id_str	TWEET	LABEL	preprocessing_B
1097891347938377734	I de cop els nostres presos, deixen d’estar silenciats i tornen a ser els nostres representants.  @junqueras @quimforn @jorditurull @raulromeva, us estimo, us admiro i lluitarem fins aconseguir la nostra llibertat, la de tots nosaltres. https://t.co/n0N5Vy0Au7	FAVOR	i de cop els nostres presos deixen destar silenciats i tornen a ser els nostres representants us estimo us admiro i lluitarem fins aconseguir la nostra llibertat la de tots nosaltres
10990653615998157e+18	@I_de_Yzaguirre @danieltorrelles @Esquerra_ERC Em suda la polla el Trifacha i Espanya	AGAINST	em suda la polla el trifacha i espanya
1044717026546257920	@QuimTorraiPla Volem actes. Prou paraules. Volem república ja.	FAVOR	volem actes prou paraules volem república ja
10979624422006989e+18	Es moment d’aparcar les diferències de partit i els egos personals  i demostrar que el catalanisme moderat es capaç d’entendre’s pel bé de Catalunya i anar plegats a les generals... prediquem amb l’exemple? @ElsLliures @PareraEva @OriolMolinsEU @UnitsCat @PortesObertCat https://t.co/yOfp7zAMw3	AGAINST	es moment daparcar les diferències de partit i els egos personals i demostrar que el catalanisme moderat es capaç dentendres pel bé de catalunya i anar plegats a les generals prediquem amb lexemple
10961106172813967e+18	#Més324 @324cat @tv3cat 23:30h entrevista a Joan Tardà (@JoanTarda), diputat d'ERC al Congrés https://t.co/oLfkzl3O42 #JudiciTV3CatRàdio https://t.co/FOV3kJpdl4	NEUTRAL	#més h entrevista a joan tardà diputat derc al congrés #judicitvcatràdio
11033386755035341e+18	@laurafabel @enricvd Both i @BernatDedeu es qüestió de fer la feina, o tenir-la  perqué hem de posar al Quico perqué políticament representa YYY o el despatx ZZZZ ha fet molta feina pel partit AAA .	AGAINST	both i es qüestió de fer la feina o tenirla perqué hem de posar al quico perqué políticament representa yyy o el despatx zzzz ha fet molta feina pel partit aaa
1097814764573601792	Encara tenim docents encausades per fer debats a les aules 🤐  #EduquemSensePor  L'assemblea d'afiliades de @CGTEnsenyament Barcelona hem decidit donar suport a la #VagaGeneral #21F (no “aturada de país”) #21FVagaGeneral #VagaGeneral21F #TombemElRègim  https://t.co/DhDKglAzHt https://t.co/eZaQ6wBSjS	FAVOR	encara tenim docents encausades per fer debats a les aules  #eduquemsensepor lassemblea dafiliades de barcelona hem decidit donar suport a la #vagageneral #f no aturada de país #fvagageneral #vagageneralf #tombemelrègim
10920995131819786e+18	... perquè no recordo que cap democràcia autèntica hagi hagut de pagar una campanya per explicar al món que, efectivament, és una democràcia homologable.  https://t.co/CIkhXWFK1S	FAVOR	perquè no recordo que cap democràcia autèntica hagi hagut de pagar una campanya per explicar al món que efectivament és una democràcia homologable
1095967755965218816	@ANC_Mossos @moninest Clar i català #TerrorismoDeEstado #FalsaBandera #JoAcuso	FAVOR	clar i català #terrorismodeestado #falsabandera #joacuso
11026978736894566e+18	@xavicoral @josepalay @KRLS @Europarl_CAT @QuimquimtorraiPla @llenguacat Per què sempre camina i es mou com volent aparentar algo que no és? Sempre serà un simple, amb un afan de protagonisme que el supera	AGAINST	per què sempre camina i es mou com volent aparentar algo que no és sempre serà un simple amb un afan de protagonisme que el supera
11025995251585843e+18	A la inauguració del #BrainFilmFest2019 veurem @LifeAnimatedDoc 'Life Animated', un entranyable i multipremiat documental sobre com les pel·lícules de Disney ajuden a l'Owen, un noi autista, a prendre decisions importants. 15/03, 18 h @cececebe  https://t.co/kDXuhTF5iv https://t.co/TX8RnFVqke	NEUTRAL	a la inauguració del #brainfilmfest veurem life animated un entranyable i multipremiat documental sobre com les pel·lícules de disney ajuden a lowen un noi autista a prendre decisions importants h
11033954524840223e+18	Un estudi de l'@harnaulleida conclou que el tractament quirúrgic del #glaucoma proporciona millors resultats que el tractament amb gotes https://t.co/lBnUzGRPPJ https://t.co/Xb7bPFbyC8	NEUTRAL	un estudi de l@harnaulleida conclou que el tractament quirúrgic del #glaucoma proporciona millors resultats que el tractament amb gotes
1099199809095905280	Ara et demanem el vot. Ara ens saltem el mandat de l'1oct. Ara investim al PSOE del 155. Ara et peguem amb la BRIMO. Ara et tornem a demanar el vot.  I si vols trencar aquesta roda i el xantatge, venen els gurús mediàtics dient que ets mal independentista.  El #28A que voti Buch!	FAVOR	ara et demanem el vot ara ens saltem el mandat de loct ara investim al psoe del ara et peguem amb la brimo ara et tornem a demanar el vot i si vols trencar aquesta roda i el xantatge venen els gurús mediàtics dient que ets mal independentista el #a que voti buch
1096150594866290690	@Esquerra_ERC @junqueras @raulromeva @ForcadellCarme @dolorsbassac @quimforn @jorditurull @jcuixart @jordialapreso @joseprull @CarlesMundo Avui ens portem les mans al cap veient x TV aquest #JudiciFarsa i riem amb els #7cochesdevastados i la #MurallaHumana. Pero fa 84 anys la mateixa #FarsaDeJustíciaEspanyola a la mateixa sala, va condemnar al MHP Lluis Companys, al que van matar afusellat. #joacuso #NiOblitNiPerdó	FAVOR	avui ens portem les mans al cap veient x tv aquest #judicifarsa i riem amb els #cochesdevastados i la #murallahumana pero fa anys la mateixa #farsadejustíciaespanyola a la mateixa sala va condemnar al mhp lluis companys al que van matar afusellat #joacuso #nioblitniperdó
1041379639330004992	COMPTE indicis seriosos que l'agressor d'un BRIMO @mossos seria un PIOLIN en comissió de servei integrant de les forces de xoc de la mani ultra #OmplimStJaume #TotsASantJaume #AlertaUltra https://t.co/mzlAfPjUdx	FAVOR	compte indicis seriosos que lagressor dun brimo seria un piolin en comissió de servei integrant de les forces de xoc de la mani ultra #omplimstjaume #totsasantjaume #alertaultra
10931080280968685e+18	[#INFO] 'Love Yourself: Her' ha venut més de 200,000 còpies pures en els Estats Units .   © btschartdata https://t.co/2yVNNaGWhl	NEUTRAL	#info love yourself her ha venut més de còpies pures en els estats units  btschartdata
1097617255792341e+18	@mlluisvall @petenseques @BlancaBragulat @damiacalvet @NURIANIN @alexmane @ACDretsCivils Viatge a l’estat opressor	AGAINST	viatge a lestat opressor
1099291906356457470	‼️👑 E N Q U E S T A    R E A L👑‼️ La democràcia et diu: fes RT🔃, la llei no. Diumenge ve el borbó al MWC💩👑🔥 #NoSurrenderCAT ‼️⭐️‼️ Com serà recordat?	FAVOR	️ e n q u e s t a r e a l️ la democràcia et diu fes  la llei no diumenge ve el borbó al mwc #nosurrendercat ️️️ com serà recordat
10991521609175409e+18	@BdnAlbert @Viejo_Topo Mira un ximple i un assassí.   Ens podríem passar la vida posant fotos...no creus. https://t.co/CcWOxpHMOH	AGAINST	mira un ximple i un assassí ens podríem passar la vida posant fotosno creus
10975511009479066e+18	@Gemma51185456 @oriolguellipuig @OusmanJK Jajajaja tu et deus pensar que parles amb algú de C's i a sobre amb mando.	AGAINST	jajaja tu et deus pensar que parles amb algú de cs i a sobre amb mando
11030085057227817e+18	El que em queda clar amb el testimoni del de los cobos és la tírria que l’hi te al Major Trapero	AGAINST	el que em queda clar amb el testimoni del de los cobos és la tírria que lhi te al major trapero
1102955217522515969	EN DIRECTE | Puigserver:  Des de l'Estat es va reiterar que l'objectiu era complir la sentència del TC. Puigdemont deia que era imprescindible conservar la convivència ciutadana   https://t.co/J2caIG6eB7	FAVOR	en directe puigserver des de lestat es va reiterar que lobjectiu era complir la sentència del tc puigdemont deia que era imprescindible conservar la convivència ciutadana
1045553666416152576	Primeres imatges de les càrregues policials. Vaig quedar en xoc. Quan vaig veure la patada voladora a l'escala de la escola Ramon Llull la vaig sentir dintre meu.  Vaig canviar el sentit del meu vot, vaig votar #si.	FAVOR	primeres imatges de les càrregues policials vaig quedar en xoc quan vaig veure la patada voladora a lescala de la escola ramon llull la vaig sentir dintre meu vaig canviar el sentit del meu vot vaig votar #si
1098862143104000000	@JuanCladeRamon Les paraules d'avui del rei xoquen amb aquestes altres d'en @daniInnerarity   No hi ha democràcia sense popularitat, efectivitat i legalitat, però tampoc n'hi ha on una d'aquestes dimensions s'imposa o exclou les altres	FAVOR	les paraules davui del rei xoquen amb aquestes altres den no hi ha democràcia sense popularitat efectivitat i legalitat però tampoc nhi ha on una daquestes dimensions simposa o exclou les altres
1096117762211102722	Avui he rebut això del MHP Puigdemont. @KRLS No deixaré de denunciar a FB, a on tinc molts contactes d'EspaÑa, la gran INJUSTÍCIA que estem patint. Lluitaré per tú fins a la mort!!! https://t.co/KrbRPj7zi5	FAVOR	avui he rebut això del mhp puigdemont no deixaré de denunciar a fb a on tinc molts contactes despaña la gran injustícia que estem patint lluitaré per tú fins a la mort
1045336819032821765	Recordo que fa un temps, es deia que Catalunya si s'independitzava quedaria fora de la UE. Ara es pot afirmar, que si Espanya condemna als presos polítics, per rebel·lió o sedició, té molts nombres per ser ells els que quedin fora de la UE.	FAVOR	recordo que fa un temps es deia que catalunya si sindependitzava quedaria fora de la ue ara es pot afirmar que si espanya condemna als presos polítics per rebel·lió o sedició té molts nombres per ser ells els que quedin fora de la ue
1038018200909295616	Aquesta repressió no és nova a l'Estat. El problema és que el feixisme va morir plàcidament al llit, no l'han depurat mai a Espanya, no han netejat les institucions. Tot està tacat d'aquesta deriva autoritària, inclús els partits d'esquerra . 📲: https://t.co/deg349elOu. https://t.co/RM8xOoVgWW	FAVOR	aquesta repressió no és nova a lestat el problema és que el feixisme va morir plàcidament al llit no lhan depurat mai a espanya no han netejat les institucions tot està tacat daquesta deriva autoritària inclús els partits desquerra 
1042403696427102208	Un prec, doncs. Combatem-lo. Avancem-nos a una sentència injusta, sigui la que sigui, i dictem-la nosaltres. Paraules d'en @raulromeva  Enteneu el que diu oi?  @govern @parlamentcat @QuimTorraiPla #Autoconvocat  #NiOblitNiPerdó  #NiUnPasEnrere  #FemLaRepúblicaCatalana https://t.co/vVAKgflXih	FAVOR	un prec doncs combatemlo avancemnos a una sentència injusta sigui la que sigui i dictemla nosaltres paraules den enteneu el que diu oi #autoconvocat #nioblitniperdó #niunpasenrere #femlarepúblicacatalana
10961363841994342e+18	#PerQueApostem Hem començat a pensar en propostes concretes en el batxillerat per evitar l’abandonament. Tenim un marge molt petit per sortir de la modalitat. https://t.co/pK2OslA5IJ	AGAINST	#perqueapostem hem començat a pensar en propostes concretes en el batxillerat per evitar labandonament tenim un marge molt petit per sortir de la modalitat
1041421700167028737	La vergonya més grossa no són els feixistes catalanòfobs, sinó els botiflers i col.laboracionistes nostrats que callen i posen pals a les rodes... Orgull de Poble!! #OmplimSantJaume	FAVOR	la vergonya més grossa no són els feixistes catalanòfobs sinó els botiflers i collaboracionistes nostrats que callen i posen pals a les rodes orgull de poble #omplimsantjaume
10932052126035804e+18	@CoucouVic @QuimTorraiPla Estat represor el que esteu fent vosaltres amb Catalunya, que no sou majoria. Només sou una colla de ignorants. LA REPÚBLICA NO EXISTEIX IDIOTA	AGAINST	estat represor el que esteu fent vosaltres amb catalunya que no sou majoria només sou una colla de ignorants la república no existeix idiota
10978223589482045e+18	Dues hores de declaració de @jorditurull centrades en la desobediència i en la malversació. Es repren l'interrogatori del fiscal Moreno. https://t.co/JcXUrAlyT2	NEUTRAL	dues hores de declaració de centrades en la desobediència i en la malversació es repren linterrogatori del fiscal moreno
10921633852134973e+18	RT @torrents_d: Ha costat menys investir @sanchezcastejon (que va aplicar el 155) que @KRLS (destituït pel 155).	FAVOR	 ha costat menys investir que va aplicar el que destituït pel
1038575609235103744	@CNICatalunya Governar és pressupostar. La clau de la caixa és la veritable independència.	FAVOR	governar és pressupostar la clau de la caixa és la veritable independència
11040385267762381e+18	@raimmon4 @ANC_Mossos Tots tenim molts drets que molts heu trepitjat. Ara tot queda en mans del poder judicial. No es tracta de la nostra justicia, les lleis són necessaries per la convivència. Si el govern de tots incumpleix també és jutjat.	AGAINST	tots tenim molts drets que molts heu trepitjat ara tot queda en mans del poder judicial no es tracta de la nostra justicia les lleis són necessaries per la convivència si el govern de tots incumpleix també és jutjat
10977716862614118e+18	@QuimTorraiPla @JuntsXCat Cert. El seu diàleg és: independència sí o sí. Com sempre oblidant a la meitat del poble català que no és independentista.	AGAINST	cert el seu diàleg és independència sí o sí com sempre oblidant a la meitat del poble català que no és independentista
1097936264148537344	Aquesta és la clau: les acusacions intenen demostrar que es va fer una cosa que no és delicte. Només és persecució política. Immens @jorditurull al TS! #judicialesurnes #absolució https://t.co/YRpqIn23Nd	FAVOR	aquesta és la clau les acusacions intenen demostrar que es va fer una cosa que no és delicte només és persecució política imens al ts #judicialesurnes #absolució
10976002441440543e+18	Viure a un indret a on cada 2x3 hi ha uns retrassats mentals que es dediquen sistemáticament a boicotejar actes, tallar carreteres i fer el numeret patetic estic convencut que a la llarga és superbeneficiós per la economia local 👍👍👍 https://t.co/cCwBfc4NBA	AGAINST	viure a un indret a on cada x hi ha uns retrassats mentals que es dediquen sistemáticament a boicotejar actes tallar carreteres i fer el numeret patetic estic convencut que a la llarga és superbeneficiós per la economia local 
109310864795204e+18	Us heu deixat aquesta,  No pasar-se fins a 12 dies a les Urgències de l' @hospitaldelmar moltes vegades a passadissos i a estàncies no adequades. https://t.co/g2mmBwwrld	AGAINST	us heu deixat aquesta no pasarse fins a dies a les urgències de l moltes vegades a passadissos i a estàncies no adequades
1096111645653377e+18	RT @RepublicCatala: @naxoxan Ben preparats, ben segurs, tant ell com el seu advocat, però sobretot, amb tota la vericitat que li manca al f…	NEUTRAL	 ben preparats ben segurs tant ell com el seu advocat però sobretot amb tota la vericitat que li manca al f
11025261025458545e+18	@roman1970silvia @alex_obrado @Ghandi1964 @1_begoa @DuraniLIeida @KRLS Si... porteu guardant tweets, ja fa deu anys. Al final em jubilare...ànims. Salut i felicitat.	AGAINST	si porteu guardant tweets ja fa deu anys al final em jubilareànims salut i felicitat
10992465170917786e+18	Aquest era el clamor. Talment com els règims més bananers de la història de la humanitat. Clamor per a indocumentats analfabets. I us ho vau creure. Vau creure en aquest clamor. Quin orgull pot quedar-vos de tota aquesta immensa porqueria? https://t.co/CVm0KF8VVu	AGAINST	aquest era el clamor talment com els règims més bananers de la història de la humanitat clamor per a indocumentats analfabets i us ho vau creure vau creure en aquest clamor quin orgull pot quedarvos de tota aquesta imensa porqueria
10978449492011008e+18	@alexalvareezf Et veig content avui. Es nota que es respira ambient de Champions	AGAINST	et veig content avui es nota que es respira ambient de champions
1099061679235784705	Pels que ja no hi són, per nosaltres, pels que vindran, mentre hi hagi una espurna de esperança. Guanyarem els carrers i a les urnes. #NoSurrenderCAT	FAVOR	pels que ja no hi són per nosaltres pels que vindran mentre hi hagi una espurna de esperança guanyarem els carrers i a les urnes #nosurrendercat
1103660232390131714	Un diàleg intens entre Jordi Cuixart i Gemma Nierga. Un retrat sorprenent i trasbalsador d'una experiència humana i política extraordinàries. 👇👇👇	FAVOR	un diàleg intens entre jordi cuixart i gema nierga un retrat sorprenent i trasbalsador duna experiència humana i política extraordinàries 
10959792329902979e+18	Carles Puigdemont dona ànims a Junqueras i afegeix:  A partir d'avui, jutges, fiscals i acusadors veuran i sentiran el que és veritablement una muralla democràtica.  https://t.co/yVc85g3PFj  #JudiciTV3CatRàdio https://t.co/uT78jZfqh5	NEUTRAL	carles puigdemont dona ànims a junqueras i afegeix a partir davui jutges fiscals i acusadors veuran i sentiran el que és veritablement una muralla democràtica #judicitvcatràdio
1097743322167365632	AGRAÏM a Paul Molac, diputat bretó, el suport als nostres presoners polítics. L'esperança d'EU -no tan sols de Catalunya- està n els polítics demòcrates q alcen la veu contra la repressió MERCI BEAUCOUP, @Paul_Molac, d votre soutien Ls politiciens démocrates sont l'espoir d EU. https://t.co/itvEL8Ly8g	FAVOR	agraïm a paul molac diputat bretó el suport als nostres presoners polítics lesperança deu no tan sols de catalunya està n els polítics demòcrates q alcen la veu contra la repressió merci beaucoup d votre soutien ls politiciens démocrates sont lespoir d eu
1102640207432699906	M'ho sembla a mi o fa tot l'efecte que en David Perez ja sabia amb antel•lació les preguntes que li faria fiscalia?  #JudiciTV3CatRàdio #JudiciFarsa	FAVOR	mho sembla a mi o fa tot lefecte que en david perez ja sabia amb antel•lació les preguntes que li faria fiscalia #judicitvcatràdio #judicifarsa
10395603469341491e+18	RT @superwomanroja: Vista aérea #Diada2018.  ¡INCREÍBLE! #Catalonia #Katalonien #Catalogne https://t.co/V1DSh1k99R	AGAINST	 vista aérea #diada increíble #catalonia #katalonien #catalogne
10977857252259717e+18	El judici del procés, en directe. Avui declaren els exconsellers Jordi Turull i Raül Romeva.  Turull té la intenció de contestar a les preguntes de la Fiscalia i de l'Advocacia de l'Estat #JudiciTV3CatRàdio   https://t.co/u4qrteBsGt  https://t.co/EWB6UwEaU3	NEUTRAL	el judici del procés en directe avui declaren els exconsellers jordi turull i raül romeva turull té la intenció de contestar a les preguntes de la fiscalia i de ladvocacia de lestat #judicitvcatràdio
1102589247113044e+18	@anna_sjd @emparmoliner Hem tornat als temps en els que criticar Pujol era criticar Catalunya.	AGAINST	hem tornat als temps en els que criticar pujol era criticar catalunya
11035773468949094e+18	Terribas diu que és molt “rellevant” que el coronel Cobos fos “processat per tortures”. El que no ha dit és que va ser absolt per això. https://t.co/cyvQ907bwo	AGAINST	terribas diu que és molt rellevant que el coronel cobos fos processat per tortures el que no ha dit és que va ser absolt per això
10976025709845422e+18	@vetoaquit @monicainstitut @PareraEva no crec que parlem de coses tan evidents en aquest cas...	AGAINST	no crec que parlem de coses tan evidents en aquest cas
10930299072176906e+18	RT @GironaJean: Trobada ciutadana de Cs sobre seguretat https://t.co/kwpzSwnTG8 #alacarta vía @gavatv @CiutadansCs	AGAINST	 trobada ciutadana de cs sobre seguretat #alacarta vía
10990189619565404e+18	@CruyffJoan @annagrimau @JuditHuerta @govern I tant!!!  Ha sigut a la edició del video que han ficat lo de “prensa espanyola manipuladora”. En realitat li demanaven autògrafs  Cap mitjà informa con tv3. Bueno, si. el https://t.co/wfikwwhcUu i vilaweb son mitjans que informen imparcialment i amb notícies contrastades	AGAINST	i tant ha sigut a la edició del video que han ficat lo de prensa espanyola manipuladora en realitat li demanaven autògrafs cap mitjà informa con tv bueno si el i vilaweb son mitjans que informen imparcialment i amb notícies contrastades
10975260320962478e+18	@xavi_69 @CNT_Barcelona @FAVBcn @CNTValles @eurestcntbcn @cnt1910 @CNT_Villaverde @CNTValladolid @CntTaxibcn @Batzac_JL @BCNculturaCNT @solidaritat_inq ah... que amb  sindicat de pintxos  no es referien a això? 😂	AGAINST	ah que amb sindicat de pintxos no es referien a això 
11039779236006216e+18	@EvaCarb3 @JotaMSilvaA Òbviament la repressió no és cap solució. La policia treu les porres quan et diuen que facis una cosa i no la fas. Sempre funciona així.	AGAINST	òbviament la repressió no és cap solució la policia treu les porres quan et diuen que facis una cosa i no la fas sempre funciona així
10989431524661535e+18	Tot el muntatge teatral es repugnant...   Però des de fa molt de tempsque ho és... https://t.co/RshErk4eAV	AGAINST	tot el muntatge teatral es repugnant però des de fa molt de tempsque ho és
1098878542794944513	L’interrogatori a @jordisanchezp és un despropòsit. L’acusació no s’aguanta per enlloc. Fiscalia intenta responsabilitzar un civil d’un error en el protocol d’actuació d’un cos armat. #JudiciFarsa #FreeThemAll https://t.co/s7ySb9OheF	FAVOR	linterrogatori a és un despropòsit lacusació no saguanta per enlloc fiscalia intenta responsabilitzar un civil dun error en el protocol dactuació dun cos armat #judicifarsa #freethemall
10961148274734203e+18	@ramirp Molt bé que s'han cregut la resta bla bla bla...i passa que t'he vist..	AGAINST	molt bé que shan cregut la resta bla bla blai passa que the vist
11028457686276137e+18	RT @albertcalatrava: El BOE publica el decret de dissolució de les Corts espanyoles. Les cambres es tornaran a constituir el 21 de maig htt…	NEUTRAL	 el boe publica el decret de dissolució de les corts espanyoles les cambres es tornaran a constituir el de maig htt
11040388271680553e+18	@raimmon4 @ANC_Mossos Què més dona el que t'expliqui, no ho entendràs i em saps greu perquè no entenc que no ho pogueu veure i entendre.	AGAINST	què més dona el que texpliqui no ho entendràs i em saps greu perquè no entenc que no ho pogueu veure i entendre
1103987443227860992	Serà desgraciat? #Nioblitniperdo   Un dirigent de CCOO vincula Puigdemont amb el nazisme https://t.co/Qsv21lOUZj via @larepublicaCat	FAVOR	serà desgraciat #nioblitniperdo un dirigent de ccoo vincula puigdemont amb el nazisme via
10929866173657581e+18	RT @324cat: Augmenten les denúncies de violacions en grup després del judici de La Manada https://t.co/4YMh4RPVJZ https://t.co/SUgbyBFq7o	NEUTRAL	 augmenten les denúncies de violacions en grup després del judici de la manada
11041407140557373e+18	RT @JaumeRovi: No cal dir res més. No han entès res ni ho entendran https://t.co/dQFyPByiYq	AGAINST	 no cal dir res més no han entès res ni ho entendran
1103928555354771462	@cupnacional Si la CUP no es presenta a les eleccions estatals i Europees, cometrà un error històric, el mateix que va fer amb J. Turull.  Tenen què entendre que, l'única forma de visualitzar que els independentistes són més del 50% és guanyant eleccions..... https://t.co/I1hrhixGnG	FAVOR	si la cup no es presenta a les eleccions estatals i europees cometrà un error històric el mateix que va fer amb j turull tenen què entendre que lúnica forma de visualitzar que els independentistes són més del és guanyant eleccions
1093275169580376072	VÍDEO: Clam del Camp Nou per la independència i la llibertat dels presos durant el Clàssic via @elnacionalcat https://t.co/zngdYMeWVx	FAVOR	vídeo clam del camp nou per la independència i la llibertat dels presos durant el clàssic via
10920143657238404e+18	@miquelstrubell Al franquisme no se, però amb ell segur... només fa que sortir, día si, día també a dir bejenades reaccionaries	AGAINST	al franquisme no se però amb ell segur només fa que sortir día si día també a dir bejenades reaccionaries
10751029613139558e+18	"🏛️@SoniaSierra02 ""A Catalunya qui parla en contra del model lingüístic és assenyalat i assetjat com li ha passat a diverses famílies i a l'@analofe. Tot el meu als estudiants amenaçats de mort avui a la UAB i a totes les famílies que lluiten contra l'adoctrinament"" #Parlament https://t.co/YmhJKToCl5"	AGAINST	️@soniasierra a catalunya qui parla en contra del model lingüístic és assenyalat i assetjat com li ha passat a diverses famílies i a l@analofe tot el meu als estudiants amenaçats de mort avui a la uab i a totes les famílies que lluiten contra ladoctrinament #parlament
1103914579069825e+18	És mentida que el Referèmdum de l’#1oct era un mandat popular, al programa electoral no portaven cap Referèmdum, van prometre la independència en 18 mesos. Per cert, vaya rajada els Capos. https://t.co/6phfP8HTjV	AGAINST	és mentida que el referèmdum de l#oct era un mandat popular al programa electoral no portaven cap referèmdum van prometre la independència en mesos per cert vaya rajada els capos
10961457324558579e+18	Cuando me di cuenta que había alguna diferencia ya era adolescente, la familia de mi novio era nacionalista y al presentarme decían  Es castellana però parla molt bé el català ,  És castellana però molt treballadora , descubrí de repente que yo tenía un  pero . 🤔	AGAINST	cuando me di cuenta que había alguna diferencia ya era adolescente la familia de mi novio era nacionalista y al presentarme decían es castellana però parla molt bé el català és castellana però molt treballadora descubrí de repente que yo tenía un pero 
10360085301202657e+18	Falta un mes per celebrar el primer aniversari de la independència. Va ser un dia dur però va acabar amb Victòria. El proper 1 d’octubre celebra-ho amb nosaltres a les 22h #VdeVictoria1O https://t.co/N1ksgfpriS	AGAINST	falta un mes per celebrar el primer aniversari de la independència va ser un dia dur però va acabar amb victòria el proper doctubre celebraho amb nosaltres a les h #vdevictoriao
10961144383677932e+18	RT @LhMobike: Bellvitge de #LHospitalet un dia qualsevol des del setembre 2018 gràcies a #Mobike https://t.co/w5micm9ZHD	AGAINST	 bellvitge de #lhospitalet un dia qualsevol des del setembre gràcies a #mobike
10417675141858427e+18	RT @ramoncotarelo: No,  mafiosos, puteros i corruptes  no és llibertat d'expressió. És una definició científica. https://t.co/61eZqdV3Tb	AGAINST	 no mafiosos puteros i corruptes no és llibertat dexpressió és una definició científica
1039955506939486208	Si teniu 1 minut i us voleu tornar a emocionar, mireu aquest video. Jo ja no sé que més dir. Orgull d'aquest poble. Sr.President @QuimTorraiPla i demés responsables polítics de Catalunya: -el poble ha complert amb la seva part, ara li toca a vostès complir el mandat. Molta força! https://t.co/JISD78rJqM	FAVOR	si teniu minut i us voleu tornar a emocionar mireu aquest video jo ja no sé que més dir orgull daquest poble srpresident i demés responsables polítics de catalunya el poble ha complert amb la seva part ara li toca a vostès complir el mandat molta força
1102374765787000832	ACTUALITAT LABORAL  El govern de l'Estat espanyol amplia el permís de paternitat mitjançant decret llei després de mesos de condicionar-ho als PGE.   2019.... 8 setmanes 2020.... 12 setmanes  2021.....16 setmanes  Una mesura positiva...llàstima que sigui populista i electoralista https://t.co/98AWxjK6lL	FAVOR	actualitat laboral el govern de lestat espanyol amplia el permís de paternitat mitjançant decret llei després de mesos de condicionarho als pge setmanes setmanes setmanes una mesura positivallàstima que sigui populista i electoralista
10990459256983142e+18	El #pleBCN reprova el govern de Colau pel fracàs i els incompliments del Pla de Barris 🗣@jaumecollboni: “El Pla de Barris  és el resultat de la incompetència i els incompliments de tot el mandat” https://t.co/bhnCx9trBl https://t.co/bAJcIdHkoy	AGAINST	el #plebcn reprova el govern de colau pel fracàs i els incompliments del pla de barris @jaumecollboni el pla de barris és el resultat de la incompetència i els incompliments de tot el mandat
11035591621250417e+18	@PujolBonell @JuntsXCat Puigdemont es COVARD.	AGAINST	puigdemont es covard
10743045061821645e+18	📡@InesArrimadas “La mateixa setmana que Torra apel·la a la “via eslovena”, l'única resposta de Sánchez és enviar una carta. Exigim al Govern d’Espanya que ens protegeixi; no podem esperar que a Catalunya passi una desgràcia perquè actuï”#ActualidadCs https://t.co/2y1PtXqsrf	AGAINST	@inesarrimadas la mateixa setmana que torra apel·la a la via eslovena lúnica resposta de sánchez és enviar una carta exigim al govern despanya que ens protegeixi no podem esperar que a catalunya passi una desgràcia perquè actuï#actualidadcs
11025291699074335e+18	RT @ResidusValles  Has vist el funcionament del Centre de Tractament de Residus del Vallès a 360 graus? Endinsa’t al CTR tot tocant i movent el  vídeo cap a totes les direccions!    https://t.co/0wbpqJouFv	NEUTRAL	 has vist el funcionament del centre de tractament de residus del vallès a graus endinsat al ctr tot tocant i movent el vídeo cap a totes les direccions
10921088646008996e+18	D’això ja en fa una dies... i costa de creure que de vegades soni la flauta així, però si! La campanya #BaltasarDeVeritat al @nytimes  Llegiu-ho, és bonic! 👇🏼 https://t.co/yBI226VGAB	NEUTRAL	daixò ja en fa una dies i costa de creure que de vegades soni la flauta així però si la campanya #baltasardeveritat al llegiuho és bonic 
11027029727426273e+18	Voluntarios - Página oficial de manuelvalls https://t.co/H7uiNk4fMK	AGAINST	voluntarios página oficial de manuelvalls
10376340750230774e+18	L’any passat @RecortesCero a aquestes hores estàvem al Parlament denunciant que el 1-O era una Estafa Antidemocràtica, vam estar 16h sense parar. Avui mentre tots treballem el Parlament está tancat fruit de la divisió que han imposat a la societat catalana. #QueNoEnsEnfrontin https://t.co/xVwjobHvG1	AGAINST	lany passat a aquestes hores estàvem al parlament denunciant que el o era una estafa antidemocràtica vam estar h sense parar avui mentre tots treballem el parlament está tancat fruit de la divisió que han imposat a la societat catalana #quenoensenfrontin
10980061644728443e+18	@MartinMc_Fly @cinicat @FeelFre30265794 Mai oblido una pregunta feta. Et sembla just que es respecti la voluntat democràtica d'aquelles zones no independentistes de Catalunya? Creus que en aquest cas cal obeir la voluntat majoritària?	AGAINST	mai oblido una pregunta feta et sembla just que es respecti la voluntat democràtica daquelles zones no independentistes de catalunya creus que en aquest cas cal obeir la voluntat majoritària
11026147916156273e+18	@jmespejosaav ha declarat i ha quedat com el què és : un cagat amb una memòria selectiva més que sospitosa. Espero que algun dia algú faci pagar a tots aquests mentiders el fet de declarar sota jurament i mentir vilment i descaradament. Aquests fasc'stas fan molt fàstic i pudor.	AGAINST	ha declarat i ha quedat com el què és un cagat amb una memòria selectiva més que sospitosa espero que algun dia algú faci pagar a tots aquests mentiders el fet de declarar sota jurament i mentir vilment i descaradament aquests fascstas fan molt fàstic i pudor
10975310197989868e+18	Van den Eynde acusa Marchena i Vox de “teatralitzar” el judici per aparèixer com a “garantista” https://t.co/VQUykXhJAm	NEUTRAL	van den eynde acusa marchena i vox de teatralitzar el judici per aparèixer com a garantista
