id_str	TWEET	LABEL	preprocessing_B
1102513304113680385	Dados iniciais revelam indícios muito fortes que a máquina está sendo usada para manutenção de algo que não interessa ao Brasil. Sabemos que isto pode acarretar greves e movimentos coordenados prejudicando o brasileiro. Em breve muito mais informações para o bem de nosso país.	NEUTRAL	dados iniciais revelam indícios muito fortes que a máquina está sendo usada para manutenção de algo que não interessa ao brasil sabemos que isto pode acarretar greves e movimentos cordenados prejudicando o brasileiro em breve muito mais informações para o bem de nosso país
1097746729452142592	#SánchezEnRTVE @sanchezcastejon  yo respeto la independencia del poder judicial, como no puede ser de otra manera como presidente de gobierno a mí no me habrán escuchado, jamás, decir al tribunal Supremo que es lo que tiene que hacer en relación con el Proçes de Catalunya  https://t.co/LecMdhPKO4	AGAINST	#sánchezenve yo respeto la independencia del poder judicial como no puede ser de otra manera como presidente de gobierno a mí no me habrán escuchado jamás decir al tribunal supremo que es lo que tiene que hacer en relación con el proçes de catalunya
1097809017051717632	Jordi Turull defiende que el independentismo en Catalunya  va de abajo a arriba  #JuicioProces  https://t.co/0k7MZhXeG7	NEUTRAL	jordi turull defiende que el independentismo en catalunya va de abajo a arriba #juicioproces
1097468278719631360	🔴 #Ampliación Torra dará una conferencia junto a Puigdemont en un hotel, tras el ‘veto’ de la UE  https://t.co/lgLl5FjL8A	AGAINST	 #ampliación torra dará una conferencia junto a puigdemont en un hotel tras el veto de la ue
1102945110176792576	Iberia rechaza totalmente las acusaciones relacionadas con la jornada del #1OCT publicadas en base a un informe de la Guardia Civil https://t.co/dz0cphWU75	FAVOR	iberia rechaza totalmente las acusaciones relacionadas con la jornada del #oct publicadas en base a un informe de la guardia civil
1103048911382605826	Pues no es así. Simplemente @AdaColau pacta con indepes, hace el juego a los indepes y gestiona la ciudad de forma desastrosa. https://t.co/PEizssgvZZ	AGAINST	pues no es así simplemente pacta con indepes hace el juego a los indepes y gestiona la ciudad de forma desastrosa
1102556858949214211	El decreto de convocatoria de elecciones generales despejará la duda de la fecha de la constitución de las Cortes, que será en plena recta final de la campaña de las europeas https://t.co/vVLBCmgr0K	AGAINST	el decreto de convocatoria de elecciones generales despejará la duda de la fecha de la constitución de las cortes que será en plena recta final de la campaña de las europeas
1102549179040231425	Hay que decirlo alto y claro. El movimiento independentista catalan basado en bandera, lengua e himno es la ultraderecha más rancia de Europa.	AGAINST	hay que decirlo alto y claro el movimiento independentista catalan basado en bandera lengua e himno es la ultraderecha más rancia de europa
1104027998288789505	📃 El populismo independentista   Este HILO demontará, uno a uno, todos los mantras que han convertido un independentismo histórico MINORITARIO en un  Procés  que ha dividido en 2 MITADES imperfectas una sociedad catalana condenada a vivir atrapada en su nacionalismo narcisista	AGAINST	 el populismo independentista este hilo demontará uno a uno todos los mantras que han convertido un independentismo histórico minoritario en un procés que ha dividido en mitades imperfectas una sociedad catalana condenada a vivir atrapada en su nacionalismo narcisista
1098991536346419201	Estamos repasando las imágenes de la manifestación de ayer en Barcelona y el resultado es abrumador 😱 la capacidad de movilización del separatismo es alucinante... https://t.co/1b8HQ1JXHu	AGAINST	estamos repasando las imágenes de la manifestación de ayer en barcelona y el resultado es abrumador  la capacidad de movilización del separatismo es alucinante
1099425193271922691	#23Feb Desde el buque enviado por Puerto Rico informan que están  próximos a ser interceptados por buques de guerra de la Armada de  Venezuela. Puerto Rico exige respeto a la ayuda humanitaria hacia Venezuela #IntervencionMilitarYA #GuaidoAutorizaIntervencionYA INTERVENCIÓN YA https://t.co/I2DUw87W0q	AGAINST	#feb desde el buque enviado por puerto rico informan que están próximos a ser interceptados por buques de guerra de la armada de venezuela puerto rico exige respeto a la ayuda humanitaria hacia venezuela #intervencionmilitarya #guaidoautorizaintervencionya intervención ya
1102606475447414784	Les contradiccions del número 2 de Zoido l'1-O, José Antonio Nieto,  davant les preguntes d'acusació i defensa al Suprem https://t.co/S3dOMGAtpC #JudiciTV3CatRadio https://t.co/g6xxmjww4w	NEUTRAL	les contradiccions del número de zoido lo josé antonio nieto davant les preguntes dacusació i defensa al suprem #judicitvcatradio
1099285719363784705	Se escriben a estas horas las últimas líneas del golpe de Estado contra el chavismo. Agresión mediática y jaleo golpista a tope ahora en COPE	FAVOR	se escriben a estas horas las últimas líneas del golpe de estado contra el chavismo agresión mediática y jaleo golpista a tope ahora en cope
1097909103857463296	Para mi,  Raúl Romera no es solo un preso político, es mi amigo es mi vecino y es alguien que me ha enseñado muchísimo sobre los derechos humanos internacionales!! #DDHH @raulromeva  @mireiaingla  #SantCugat  #JudiciFarsa https://t.co/5Lm9USTu2X	FAVOR	para mi raúl romera no es solo un preso político es mi amigo es mi vecino y es alguien que me ha enseñado muchísimo sobre los derechos humanos internacionales #ddhh #santcugat #judicifarsa
1095970506103312384	@miqueliceta @apuente @eldiarioes Todo eso más lo que se perdió con el 155 que vosotros apoyasteis, que afectó Catalunya que todavía nos afecta, entonces no te importó apoyarlo, pero ahora que peligra vuestra presidencia, te sabe mal, un poco cínico si que eres no?	FAVOR	todo eso más lo que se perdió con el que vosotros apoyasteis que afectó catalunya que todavía nos afecta entonces no te importó apoyarlo pero ahora que peligra vuestra presidencia te sabe mal un poco cínico si que eres no
1099007757624266752	Eles não foram eleitos, ganharam de presente os cargos e se tornaram “Deuses”?   Todo brasileiro tem q andar sob as mesmas leis, até presidente sofre impeachment se as fere.  #ImpeachmentGilmar  #ImpeachmentLewandowski  #ImpeachmentToffoli https://t.co/6fCceadKf1	NEUTRAL	eles não foram eleitos ganharam de presente os cargos e se tornaram deuses todo brasileiro tem q andar sob as mesmas leis até presidente sofre impeachment se as fere #impeachmentgilmar #impeachmentlewandowski #impeachmenttofoli
1097937917819916288	#LaPatriaSonPersonas  No son banderas que intentan tapar corrupción y el saqueo. No son grandes palabras vacías, ni son represión y violencia hacia los que opinan distinto. https://t.co/q9IApBXgM6	FAVOR	#lapatriasonpersonas no son banderas que intentan tapar corrupción y el saqueo no son grandes palabras vacías ni son represión y violencia hacia los que opinan distinto
1093270286370328579	Democracia y Libertad Popular - DLP nos sumamos a la concentración ciudadana de este domingo 10 de Febrero a las 12 h en la Plaza de Colón de #Madrid por la unidad de #España. ??@EspanaUnaNacion ??#EspañaUnaNación #EleccionesYa #YoVoy #DLPEspana #SanchezDimisión #SanchezTraidor https://t.co/jykYaaNITF	FAVOR	democracia y libertad popular dlp nos sumamos a la concentración ciudadana de este domingo de febrero a las h en la plaza de colón de #madrid por la unidad de #españa #españaunanación #eleccionesya #yovoy #dlpespana #sanchezdimisión #sancheztraidor
1095961734144245761	Oriol Junqueras El separatismo ha arruinado económica, social y moralmente a Cataluña No verlo es estar ciego y la izquierda más ciega todavia ERC de izquierdas cero patatero Cataluña les importa un bledo	AGAINST	oriol junqueras el separatismo ha arruinado económica social y moralmente a cataluña no verlo es estar ciego y la izquierda más ciega todavia erc de izquierdas cero patatero cataluña les importa un bledo
1097590991320739843	RT @CeciliaHadad: Futuro acto en Barcelona de@Vox_es  Acaba de anunciarlo @Santi_ABASCAL  #LRAbascal   #SiguemeYTeSigoVOX #Españaviva https…	AGAINST	 futuro acto en barcelona de@voxes acaba de anunciarlo #lrabascal #siguemeytesigovox #españaviva
1103362938696536064	Fem-ho correr #FemXarxa @BeatrizTalegon @QuimTorraiPla @JaumeAlonsoCuev @boye_g #LlibertatPresosPoliticsiExiliats El responsable de las actas falsificadas de Llarena pone “pies en polvorosa” https://t.co/hQ57SHae0U vía @diario_16	FAVOR	femho correr #femxarxa #llibertatpresospoliticsiexiliats el responsable de las actas falsificadas de llarena pone pies en polvorosa vía
1092075256225976320	El #Cosquin2019 transformado en una trinchera política del fascismo corrupto kirchnerista. Es que ya no subsidia el Estado a los artistas militantes k. Un asco el #festivalpais19 El repudio de la gente fue lo mejor.   #MiraComoNoTeMiramos #Cosquin2019kirchnerista #AbelEnTunuyan https://t.co/haxy4tzFte	NEUTRAL	el #cosquin transformado en una trinchera política del fascismo corrupto kirchnerista es que ya no subsidia el estado a los artistas militantes k un asco el #festivalpais el repudio de la gente fue lo mejor #miracomonotemiramos #cosquinkirchnerista #abelentunuyan
1099376588951560192	Las compras del resto de España generan 54.000 millones de euros de riqueza en Cataluña, en gran parte, en beneficios de las empresas catalanas y 1M empleos, muchos de independentistas. Algunos deberían saber que España no les roba sino que les da de comer https://t.co/4Cr7jUFuhk https://t.co/ZsWujblW1D	AGAINST	las compras del resto de españa generan millones de euros de riqueza en cataluña en gran parte en beneficios de las empresas catalanas y m empleos muchos de independentistas algunos deberían saber que españa no les roba sino que les da de comer
1097925185066463234	¿VENEZUELA?... NO, ESTADOS UNIDOS, CALIFORNIA (Condado de Orange)  Esto sucede en el país cuyo gobierno pretende imponer su modelo de  “democracia” al resto del mundo, pero no es mostrado por los medios  masivos.  Fuente: https://t.co/IiM4I2BHNA  https://t.co/pZeqLXkot8	FAVOR	venezuela no estados unidos california condado de orange esto sucede en el país cuyo gobierno pretende imponer su modelo de democracia al resto del mundo pero no es mostrado por los medios masivos fuente
1097841046350905346	Cada vez que Jordi Turull dice que hacer un referéndum está despenalizado no dicen ni pío. Un silencio recorre la sala. Da igual, al tribunal le importará poco porque su sentencia ya está hecha #judicitv3catradio	FAVOR	cada vez que jordi turull dice que hacer un referéndum está despenalizado no dicen ni pío un silencio recorre la sala da igual al tribunal le importará poco porque su sentencia ya está hecha #judicitvcatradio
1103507565319737344	Pelo amor de Deus https://t.co/1mXcWAINpc	NEUTRAL	pelo amor de deus
1096104729216774147	@ERIKEO5555 @JoseLuisdelRio9 @mossos @jusapol @UMCmossos Que llamen a Donaire tambien y lo echen del cuerpo por golpista	AGAINST	que llamen a donaire tambien y lo echen del cuerpo por golpista
1103341610903965696	Maravilloso video de nuestro secretario general @Ortega_Smith con una arenga que pone los vellos de punta. La #EspañaViva que resurge imparable y que tiene como única misión... #HacerEspañaGrandeOtraVez  #VivaEspaña #VivaNuestrasFAS  #VOXenTodaEspaña #VoxExtremaNecesidad https://t.co/FHSI4zH6GC	AGAINST	maravilloso video de nuestro secretario general con una arenga que pone los vellos de punta la #españaviva que resurge imparable y que tiene como única misión #hacerespañagrandeotravez #vivaespaña #vivanuestrasfas #voxentodaespaña #voxextremanecesidad
1103742010052173824	@joseantich @elnacionalcat @GemmaLinan Cada día les desmontan más el sombrajo a los golpistas, yo empecé creyendo que les meterían 5 o 6 años pero viendo la mierda que sale a flote a diario les van a caer lo menos 15.	AGAINST	cada día les desmontan más el sombrajo a los golpistas yo empecé creyendo que les meterían o años pero viendo la mierda que sale a flote a diario les van a caer lo menos
1095994500558790656	@NapoDainamait @LucienZenovka @gemmabe7 En #España solo se puede hacer #gestaciónsubrogada intrafamiliar en parejas de #lesbianas Si tienes otra #orientación o es de #madre a #hija, como sería mi #caso, no se reconoce la #maternidad de la #Mujer que no gesta, con #independencia de q aporte su #óvulo o no.  Un saludo	FAVOR	en #españa solo se puede hacer #gestaciónsubrogada intrafamiliar en parejas de #lesbianas si tienes otra #orientación o es de #madre a #hija como sería mi #caso no se reconoce la #maternidad de la #mujer que no gesta con #independencia de q aporte su #óvulo o no un saludo
1099365497093718016	RT @Mariafessevilla: Si quiere ya puedes apuntar mi nombre,  Yo Trabajo Contra la Violencia de Género  #ApuntaMiNombreVox https://t.co/HlXe…	AGAINST	 si quiere ya puedes apuntar mi nombre yo trabajo contra la violencia de género #apuntaminombrevox
1045391323564568576	RT @Republica42: Cuando tus argumentos solo son la Violència és que algo no funciona bien en tú interior.  #OmplimSantJaume29s #29s #Llibre…	FAVOR	 cuando tus argumentos solo son la violència és que algo no funciona bien en tú interior #omplimsantjaumes #s #llibre
1103660758309765125	Dice Susana Díaz que “el PSOE es el partido de Andalucía”. Para Pujol CiU era “el partit de Catalunya”, y ya sabemos lo que significa. Tal como lo veo, el PSOE es el partido que ha facilitado el auge de un nacionalismo que en Cataluña nace del desprecio hacia los andaluces. https://t.co/rZRo36yJwA	AGAINST	dice susana díaz que el psoe es el partido de andalucía para pujol ciu era el partit de catalunya y ya sabemos lo que significa tal como lo veo el psoe es el partido que ha facilitado el auge de un nacionalismo que en cataluña nace del desprecio hacia los andaluces
1103624902601510912	Lo primero que que tenían que procurar los políticos y la sociedad es que ninguna mujer tenga que depender de un hombre para comer https://t.co/KUm0ruQRVI	AGAINST	lo primero que que tenían que procurar los políticos y la sociedad es que ninguna mujer tenga que depender de un hombre para comer
1098983310993358848	RT @Societatcc: .@JaimeMalet explica lo que es el sistema de estricta vigilancia, un punto medio entre el status quo y el 155 👇 https://t.c…	AGAINST	 explica lo que es el sistema de estricta vigilancia un punto medio entre el status quo y el 
1093107595173351425	@martinalliue80 Mientras algún unionista busca una neurona para explicártelo, yo te respondo: nos quieren eliminar. No quieren solucionar el conflicto. Quieren que lo haya y tener excusa para aniquilarnos. Así podrán hacer de Catalunya una provincia y España será una grande y libre!	FAVOR	mientras algún unionista busca una neurona para explicártelo yo te respondo nos quieren eliminar no quieren solucionar el conflicto quieren que lo haya y tener excusa para aniquilarnos así podrán hacer de catalunya una provincia y españa será una grande y libre
1103005088992428033	Marchena se ha saltado a la torera eso de preguntar al testigo si había estado procesado. Tranqui Marchi, ya te lo soluciono en un pis pas: El coronel Perez de los Cobos fue procesado por torturas a un etarra #JudiciTV3CatRàdio #JudiciFarsa #JudiciProcés  https://t.co/tHHTU3Fjeb	FAVOR	marchena se ha saltado a la torera eso de preguntar al testigo si había estado procesado tranqui marchi ya te lo soluciono en un pis pas el coronel perez de los cobos fue procesado por torturas a un etarra #judicitvcatràdio #judicifarsa #judiciprocés
1093245397307404288	Sánchez amenaza con hundir España. Su última ocurrencia, aceptar un mediador en las “conversaciones” con el independentismo catalán, es una cesión gravísima. El @PPopular recoge la preocupación de los españoles y llama a manifestarse el domingo en Madrid #SánchezDimisión	AGAINST	sánchez amenaza con hundir españa su última ocurrencia aceptar un mediador en las conversaciones con el independentismo catalán es una cesión gravísima el recoge la preocupación de los españoles y llama a manifestarse el domingo en madrid #sánchezdimisión
1102516283495669760	El nacionalismo es un sustituto de la idea de Dios. De hecho la idea de Dios es el mayor antídoto del nacionalismo. Un texto ilustrativo es un pasaje de Lawrence de Arabia en su libro «Los siete pilares de la sabiduría» 1/1	AGAINST	el nacionalismo es un sustituto de la idea de dios de hecho la idea de dios es el mayor antídoto del nacionalismo un texto ilustrativo es un pasaje de lawrence de arabia en su libro los siete pilares de la sabiduría
1099268330416951297	Con mis compañeros en el acto de @CiudadanosCs celebrado hoy en Barcelona. En el año 2006 nació una plataforma que decidió poner voz a los silenciados por el nacionalismo, hoy somos primera fuerza política en Cataluña. Seguimos trabajando por la libertad y la democracia 💪🍊 https://t.co/CycPsYIH7E	AGAINST	con mis compañeros en el acto de celebrado hoy en barcelona en el año nació una plataforma que decidió poner voz a los silenciados por el nacionalismo hoy somos primera fuerza política en cataluña seguimos trabajando por la libertad y la democracia 
1095914520894205955	RT @pedrobaala22: só queria acordar cm um textinho de bom dia ??	NEUTRAL	 só queria acordar cm um textinho de bom dia
1096059725383372801	? A FIRMAR!!!!! EXIGIMOS TODOS....LA ANULACION DE LA SUSPENSIÓN EN FUNCIONES Y EXPEDIENTES POR GRAVAR UN VIDIO SIN NADA MALO!!  @jusapol #equiparacionYa @JupolNacional @jucilnacional #EquiparacionYa #ILPJusapol @guardiacivil @policia  @Tabarniaenserio https://t.co/dvZTfPXMMV	AGAINST	a firmar exigimos todosla anulacion de la suspensión en funciones y expedientes por gravar un vidio sin nada malo #equiparacionya #equiparacionya #ilpjusapol
1098962894719471616	El tribunal adelanta las testificales de los políticos para alejarlos de la campaña electoral de las elecciones del 28-A https://t.co/0bZl4PESy5	NEUTRAL	el tribunal adelanta las testificales de los políticos para alejarlos de la campaña electoral de las elecciones del a
1102634610368933888	RT @halpern_bruno: No embarque colorado para o Chile teve torcedor gremista tirando foto com D’Alessandro. @globoesporters https://t.co/jT4…	NEUTRAL	 no embarque colorado para o chile teve torcedor gremista tirando foto com dalessandro
1099022206561120257	🏛️ @MelisaRguezCs  El próximo domingo sucederá un hito histórico: la líder de Cs en Cataluña, @InesArrimadas irá a Waterloo a decirle a Puigdemont que no puede seguir paralizando Cataluña  en @CsCongreso	AGAINST	️ el próximo domingo sucederá un hito histórico la líder de cs en cataluña irá a waterlo a decirle a puigdemont que no puede seguir paralizando cataluña en
1097567507584557057	El @socialistes_cat, @PSOE y @CiudadanosCs parecen competir en a ver quién cierra más puertas a colaboraciones futuras. Los españoles y catalanes asistimos a esta absurda lucha entre partidos moderados y constitucionalistas empeñados en perder votos https://t.co/iLIrOWVna8	AGAINST	el y parecen competir en a ver quién cierra más puertas a colaboraciones futuras los españoles y catalanes asistimos a esta absurda lucha entre partidos moderados y constitucionalistas empeñados en perder votos
1099022834561699840	La chirigota sobre el Chalet de Pablo Iglesias que arrasa en los Carnavales de Cádiz 2019 https://t.co/TlIWIvq9pn.  ➡️Con Mucho Arte ,Los Chirigoteros DEFIENDEN  LA UNIDAD DE ESPAÑA . Bravo por Ellos👏👏👏👏👏🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸.YO El 28 A #elecciones2019votoderechas	AGAINST	la chirigota sobre el chalet de pablo iglesias que arrasa en los carnavales de cádiz ️con mucho arte los chirigoteros defienden la unidad de españa bravo por ellosyo el a #eleccionesvotoderechas
1103448718475513856	Cuanto tiempo esperando a que un político defienda nuestra historia y contribución a la cultura occidental.  #EspañaViva #voxsaleaganar #SiguemeYTeSigoVOX https://t.co/cSZgNTs93e	AGAINST	cuanto tiempo esperando a que un político defienda nuestra historia y contribución a la cultura occidental #españaviva #voxsaleaganar #siguemeytesigovox
10920945892494254e+18	Quim Torra dilapida 90․000 euros en sus conexiones con Puigdemont https://t.co/O1Q0UGftrj vía @EconomiaED_	AGAINST	quim torra dilapida ․ euros en sus conexiones con puigdemont vía
1093112223591993344	#relatorarv Dejad de utilizar el término  independentistas , se trata de la mayoría social catalana. Y MAYORÍA PARLAMENTARIA, estúpidos!	FAVOR	#relatorarv dejad de utilizar el término independentistas se trata de la mayoría social catalana y mayoría parlamentaria estúpidos
1103461998048747520	“Bolsonaro sempre foi lamentável. O espanto é que muita gente acreditava que ele poderia ser melhor”, diz jornalista da Globo https://t.co/zXLvxDDMe7	NEUTRAL	bolsonaro sempre foi lamentável o espanto é que muita gente acreditava que ele poderia ser melhor diz jornalista da globo
1095943517510225920	Ni con esto aprenderá la lección Sánchez y la izquierda española: los independentistas solo se preocupan por su negocio: el eterno procés. https://t.co/vGN3TJcwmo	AGAINST	ni con esto aprenderá la lección sánchez y la izquierda española los independentistas solo se preocupan por su negocio el eterno procés
1102538825467858947	@xriusenoticies He leído algún manifiesto supuestamente intelectual de algún filosofo independentista y el siglo XlX con esas medidas de cráneo catalán se queda corto y muy cerquita de Sabino Arana, yo me sorprendo como hemos vuelto a stalin o a esos ideologos. ¿Cómo no va a existir brecha?	AGAINST	he leído algún manifiesto supuestamente intelectual de algún filosofo independentista y el siglo xlx con esas medidas de cráneo catalán se queda corto y muy cerquita de sabino arana yo me sorprendo como hemos vuelto a stalin o a esos ideologos cómo no va a existir brecha
1102551326062456832	@pnique @juanmalpr ¿Pero no erais independentistas? ¿Porqué hablas como si te importase lo que sucede en España? 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 https://t.co/VO4g4K8FAU	AGAINST	pero no erais independentistas porqué hablas como si te importase lo que sucede en españa 
1099039256666914816	@jordiborras @RibesAlicia El problema es que nos faltan alternativas, en las municipales tenemos la CUP, pero hay que recordar que sostiene este govern, mi voto lo tendría si lo hiciera caer. Tenemos un grave problema representativo.	FAVOR	el problema es que nos faltan alternativas en las municipales tenemos la cup pero hay que recordar que sostiene este govern mi voto lo tendría si lo hiciera caer tenemos un grave problema representativo
1097655107511029761	Molesta que TV3 no use eufemismos para hablar del procés. Les molesta especialmente escuchar las palabras 'presos' y 'políticos' pronunciadas juntas. ESÑ está acostumbrada a abusar de CAT y encima recibir agradecimientos por ello. https://t.co/A4saRbZvCJ	FAVOR	molesta que tv no use eufemismos para hablar del procés les molesta especialmente escuchar las palabras presos y políticos pronunciadas juntas esñ está acostumbrada a abusar de cat y encima recibir agradecimientos por ello
1095976785987153920	Estafados, vendidos, ninguneados... Estafadas, vendidas, ninguneadas... #PactosDeSilencio en cuanto a nuestros DERECHOS. Acude! #GobierneQuienGobierne https://t.co/aiFJyBpZLT	FAVOR	estafados vendidos ninguneados estafadas vendidas ninguneadas #pactosdesilencio en cuanto a nuestros derechos acude #gobiernequiengobierne
1095890206144823296	El mismo que dijo en 2008 que el asesinato de 114.226 civiles republicanos por parte de los fascistas habían ocurrido de forma inconexa en cientos de pueblos de España, que no era una operación de limpieza política orquestada por los golpistas; abogado defensor del negacionismo. https://t.co/N0eNf5KAfZ	FAVOR	el mismo que dijo en que el asesinato de civiles republicanos por parte de los fascistas habían ocurrido de forma inconexa en cientos de pueblos de españa que no era una operación de limpieza política orquestada por los golpistas abogado defensor del negacionismo
1102892750100463617	RT @ElessarEli:   Laboro Nihil  , señor ex Delegado del Gobierno español para Catalunya.  #JuicioFARSA  #Absolució	FAVOR	 laboro nihil señor ex delegado del gobierno español para catalunya #juiciofarsa #absolució
1098850865740427265	El gran hundimiento de la izquierda es ya un hecho. Ojo al último sondeo de @ElectoTw.  💚 Ya hay sorpasso a la veleta naranja 🍊 sus falsedades han hecho mella 🚢 El barco de Podemos zozobrando cruelmente, qué penilla dan. 🕊️ ¡¡A por el PP!! A por ellos oeee  #SiguemeYTeSigoVOX https://t.co/VvMXhIjAZa	AGAINST	el gran hundimiento de la izquierda es ya un hecho ojo al último sondeo de  ya hay sorpasso a la veleta naranja  sus falsedades han hecho mella  el barco de podemos zozobrando cruelmente qué penilla dan ️ a por el pp a por ellos oe #siguemeytesigovox
1097580940723920896	Los Medios de Intoxicación/Manipulación; -Promovieron #GranCoalicion -Auparon #Podemos para cargarse al #Psoe -Promocionaron #Sorpasso  -Patrocinaron #Ciudadanos  De Centro  -Incentivaron el #GolPPe a @sanchezcastejon  Y a pesar de todo hoy el @PSOE va 1° en todas las encuestas!	AGAINST	los medios de intoxicaciónmanipulación promovieron #grancoalicion auparon #podemos para cargarse al #psoe promocionaron #sorpasso patrocinaron #ciudadanos de centro incentivaron el #golppe a y a pesar de todo hoy el va en todas las encuestas
1102982387334594560	Pérez de los Cobos,sí que participo en un golpe de estado 🤮🤮 #PerezDeLosCobos #PERJURIO 👎🏿👎🏿👎🏿👎🏿 #farsadejudici #JudiciALaDemocràcia https://t.co/KbJgM9fJvL	FAVOR	pérez de los cobossí que participo en un golpe de estado  #perezdeloscobos #perjurio  #farsadejudici #judicialademocràcia
1099062276722708480	Guardiola vuelve a hablar de  presos políticos  https://t.co/RvuH49VyPH	NEUTRAL	guardiola vuelve a hablar de presos políticos
1095955594970828801	La secretaria de Estado de España Global remarca que los independentistas “no tenían permiso para hacerlo” https://t.co/LVNk2Txrh6	NEUTRAL	la secretaria de estado de españa global remarca que los independentistas no tenían permiso para hacerlo
1091979683372109820	@aleixrenye @Foreign_Cat @ChangeFrance No son presos políticos, esos están en Venezuela, los de aquí son golpista, así a secas.	AGAINST	no son presos políticos esos están en venezuela los de aquí son golpista así a secas
1093123285355773953	#AUDIO 🎧 Escucha la opinión de @HerreraenCOPE sobre la última claudicación de Sánchez con los independentistas catalanes:  ❌  Es el tío más caradura de la historia de la política española  https://t.co/bWrbzXsi16	AGAINST	#audio  escucha la opinión de sobre la última claudicación de sánchez con los independentistas catalanes  es el tío más caradura de la historia de la política española
1098856458316402691	Yo no me creo que alguien tan importante como @InesArrimadas solo vaya a discutir con Carles @KRLS Puigdemont, aquí seguro que las presiones de la UE, el gobierno español y otros, empiezan a insistir en abrir una puerta de diálogo.	FAVOR	yo no me creo que alguien tan importante como solo vaya a discutir con carles puigdemont aquí seguro que las presiones de la ue el gobierno español y otros empiezan a insistir en abrir una puerta de diálogo
1099005092731211776	Desde mi ámbito (el audiovisual), intento trabajar en proyectos que condenen de una u otra forma el machismo y, por supuesto, la violencia machista. Así que #ApuntaMiNombreVox , que yo tampoco me rindo.	FAVOR	desde mi ámbito el audiovisual intento trabajar en proyectos que condenen de una u otra forma el machismo y por supuesto la violencia machista así que #apuntaminombrevox que yo tampoco me rindo
1097611729008295941	@EP_President Anda, mira,  dictador ,  atropello ,  impedir ... La de cosas que tiene Ud. en común con Maduro y no se daba cuenta! Saquen sus sucias manos de las instituciones europeas, por dignidad! #TajaniPuppetOfFascism	FAVOR	anda mira dictador atropello impedir la de cosas que tiene ud en común con maduro y no se daba cuenta saquen sus sucias manos de las instituciones europeas por dignidad #tajanipuppetoffascism
1093238701394718721	?Para tener una plena democracia ?Para romper definitivamente con el legado franquista. ?Por la igualdad, la justicia social y la solidaridad...  Únete al HT #ReclamamosRepública ???? https://t.co/h1p3vOR7kt	FAVOR	para tener una plena democracia para romper definitivamente con el legado franquista por la igualdad la justicia social y la solidaridad únete al ht #reclamamosrepública
1103396185207959553	Mientras en el supremo juzgan a sus amiguitos golpistas con todas las garantías y retransmitido por tv en directo, él somete a un juicio sumario a la secretaria judicial, que no hizo más que tratar de cumplir su trabajo ... https://t.co/ZplMEN0VYx	AGAINST	mientras en el supremo juzgan a sus amiguitos golpistas con todas las garantías y retransmitido por tv en directo él somete a un juicio sumario a la secretaria judicial que no hizo más que tratar de cumplir su trabajo
1097422323072811008	ACTUALIZACIÓN | España y Francia condenan la expulsión de Venezuela de un grupo de diputados del Parlamento Europeo, entre ellos González Pons https://t.co/9PhdU6QLqp #Caracas #Maduro	NEUTRAL	actualización españa y francia condenan la expulsión de venezuela de un grupo de diputados del parlamento europeo entre ellos gonzález pons #caracas #maduro
1093213424417472512	Si creemos en la solidaridad entre españoles, si creemos que tenemos valores comunes que defender, si creemos que unos pocos no pueden decidir por todos  #STOPSánchez10F	AGAINST	si creemos en la solidaridad entre españoles si creemos que tenemos valores comunes que defender si creemos que unos pocos no pueden decidir por todos #stopsánchezf
1096151152037711872	Diálogo , pedía Sánchez a Rajoy cuando estaba en la oposición  Diálogo  ha repetido, como un mantra, en su relación con los separatistas Sin embargo, cuando alguien d su partido, critica sus actuaciones, en lugar de  dialogar , lo echa sin contemplaciones https://t.co/Gy4yAlABRc	AGAINST	diálogo pedía sánchez a rajoy cuando estaba en la oposición diálogo ha repetido como un mantra en su relación con los separatistas sin embargo cuando alguien d su partido critica sus actuaciones en lugar de dialogar lo echa sin contemplaciones
1097760728847663104	RT @Muruburoso: #LaEspañaQueQuieres es una España en la que no manden independentistas catalanes y proetarras que nada tienen que ver con l…	AGAINST	 #laespañaquequieres es una españa en la que no manden independentistas catalanes y proetarras que nada tienen que ver con l
1093096199664664576	RT @helixx85: La democracia catalana asusta al fascismo español...	FAVOR	 la democracia catalana asusta al fascismo español
1092208782178951170	Según datos del INE un 40% de los españoles no llega a fin de mes con su sueldo, los que tienen curro claro  La Leti en 2018 cobraba 371€ al día AL DÍA! Y este año se han subido el sueldo un 8%  CON TU PASTA  Pero eh, Biba el Rey  ?? #JoAcuso  Detalles ? https://t.co/bvurpFiHWA https://t.co/SKsD9EVy5C	FAVOR	según datos del ine un de los españoles no llega a fin de mes con su sueldo los que tienen curro claro la leti en cobraba € al día al día y este año se han subido el sueldo un con tu pasta pero eh biba el rey #joacuso detalles
1103687091874074632	@EnricMillo La verdad le duele a los independentistas . G. Piqué , como siempre, metiendo las narices , donde no le llaman. Es cierto que , dentro de un contexto , dijo esas palabras , lo que pasa es que después , viendo que la masa se le podía ir de las manos , rectificó.	FAVOR	la verdad le duele a los independentistas g piqué como siempre metiendo las narices donde no le llaman es cierto que dentro de un contexto dijo esas palabras lo que pasa es que después viendo que la masa se le podía ir de las manos rectificó
