id_str	TWEET	LABEL	preprocessing_B
1099047853580783617	RT @florderepollo: @imrateta #NoSurrenderCat Feu un Tortosa... O un Amer Trobo q li fan massa cas	FAVOR	 #nosurrendercat feu un tortosa o un amer trobo q li fan massa cas
1093045256193536e+18	Aprovada al #Parlament la proposta a iniciativa socialista de reforma integral de l'institut Bruguers de #Gavà, un equipament clau per a l'educació i el futur de la nostra ciutat. Gràcies @eniubo per defensar-la tan bé! https://t.co/U8MY78rx9l https://t.co/HDNYID4XWS	AGAINST	aprovada al #parlament la proposta a iniciativa socialista de reforma integral de linstitut bruguers de #gavà un equipament clau per a leducació i el futur de la nostra ciutat gràcies per defensarla tan bé
1097904141689602e+18	@Kilauea22 @_otelbruixot @pepa_alternativ @adriaxj8 @AlfredBosch Ja m'has tret a C's i a Vox. Veus veieu el que voleu veure, us empasseu tot. Doncs molt bé..la tenim a tocar, els nostres polítics no han mentit etc...etc. Me la sopla ser Espanyol o català, vull viure amb pau i el que veig no m'agrada, si a tu si..millor per vosaltres	AGAINST	ja mhas tret a cs i a vox veus veieu el que voleu veure us empasseu tot doncs molt béla tenim a tocar els nostres polítics no han mentit etcetc me la sopla ser espanyol o català vull viure amb pau i el que veig no magrada si a tu simillor per vosaltres
10930657500703334e+18	@fangelb El problema es que Foles amb la OL que teniu és encara més QB Piñata que Eli. Fot més bulto i es mou encara menys xD	NEUTRAL	el problema es que foles amb la ol que teniu és encara més qb piñata que eli fot més bulto i es mou encara menys xd
10988568556804915e+18	Potser és moment de deixar de pensar que una entelèquia denominada Catalunya està per sobre dels qui hi habiten. Potser cal pensar que res justifica l’empitjorament del dia a dia de milers de persones, especialment de les que disposen de menys recursos . https://t.co/6pCIvrDECx	AGAINST	potser és moment de deixar de pensar que una entelèquia denominada catalunya està per sobre dels qui hi habiten potser cal pensar que res justifica lempitjorament del dia a dia de milers de persones especialment de les que disposen de menys recursos
1099269326006353920	El PP carrega contra Arrimadas per  legitimar  Puigdemont amb el seu viatge a Waterloo https://t.co/gdmQKMbzFd via @larepublicaCat	FAVOR	el pp carrega contra arrimadas per legitimar puigdemont amb el seu viatge a waterlo via
1097562003546259461	@antifeudalista @Suedstern99 @arsentia1972 @datilindepe @d_rusc @DivendresXRep @alextremp @HashtagsxRep @Eduard07166583 @Susanna8138 @Altafaja1P @UAtardecer @misterobus @QuixotCatala @RocaViqui @anna_mgc @TorresLluisa @Sandra82816258 @JCM_Cat @ter_roger @sedlr_ @xaviinma2 @XuixoGironi @RoserRoses @VogelfreiCAT Però es que no estem desconectats... hem de seguir amb el desgast i fent el que pifien com fins ara tombant de moment a dos “pasidents” se que costa pero crec que s’ha de votar per impedir fer pujar als maléfics ...	FAVOR	però es que no estem desconectats hem de seguir amb el desgast i fent el que pifien com fins ara tombant de moment a dos pasidents se que costa pero crec que sha de votar per impedir fer pujar als maléfics
10722068906234921e+18	"📻@Nmartinblanco ""El primer que fan el Conseller d'Interior i Torra és criminalitzar als Mossos d'Esquadra per complaure als CDR. És una irresponsabilitat enorme"" @BalcoSERCAT"	AGAINST	@nmartinblanco el primer que fan el conseller dinterior i torra és criminalitzar als mossos desquadra per complaure als cdr és una irresponsabilitat enorme
11034286890591068e+18	Olga Arderiu, sobre el 20S: “La Carme Forcadell, aquell dia, no va agafar cap micròfon ni va parlar. Hi va passar poca estona i no es va dirigir a ningú” 📺 https://t.co/385AnjJpX5 #Més324 #JudiciTV3CatRàdio https://t.co/lpz58distl	NEUTRAL	olga arderiu sobre el s la carme forcadell aquell dia no va agafar cap micròfon ni va parlar hi va passar poca estona i no es va dirigir a ningú  #més #judicitvcatràdio
10402302920391025e+18	Putos tarats. Espero que els empurin igual que espero que empuressin al puto tarat ultra del Betis que va abusar d'un noi que estava esmorzant a una terrassa de Bilbao. https://t.co/3evJYnTSJ3	AGAINST	putos tarats espero que els empurin igual que espero que empuressin al puto tarat ultra del betis que va abusar dun noi que estava esmorzant a una terrassa de bilbao
1093276335970177025	'El govern espanyol ha proposat noms com l'advocat Miquel Roca o el notari Juan José López Burniol, que el govern català ha refusat perquè considera que no són neutrals' | Anàlisi de @peremarticolom https://t.co/Ot2kL8vMfo	FAVOR	el govern espanyol ha proposat noms com ladvocat miquel roca o el notari juan josé lópez burniol que el govern català ha refusat perquè considera que no són neutrals anàlisi de
1103404855367004168	#JudiciTV3CatRàdio Quan sortirà lo dels polis traient la pistola pel balcó de l'hotel? O cridant 'que nos dejen actuar'? O pixant-se des de dalt damunt dels ciutadans?	FAVOR	#judicitvcatràdio quan sortirà lo dels polis traient la pistola pel balcó de lhotel o cridant que nos dejen actuar o pixantse des de dalt damunt dels ciutadans
1096065473312116739	@martaroqueta Els drets de les dones o la democràcia també els hi deuen semblar menys que uns eurillos.	FAVOR	els drets de les dones o la democràcia també els hi deuen semblar menys que uns eurillos
10978913326711316e+18	Raül Romeva: “El Tribunal Constitucional emet una sentència sobre un text polític, cosa que suposa un atac a la separació de poders” https://t.co/j62Vz8RNau #JudiciTV3CatRàdio https://t.co/9cu74g4qRn	NEUTRAL	raül romeva el tribunal constitucional emet una sentència sobre un text polític cosa que suposa un atac a la separació de poders #judicitvcatràdio
1097903661265707e+18	Raül Romeva, sobre l’1-O: “El comportament d'aquest dia no s'enquadra en absolut en el comportament del que hauríem d'entendre com una policia democràtica en un país democràtic” https://t.co/j62Vz8RNau #JudiciTV3CatRàdio https://t.co/SXFZioU8TT	NEUTRAL	raül romeva sobre lo el comportament daquest dia no senquadra en absolut en el comportament del que hauríem dentendre com una policia democràtica en un país democràtic #judicitvcatràdio
10975978624840786e+18	RT @jordi_canyas: Vaya, que sorpresa!!! ⁦@Esquerra_ERC⁩ presiona a ⁦@sanchezcastejon⁩ para que desbloquee la venta de Zeta a Roures. https:…	AGAINST	 vaya que sorpresa ⁦@esquerraerc⁩ presiona a ⁦@sanchezcastejon⁩ para que desbloquee la venta de zeta a roures
1039423342753841152	Bon dia i feliç Diada! Gaudiu d'una jornada en família, amb amics o amb coneguts, i ja sigui de manera  lúdica, reivindicativa, festiva, introspecctiva o reflexiva... Totes hi tenen cabuda des del respecte mutu i general, oi? #11setembre #diada2018 #Diada #OnzeSetembre #Catalunya https://t.co/T2eTjaljox	FAVOR	bon dia i feliç diada gaudiu duna jornada en família amb amics o amb coneguts i ja sigui de manera lúdica reivindicativa festiva introspecctiva o reflexiva totes hi tenen cabuda des del respecte mutu i general oi #setembre #diada #diada #onzesetembre #catalunya
1102549386846973953	[EN DIRECTE] Nieto: ‘Vam dir a Puigdemont que prevalia la llei per sobre de la convivència’ https://t.co/NEpwcMiJFN	FAVOR	en directe nieto vam dir a puigdemont que prevalia la llei per sobre de la convivència
1102560303328514e+18	Forcadell, De Gispert, i Benach han mentit al Tribunal Suprem. Dilluns 4 de març ho explicaré, i faré públiques les proves que acrediten que han mentit, al programa @AquiCuni entrevistat per @JosepCuni a la @SERCatalunya, a les 9:30 hores https://t.co/UnJq0Q491l	AGAINST	forcadell de gispert i benach han mentit al tribunal suprem dilluns de març ho explicaré i faré públiques les proves que acrediten que han mentit al programa entrevistat per a la a les hores
10994376606350541e+18	@nunulona @GemmaMarlo @partit_pirata @akaMGP @willyelborni @_smarta_ @mimi_indepe @JoelJoanJuve Aquí haig de discrepar. L'abstenció i el vot nul són  no vots  que fan que els vots d'allò que no vols votar tinguin una mica més de pes.  I el vot en blanc... Bé, millor llegiu aquest fil. Molt recomanable: https://t.co/Z8fyKwhfxx	AGAINST	aquí haig de discrepar labstenció i el vot nul són no vots que fan que els vots dallò que no vols votar tinguin una mica més de pes i el vot en blanc bé millor llegiu aquest fil molt recomanable
11041448091980431e+18	Les manifestacions a Algèria són una autèntica barbaritat. Des d'Alger em diuen que l'ambient sembla el del dia de la independència. A jutjar pels ànims i per la brutal quantitat de banderes nacionals que hi ha pels carrers, la comparació em sembla brillant. És es pec ta cu lar.	NEUTRAL	les manifestacions a algèria són una autèntica barbaritat des dalger em diuen que lambient sembla el del dia de la independència a jutjar pels ànims i per la brutal quantitat de banderes nacionals que hi ha pels carrers la comparació em sembla brillant és es pec ta cu lar
1093142328905293825	Avui, he tingut una gran conversa amb una persona influent i he entès el que diu. Perdem el temps. No cal vagues ni referèndum. Ja val el que hem votat. L'Europa dels bancs obligarà a acceptar la independència als espanyols, a canvi d'assumir un deute fort.   Aviat,Deulofeu dixit	FAVOR	avui he tingut una gran conversa amb una persona influent i he entès el que diu perdem el temps no cal vagues ni referèndum ja val el que hem votat leuropa dels bancs obligarà a acceptar la independència als espanyols a canvi dassumir un deute fort aviatdeulofeu dixit
11032050040291123e+18	Reflexions sobre el programa d’ahir: si fas un programa sobre de xqes queixen les dones, deixa parlar a les dones primer, convida a dones, no convidis a masclistes, parla sobre tema dones, regula que no parlin ni expliquin les coses de les dones els HOMES. En resum. #Àpali !	AGAINST	reflexions sobre el programa dahir si fas un programa sobre de xqes queixen les dones deixa parlar a les dones primer convida a dones no convidis a masclistes parla sobre tema dones regula que no parlin ni expliquin les coses de les dones els homes en resum #àpali
11033739451038884e+18	RT @Marc4618: @emparmoliner Per tu, que sembla tens mala memòria o potser selectiva. https://t.co/TrFFOzVaDn	AGAINST	 per tu que sembla tens mala memòria o potser selectiva
11034341194286162e+18	Liderats per un independentista que fa res apostava per la via unilateral. Quina forma de perdre l'espai polític. Quin gran, gran error. https://t.co/XGUyQVf0UR	AGAINST	liderats per un independentista que fa res apostava per la via unilateral quina forma de perdre lespai polític quin gran gran error
1039427556108369920	Vivim en un país oprimit. Feliç Diada.  https://t.co/QgYsjapSjL “El cant dels ocells”: 18 presos polítics i exiliats, 18 violoncels. 🎗 https://t.co/5oNQcQpRbW	FAVOR	vivim en un país oprimit feliç diada el cant dels ocells presos polítics i exiliats violoncels 
10977726615461478e+18	🔴 TERTÚLIA | Comencem la tertúlia d'aquest dimarts:  📍Astrid Barrio (@AstridBarrio) 📍Arturo Puente (@apuente) 📍José Antich (@joseantich) 📍Mònica Sabata (@MonicaSabata) 📍Ferran Casas (@Ferrancm)  #JudiciTV3CatRàdio https://t.co/LOpfA1gTtM	AGAINST	 teúlia comencem la tertúlia daquest dimarts astrid barrio arturo puente josé antich mònica sabata ferran casas #judicitvcatràdio
1103044817511014400	Perdoneu, pero el 21 D ja vem votar per JuntsxCat sense rèmores. Si el PdeCat si vol afegir va be, però sense condicions. Puigdemont al timó. https://t.co/sjDtmHTqTa	FAVOR	perdoneu pero el d ja vem votar per juntsxcat sense rèmores si el pdecat si vol afegir va be però sense condicions puigdemont al timó
1102460100806099e+18	@cracia2 @alexistudela @CanalRepublica Només portem un mes responent preguntes 😅 Hem dit que sí, que volem la república catalana perquè aquest és el mandat del primer d'octubre.  Has mirat @partit_pirata, oi?	AGAINST	només portem un mes responent preguntes  hem dit que sí que volem la república catalana perquè aquest és el mandat del primer doctubre has mirat oi
1038083758174416896	A vegades penso que les persones veritablement independentistes són les que estan disposades a assumir que un procés d’emancipació nacional té els seus costos , per @martaroqueta  https://t.co/JSs3FRdjoW	FAVOR	a vegades penso que les persones veritablement independentistes són les que estan disposades a assumir que un procés demancipació nacional té els seus costos per
1096165973634306e+18	@jordicabre cosa que segurament els fa més ràbia encara.	AGAINST	cosa que segurament els fa més ràbia encara
11039957157333402e+18	🔴 A Horta-Guinardó ens plantem després de les càrregues policials i les identificacions arbitràries. Arriba la BRIMO. #VagaFeminista8M https://t.co/50fAykXKzY	AGAINST	 a hortaguinardó ens plantem després de les càrregues policials i les identificacions arbitràries arriba la brimo #vagafeministam
1102935153679233e+18	RT @GirautaOficial: Quién es Ricard Ustrell, el periodista que blanquea a Otegi  https://t.co/4ov71OMru4	AGAINST	 quién es ricard ustrell el periodista que blanquea a otegi
10979677115341783e+18	Els partits separatistes continuen anteposant els seus interessos partidistes, boicotejant les institucions i demostrant que no tenen interès a parlar de res que no sigui procés. Els ciutadans tenen dret a saber com menysprea el separatisme les Institucions que paguem entre tots. https://t.co/almm1K0jT5	AGAINST	els partits separatistes continuen anteposant els seus interessos partidistes boicotejant les institucions i demostrant que no tenen interès a parlar de res que no sigui procés els ciutadans tenen dret a saber com menysprea el separatisme les institucions que paguem entre tots
11033187949514506e+18	@obffelius @bcnxena @SophieScholl17 Adaptat tu al progres i deixa el tractor	AGAINST	adaptat tu al progres i deixa el tractor
1103364737633525760	Gozada ,  disfrute ,  me pone ,  yo os calentaba gratis . Són alguns dels comentaris que rebo, cada dia, als vídeos de la violència policial de l'1-O. @InesArrimadas #JudiciTV3CatRàdio https://t.co/Ye1hGJWSC9	FAVOR	gozada disfrute me pone yo os calentaba gratis són alguns dels comentaris que rebo cada dia als vídeos de la violència policial de lo #judicitvcatràdio
1099398885783539710	Ara resulta, que segons els ultranacionalistes espanyols d'ICV, Pedralbes o Sarrià està ple de millonetis amb estelades al balcó... Aquest és el nivell miserable i mentider dels vividors, cobra-paguites i corruptes de les portes giratòries d'ICV... #NOESPOT https://t.co/iaaLWhVSid	FAVOR	ara resulta que segons els ultranacionalistes espanyols dicv pedralbes o sarrià està ple de millonetis amb estelades al balcó aquest és el nivell miserable i mentider dels vividors cobrapaguites i corruptes de les portes giratòries dicv #noespot
10439584693957222e+18	Bona nit, es l'hora de començar la @Laxarxaxanante.  1. ↪Fes Rt a aquest tuit. 2. 👤SEGUEIX a tots els que facin Rt. 3. 🔁SEGUEIX a qui et segueixi. 4. Comenta amb #FemXarxa  la pregunta: -Creieu que el Govern de Sànchez donarà l'indult als presos polítics?                 💪🎗 https://t.co/W6WXoOMXRz	AGAINST	bona nit es lhora de començar la fes rt a aquest tuit segueix a tots els que facin rt segueix a qui et segueixi comenta amb #femxarxa la pregunta creieu que el govern de sànchez donarà lindult als presos polítics 
11036540108322775e+18	Trapote, sobre l'actuació de la Policia Nacional el 20-S a la seu de la CUP:  El que sí que vull fer constar és que, en cap moment, es va privar de la potestat de deambular de cap persona que entrava o sortia del centre  https://t.co/IMYtzWTprr #JudiciTV3CatRàdio https://t.co/hmLQ34PVbI	NEUTRAL	trapote sobre lactuació de la policia nacional el s a la seu de la cup el que sí que vull fer constar és que en cap moment es va privar de la potestat de deambular de cap persona que entrava o sortia del centre #judicitvcatràdio
10973844837062779e+18	RT @Ismaelescuincs: 📽 Vídeo musical de hits indepes.  ▶️ Música: Benny Hill  Dentro vídeo ⤵️⤵️⤵️ https://t.co/frTVlc4Iii	AGAINST	  vídeo musical de hits indepes ️ música benny hill dentro vídeo ️️️
1099095362009210880	Dies a la presó: 336 (+32). Us volem a casa, @ForcadellCarme @dolorsbassac @jorditurull @joseprull @raulromeva #LlibertatPresosPolítics	FAVOR	dies a la presó us volem a casa #llibertatpresospolítics
11033915043478774e+18	La meva opinió és q el #NoaTot implica no donar suport a cap votació al congrés (inclòs investir President) si no es compleixen 2 condicions: -reconèixer dret autodeterminacio -alliberar presos (fi repressió) Si @Esquerra_ERC o @Pdemocratacat no van x aquí jo no els donaré suport https://t.co/7dmc7bZRHv	NEUTRAL	la meva opinió és q el #noatot implica no donar suport a cap votació al congrés inclòs investir president si no es compleixen condicions reconèixer dret autodeterminacio alliberar presos fi repressió si o no van x aquí jo no els donaré suport
11033527466678968e+18	@JaumeAlonsoCuev Dons espereu... el que pasa es que això de que sigueu mes gent no ho teniu del tot clar.	AGAINST	dons espereu el que pasa es que això de que sigueu mes gent no ho teniu del tot clar
10989633776055255e+18	@RogerGaset @Aperopr @xriusenoticies @Eleluu7 Roger, repasa la gramática castellana por favor	AGAINST	roger repasa la gramática castellana por favor
10959725598190756e+18	Marchena explica que es descarta la traducció simultània perquè no hi ha auriculars per a tothom https://t.co/yVc85g3PFj  #JudiciTV3CatRàdio https://t.co/didRnC7bLD	NEUTRAL	marchena explica que es descarta la traducció simultània perquè no hi ha auriculars per a tothom #judicitvcatràdio
1045676616914014209	Perquè et vas sentir viu. Perquè vas defensar la democràcia. Perquè la por no et va fer fugir. Perquè encara no ens hem rendit. Participa en els actes de l’1 d’octubre. https://t.co/M8M5ZngB9E	FAVOR	perquè et vas sentir viu perquè vas defensar la democràcia perquè la por no et va fer fugir perquè encara no ens hem rendit participa en els actes de l doctubre
10397704319752888e+18	L’éxit de participació de 11S per setè any consecutiu confirma que el conflicte es manté obert. Però de nou genera unes expectatives que una part de l’independentisme reconeix son irreals. La diferència amb anys anteriors és que ara ja es coneixen els límits de la unilateralitat	AGAINST	léxit de participació de s per setè any consecutiu confirma que el conflicte es manté obert però de nou genera unes expectatives que una part de lindependentisme reconeix son irreals la diferència amb anys anteriors és que ara ja es coneixen els límits de la unilateralitat
10988327004321096e+18	Això no ho puc entendre. Sóc de CCOO i vull la República, no entenc aquells que veuen al sindicat com un enemic de classe i nacional. S'equivoquen molt. https://t.co/qYAFe43Vkv	AGAINST	això no ho puc entendre sóc de ccoo i vull la república no entenc aquells que veuen al sindicat com un enemic de classe i nacional sequivoquen molt
10930635500363325e+18	🔊 Adam Majó (@adammajo):  Hem rebut molts atacs de la gent de Ciutadans perquè, des de l'oficina, el que estem fent és desmuntar el seu relat   https://t.co/p3GY3h2Kik	AGAINST	 adam majó hem rebut molts atacs de la gent de ciutadans perquè des de loficina el que estem fent és desmuntar el seu relat
10392785159449231e+18	RT @naciodigital: .@QuimTorraiPla posarà en marxa el Consell de la República abans de l'1-O i el procés constituent a l'octubre https://t.c…	AGAINST	 posarà en marxa el consell de la república abans de lo i el procés constituent a loctubre
10990532142073733e+18	El dia en 4 tuits: Encara no hi ha data però serà l'Audiència Nacional qui jutjarà el major Trapero i l'excúpula d'Interior https://t.co/fNi0GsdGQk	NEUTRAL	el dia en tuits encara no hi ha data però serà laudiència nacional qui jutjarà el major trapero i lexcúpula dinterior
1097526887948210176	@ramontremosa @VilaWeb @elpuntavui @naciodigital @elnacionalcat @diariARA @LaVanguardiaCAT @salvadorcot @llenguacat @CatalunyaRadio @rac1 La EU està plena i manada x feixistes. No podem esperar res bo d’aquesta gent, sempre els tindrem a la contra😤😤😤	FAVOR	la eu està plena i manada x feixistes no podem esperar res bo daquesta gent sempre els tindrem a la contra
1099407937355857920	Votacions a les @PrimariesCat de #Rubí. La participació ja multiplica x5 les votacions internes de qualsevol partit autonomista. Un projecte de futur, de canvi de cultura política, que ens alliberi dels xantatges emocionals i prepari el terreny per un nou assalt. #Independència https://t.co/bPvF2vRUqD	FAVOR	votacions a les de #rubí la participació ja multiplica x les votacions internes de qualsevol partit autonomista un projecte de futur de canvi de cultura política que ens alliberi dels xantatges emocionals i prepari el terreny per un nou assalt #independència
1096023725969993730	La única TV espanyola que emet la declaració del vicepresident Junqueras es la SEXTA, on expliquen que al que està fent l'acusat es un míting polític i un suicidi argumental procesal. O sigui que s'està admetent culpable. 🤪 #FlipoEnColores #JoAcuso https://t.co/Obo5ygX25s	FAVOR	la única tv espanyola que emet la declaració del vicepresident junqueras es la sexta on expliquen que al que està fent lacusat es un míting polític i un suicidi argumental procesal o sigui que sestà admetent culpable  #flipoencolores #joacuso
10960027375762675e+18	@FraJeremies Hores d'ara està plorant al lavabo	AGAINST	hores dara està plorant al lavabo
10975513045855642e+18	@xavidomenech99 @riverolavictor Doncs jo no votaré, no voto a estafadors que ens enganyat a tots i que ens tornaran a enganyar, la primer vegada si la segona no, no soc gilipollas.	AGAINST	doncs jo no votaré no voto a estafadors que ens enganyat a tots i que ens tornaran a enganyar la primer vegada si la segona no no soc gilipollas
10978028367154913e+18	Les dones al entrar al mercat laboral ho tenim fotut: comença la roda de la bretxa salarial, a Catalunya de més del 23%  @RaquelDeHaro #AssembleaCCOO #OfensivaCCOO #EnsPlantem #8MCadaDia https://t.co/M7XfILXJ66	AGAINST	les dones al entrar al mercat laboral ho tenim fotut comença la roda de la bretxa salarial a catalunya de més del #assembleaccoo #ofensivaccoo #ensplantem #mcadadia
11039241749536973e+18	@EvaCarb3 @JotaMSilvaA Més que por era inquietud. Sabíem que s'estaven fent coses il·legals i el nostre govern no feia res per protegir els que pensem diferent. Per ex, jo no volia que les meves dades apareguessin en un cens pel qual no havia donat el meu permís i no vaig poder fer res per impedir-ho.	AGAINST	més que por era inquietud sabíem que sestaven fent coses il·legals i el nostre govern no feia res per protegir els que pensem diferent per ex jo no volia que les meves dades apareguessin en un cens pel qual no havia donat el meu permís i no vaig poder fer res per impedirho
1096031536116350976	Oriol Junqueras:  Si poso massa passió a les meves intervencions és perquè porto un any i mig sense poder-me expressar  #judici1o https://t.co/6SYlh0mUu1	FAVOR	oriol junqueras si poso massa passió a les meves intervencions és perquè porto un any i mig sense poderme expressar #judicio
1097615348097081344	@isca681 @glicina59 @LauraCarreras @Jurassicq @SaisRoser @InformacioCat @cupnacional @Esquerra_ERC Molt bé, desviant el tema. La independència la va començar ERC el 2003. No em vinguis a donar lliçons de res. Ja sabreu a qui li esteu fent la feina bruta. Patètic.	FAVOR	molt bé desviant el tema la independència la va començar erc el no em vinguis a donar lliçons de res ja sabreu a qui li esteu fent la feina bruta patètic
10975830887277158e+18	El Parlament Europeu assegura que per ara no ha autoritzat la conferència en què Vox vol denunciar el  cop d'estat  català https://t.co/DPhyPjjbbw	NEUTRAL	el parlament europeu assegura que per ara no ha autoritzat la conferència en què vox vol denunciar el cop destat català
1039078083716952064	Reivindiquem la #RepúblicaCatalana, com a legítima i democràtica concreció de tantes voluntats expressades al carrer i a les urnes a favor dels drets i les llibertats #11S2018 🎗   https://t.co/ylXJEIkEUT	FAVOR	reivindiquem la #repúblicacatalana com a legítima i democràtica concreció de tantes voluntats expressades al carrer i a les urnes a favor dels drets i les llibertats #s 
10921424342748938e+18	@LlunaCatalana3 Jo no vull ser català un cop mort i que el meu fill em porti la declaració d'independència al nínxol! Vull ser-ho ara!!! #RepúblicaCatalana  #ConsellPerLaRepública	FAVOR	jo no vull ser català un cop mort i que el meu fill em porti la declaració dindependència al nínxol vull serho ara #repúblicacatalana #consellperlarepública
1036307531117867008	@laduran0504 @rosoral @jordimunozm La ciutadania d’ençà que es va abocar a defensar la independència al carrer no acostuma a mirar d’on prové el que té al costat. Si alguna virtut ha tingut el MHP @KRLS és que ho ha entès i ha sabut canalitzar-ho (errors -no sé si propis o induïts- inclosos)	FAVOR	la ciutadania dençà que es va abocar a defensar la independència al carrer no acostuma a mirar don prové el que té al costat si alguna virtut ha tingut el mhp és que ho ha entès i ha sabut canalitzarho errors no sé si propis o induïts inclosos
1098912071062876161	🔴Ahir a @EL9TV vam parlar amb el @Moviment3003.   Va néixer l'any 2016 per donar suport a @joancomaroura i ara, se centra en el cas dels missatges independentistes emesos des de la megafonia de l'@aj_vic  que podria portar, a l'alcaldessa de Vic, @Anna_Erra, a declarar al TSJC https://t.co/c0kQYtRQp4	FAVOR	ahir a vam parlar amb el va néixer lany per donar suport a i ara se centra en el cas dels missatges independentistes emesos des de la megafonia de l@ajvic que podria portar a lalcaldessa de vic a declarar al tsjc
11031906255523471e+18	3⃣ de les #324MésVistes: Les dues versions de la sortida de la secretària judicial de la conselleria d'Economia el 20-S. https://t.co/4c9RpAQwa3	NEUTRAL	⃣ de les #mésvistes les dues versions de la sortida de la secretària judicial de la conselleria deconomia el s
1097762755409596416	📍Govern de Catalunya :  🎙️ Demanem al govern de Catalunya que es posicioni  per pertànyer a la EFTA.  🎗️  https://t.co/PzpeVVJt5k vía @change_es	FAVOR	govern de catalunya ️ demanem al govern de catalunya que es posicioni per pertànyer a la efta ️ vía
1099029613483884546	Tu saps @jcanadellb, si en sap algo la #Inesssss @InesArrimadas?  Les #startups de #Barcelona capten €871M al 2018, un 90% més que el 2017.  De las 29 rondes de #venturecapital espanyoles de +€10M, 12 es van tancar a Barcelona (Via Expansión CAT).  #MWC19 #4YFN19 https://t.co/C2nwcbyCKT	FAVOR	tu saps si en sap algo la #inesssss les #startups de #barcelona capten €m al un més que el de las rondes de #venturecapital espanyoles de €m es van tancar a barcelona via expansión cat #mwc #yfn
1036876095826677760	Els nostres actes unilaterals han forçat al PSOE a haver de fer propostes polítiques. De moment són propostes ridícules però indiquen que si no afluixem el govern espanyol acabarà proposant un referèndum vinculant. https://t.co/Il9vNLTtrm	FAVOR	els nostres actes unilaterals han forçat al psoe a haver de fer propostes polítiques de moment són propostes ridícules però indiquen que si no afluixem el govern espanyol acabarà proposant un referèndum vinculant
1099039338225156096	RT @jordinogueras61: Amer, Waterloo...crec sincerament que la Montapollos està enamorada de Puigdemont.	FAVOR	 amer waterlocrec sincerament que la montapollos està enamorada de puigdemont
1099290870271144e+18	Ha sostingut que respondrà a totes les preguntes que li formulin i ha augurat que les defenses li preguntaran sobre els  fets reals  #ArturMas #JuicioProces #judici1O #judiciproces https://t.co/H1nZHCVxoX	NEUTRAL	ha sostingut que respondrà a totes les preguntes que li formulin i ha augurat que les defenses li preguntaran sobre els fets reals #arturmas #juicioproces #judicio #judiciproces
11036811633512161e+18	Ángel Gozalo:  Agents de la Guàrdia Civil em van comunicar que els cotxes que duien el 20S no cabien al pàrquing i per això els van deixar a fora. Les armes llargues que hi havia als cotxes estaven en principi custodiades  #JudiciTV3CatRàdio https://t.co/5gW9nlzp1l https://t.co/J9fZ6pevjQ	NEUTRAL	ángel gozalo agents de la guàrdia civil em van comunicar que els cotxes que duien el s no cabien al pàrquing i per això els van deixar a fora les armes llargues que hi havia als cotxes estaven en principi custodiades #judicitvcatràdio
10973058236577751e+18	@lluisgibert @nataliacuguero Com ho he dit moltes vegades ja no votaré a aquestos estafadors i traïdors del poble, la pagueta a Madrid que se la doni unaltre, amb  el meu vot no es juga.	AGAINST	com ho he dit moltes vegades ja no votaré a aquestos estafadors i traïdors del poble la pagueta a madrid que se la doni unaltre amb el meu vot no es juga
1037559659094323200	En una democràcia de partits, construida sobre cultura democràtica, no només s'ha de permetre defensar tots els projectes. Ha de ser possible materialitzar-los si son majoritaris amb mecanismes democràtics.  El #Règim78 erigeix l'Exèrcit per impedir-ne uns quants=perpetuar el seu	FAVOR	en una democràcia de partits construida sobre cultura democràtica no només sha de permetre defensar tots els projectes ha de ser possible materialitzarlos si son majoritaris amb mecanismes democràtics el #règim erigeix lexèrcit per impedirne uns quantsperpetuar el seu
10961188285416408e+18	Deu frases clau de la declaració de l'exconseller d'Interior, Joaquim Forn #JudiciTV3CatRàdio https://t.co/zgZt9wyja5	NEUTRAL	deu frases clau de la declaració de lexconseller dinterior joaquim forn #judicitvcatràdio
11028707956620411e+18	RT @arqueoleg: No entenc la utilització del plural en aquest titular... https://t.co/CcrCK5j2A0	AGAINST	 no entenc la utilització del plural en aquest titular
1103385402180862e+18	RT @esport3: ⚽🔵🔴➖⚪🔴 El @GironaFC tomba el Barça i suma el seu primer títol de la història #SupercopaTV3  https://t.co/ePJWmPH0XF https://t.…	NEUTRAL	  el tomba el barça i suma el seu primer títol de la història #supercopatv
10428039495841751e+18	RT @freed4Catalonia: Quinze eurodiputats reclamen a Brussel·les que investigui els correus dels jutges perquè “violen” drets fonamentals ht…	AGAINST	 quinze eurodiputats reclamen a brussel·les que investigui els correus dels jutges perquè violen drets fonamentals ht
1040345358725992448	Meritxell Batet ministra del Govern Espanyol.  Un referèndum de autodeterminación és imposible porque ningún país de nuestro entorno lo permite  Algú li pot dir que en van fer un a Escòcia fa poc?????	FAVOR	meritxell batet ministra del govern espanyol un referèndum de autodeterminación és imposible porque ningún país de nuestro entorno lo permite algú li pot dir que en van fer un a escòcia fa poc
11102969983291556e+18	❌ Moltes bones iniciatives es veuen frustrades per mancances de gestió. En el cas d’Ada Colau, a la seva incapacitat gestora s’afegeixen els seus prejudicis ideològics. #Barcelona #BCN #VallsBCN2019 #esmorzarscomerç https://t.co/FfWtife49j	AGAINST	 moltes bones iniciatives es veuen frustrades per mancances de gestió en el cas dada colau a la seva incapacitat gestora safegeixen els seus prejudicis ideològics #barcelona #bcn #vallsbcn #esmorzarscomerç
