id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1096149667275071494	? Oriol Junqueras no contestará a las acusaciones:  Creo que me encuentro en una situación de indefensión, estoy convencido de que se me acusa por mis ideas y no por mis hechos. Creo que estoy en un juicio político  https://t.co/hKjmagWK5H  #JuicioProcés https://t.co/Evvt3IifY8	FAVOR	oriol junqueras contestará acusaciones encuentro situación indefensión convencido acusa ideas hechos juicio político #juicioprocés	oriol junqueras contestará acusaciones encuentro situación indefensión convencido acusa ideas hechos juicio político #juicioprocés	oriol junquera contestar acusación encontrar situación indefensión convencer acusar idear hecho juicio político #juicioprocés	oriol junquera contestar acusacion encontrar situacion indefension convencer acusar idear hecho juicio politico #juicioproces	oriol junqueras contestará acusaciones encuentro situación indefensión convencido acusa ideas hechos juicio político #juicioprocés	917436143217664002	msol9999	val
1103586887443324929	PIPI AQUI NÃO  2 gays nus em público e um fazendo xixi na cabeça do outro? É esse tipo de comportamento que o cidadão de bem estará proibido de criticar, se o STF decidir criminalizar a homofobia, e quem o fizer será acusado de racista. #BolsonaroTemRazão #ADO26Não	NEUTRAL	pipi gays público fazendo xixi cabeça outro esse tipo compoamento cidadão proibido criticar decidir criminalizar homofobia quem fizer acusado racista #bolsonarotemrazão #adonão	pipi não gays nus em público um fazendo xixi na cabeça do outro esse tipo compoamento cidadão bem proibido criticar stf decidir criminalizar homofobia quem fizer acusado racista #bolsonarotemrazão #adonão	pipi não gay nus em público um fazendo xixi na cabeça do outro esse tipo compoamento cidadão bem proibido criticar stf decidir criminalizar homofobia quem fizer acusar racista #bolsonarotemrazão #adonão	pipi publico fazendo xixi cabeça outro esse tipo compoamento cidadão proibido criticar decidir criminalizar homofobia quem fizer acusar racista #bolsonarotemrazão #adonão	pipi não gays nus em público um fazendo xixi na cabeça do outro esse tipo compoamento cidadão bem proibido criticar stf decidir criminalizar homofobia quem fizer acusado racista #bolsonarotemrazão #adonão	987294337863225344	ErnaniGiacomel1	val
1097493727885643777	RT @RafaelGarciaLAF: #FelizLunes #AlertaCobra #Cobra11 #Kobra11 #CobraAlert #AlarmfürCobra11 #SemirGerkhan Alerta Cobra 9x03 https://t.co/d…	NEUTRAL	#felizlunes #aleacobra #cobra #kobra #cobrale #alarmfürcobra #semirgerkhan alea cobra x	#felizlunes #aleacobra #cobra #kobra #cobrale #alarmfürcobra #semirgerkhan alea cobra x	#felizlunes #aleacobra #cobra #kobra #cobrale #alarmfürcobra #semirgerkhan alear cobrar x	#felizlunes #aleacobra #cobra #kobra #cobrale #alarmfurcobra #semirgerkhan alear cobrar	#felizlunes #aleacobra #cobra #kobra #cobrale #alarmfürcobra #semirgerkhan alea cobra x	418244410	HedwigKudo	val
1093233260858146816	El Cultural de ABC también se hace eco de la publicación de LIBERTAD SECUESTRADA, el primer #libro que desentraña las claves de la #censura de #prensa en la #IIRepública #Bestseller de @EdUltimaLinea #Historia #Politica #Democracia #FelizMiercoles https://t.co/9augG6Qnh0	NEUTRAL	cultural publicación libead secuestrada #libro desentraña claves #censura #prensa #irepública #bestseller #historia #politica #democracia #felizmiercoles	cultural abc eco publicación libead secuestrada #libro desentraña claves #censura #prensa #irepública #bestseller #historia #politica #democracia #felizmiercoles	cultural abc eco publicación libead secuestrar #libro desentrañar clave #censura #prensa #irepública #bestseller #historia #politica #democracia #felizmiercoles	cultural publicacion libead secuestrar #libro desentrañar clave #censura #prensa #irepublica #bestseller #historia #politica #democracia #felizmiercoles	cultural abc eco publicación libead secuestrada #libro desentraña claves #censura #prensa #irepública #bestseller #historia #politica #democracia #felizmiercoles	418244410	HedwigKudo	val
1093286205054242817	RT @dissebk: Já li coisas que acabaram com o meu dia, sem ao menos ele ter começado direito.	NEUTRAL	coisas acabaram começado direito	já li coisas acabaram meu sem ao ele ter começado direito	já li coisas acabaram meu sem ao ele ter começado direito	coisas acabaram começado direito	já li coisas acabaram meu sem ao ele ter começado direito	1057106319331733504	Dedao_Ffc	val
1099394863756443653	Este é o verdeiro resultado de 20 anos do socialismo do século XXI imposto à Venezuela por Lula, Chávez e Maduro. O Conexão Política assegura que, durante todo o tempo, a grande mídia brasileira escondeu a existência do Foro de São Paulo - responsável pela situação da Venezuela.	NEUTRAL	verdeiro resultado anos socialismo século imposto venezuela lula chávez maduro conexão política assegura tempo grande mídia brasileira escondeu existência foro paulo responsável pela situação venezuela	verdeiro resultado anos do socialismo do século xxi imposto à venezuela lula chávez maduro conexão política assegura tempo grande mídia brasileira escondeu existência do foro são paulo responsável pela situação venezuela	verdeiro resultar ano do socialismo do século xxi impostar à venezuela lula chávez maduro conexão político assegura tempo grande mídia brasileira escondeu existência do foro são paular responsável pelar situação venezuela	verdeiro resultar socialismo seculo impostar venezuela lula chavez maduro conexão politico assegura tempo grande midia brasileira escondeu existência foro paular responsavel pelar situação venezuela	verdeiro resultado anos do socialismo do século xxi imposto à venezuela lula chávez maduro conexão política assegura tempo grande mídia brasileira escondeu existência do foro são paulo responsável pela situação venezuela	987294337863225344	ErnaniGiacomel1	val
1096003093538500608	“ nada de lo q hemos hecho, votar o trabajar para la independencia, es delito. Nada. Es evidente que la d la acusación es una argumentación forzada q no se sustenta”	FAVOR	votar independencia delito evidente acusación argumentación forzada sustenta	votar independencia delito evidente acusación argumentación forzada sustenta	votar independencia delito evidente acusación argumentación forzar sustentar	votar independencia delito evidente acusacion argumentacion forzar sustentar	votar independencia delito evidente acusación argumentación forzada sustenta	245564351	MzgZ666	val
1091952825561690110	Indepes quejándose de que unos policías se rieran mientras filmaban el recorrido por el traslado de los presos catalanes. A ver qué opinan sobre estos Mossos que insultan a gritos a la Guardia Civil desde un puente.  https://t.co/aBehmFbi2Y	AGAINST	indepes quejándose policías rieran filmaban recorrido traslado presos catalanes opinan mossos insultan gritos guardia civil puente	indepes quejándose policías rieran filmaban recorrido traslado presos catalanes opinan mossos insultan gritos guardia civil puente	indepes quejándose policía reír filmar recorrer trasladar preso catalán opinar mossos insultar grito guardia civil puente	indepes quejandose policia reir filmar recorrer trasladar preso catalan opinar mossos insultar grito guardia civil puente	indepes quejándose policías rieran filmaban recorrido traslado presos catalanes opinan mossos insultan gritos guardia civil puente	2267768894	identidadycultu	val
1097642223057993728	@IchiVison @iguardans @GirautaOficial Ah sí? En qué se ha demostrado que psoe ha tragado a golpistas, si no ha negociado nada con ellos y por eso ha convocado elecciones y apoyó el 155? En qué?	AGAINST	demostrado psoe tragado golpistas negociado convocado elecciones apoyó	ah demostrado psoe tragado golpistas negociado convocado elecciones apoyó	ah demostrar psoe tragar golpista negociar convocar elección apoyar	demostrar psoe tragar golpista negociar convocar eleccion apoyar	ah demostrado psoe tragado golpistas negociado convocado elecciones apoyó	3683459002	PatiPatiBcn	val
1103625337592786944	¿Todavía no has disfrutado de la deliciosa ruta del vermut en Ponzano? 😉 Toma nota de los 2⃣5⃣ bares donde saborearla 🍸https://t.co/lCv31A0SnS https://t.co/jYsE3HZNHJ	NEUTRAL	disfrutado deliciosa ruta vermut ponzano toma nota  bares saborearla	disfrutado deliciosa ruta vermut ponzano  toma nota  bares saborearla	disfrutar delicioso ruta vermut ponzano tomar noto bar saborearla	disfrutar delicioso ruta vermut ponzano tomar noto saborearla	disfrutado deliciosa ruta vermut ponzano  toma nota  bares saborearla	73640017	Pili_stage	val
1092045471537876990	RT @The_J0ker_King: @HedwigKudo Espero con ganas lo que tengas que exponer al respecto, es un tema muy complejo de solucionar, pero no impo…	NEUTRAL	espero ganas exponer tema complejo solucionar impo	espero ganas exponer tema complejo solucionar impo	esperar ganar exponer temer complejo solucionar impo	esperar ganar exponer temer complejo solucionar impo	espero ganas exponer tema complejo solucionar impo	418244410	HedwigKudo	val
1103398024989024256	Que haya gente viviendo con 500 euros al mes lo encuentran lógico y legal. Que empresarios regalasen su trabajo por un referéndum ya no. Resumen de España.	FAVOR	gente viviendo euros encuentran lógico legal empresarios regalasen referéndum resumen españa	gente viviendo euros mes encuentran lógico legal empresarios regalasen referéndum resumen españa	gente vivir euro mes encontrar lógico legal empresario regalar referéndum resumir españa	gente vivir euro encontrar logico legal empresario regalar referendum resumir españa	gente viviendo euros mes encuentran lógico legal empresarios regalasen referéndum resumen españa	245085033	PereTexido	val
1102611647657578502	A agenda globalista mira a divisão de classes. Pessoas divididas e sem valores são facilmente manipuladas. Mudar as diretrizes “educacionais” implementadas ao longo de décadas é uma de nossas metas para impedir o avanço da fábrica de militantes políticos para formarmos cidadãos.	NEUTRAL	agenda globalista mira divisão classes pessoas divididas valores facilmente manipuladas mudar diretrizes educacionais implementadas longo décadas nossas metas impedir avanço fábrica militantes políticos formarmos cidadãos	agenda globalista mira divisão classes pessoas divididas sem valores são facilmente manipuladas mudar as diretrizes educacionais implementadas ao longo décadas uma nossas metas impedir avanço fábrica militantes políticos formarmos cidadãos	agenda globalista mirar divisão classes pessoas dividir sem valorar são facilmente manipular mudar as diretrizes educacionais implementar ao longo década uma nossas meter impedir avanço fábrica militante político formarmos cidadãos	agenda globalista mirar divisão classes pessoas dividir valorar facilmente manipular mudar diretrizes educacionais implementar longo decada nossas meter impedir avanço fabrica militante politico formarmos cidadãos	agenda globalista mira divisão classes pessoas divididas sem valores são facilmente manipuladas mudar as diretrizes educacionais implementadas ao longo décadas uma nossas metas impedir avanço fábrica militantes políticos formarmos cidadãos	987294337863225344	ErnaniGiacomel1	val
1103352523874856961	RT @JoanQueralt: #1O Pregunta de van den Eynde sobre seguimiento de páginas de internet por parte de Letrada de AdJ. Ojo perfil ideológico:…	FAVOR	pregunta eynde seguimiento páginas internet letrada perfil ideológico	#o pregunta den eynde seguimiento páginas internet pae letrada adj ojo perfil ideológico	#o preguntar dar eynde seguimiento página internet pae letrado adj ojo perfil ideológico	preguntar eynde seguimiento pagina internet letrado perfil ideologico	#o pregunta den eynde seguimiento páginas internet pae letrada adj ojo perfil ideológico	245085033	PereTexido	val
1095988200546488320	“Seguiremos intentando dar una salida política a las reivindicaciones de una gran parte de la ciudadanía. Lo hemos intentado y lo seguirrmos intentando desde aquí y sea cual sea el final de este proceso” Oriol Junqueras #JudiciaAlaDemocràcia	FAVOR	seguiremos intentando salida política reivindicaciones ciudadanía intentado seguirrmos intentando proceso oriol junqueras #judicialademocràcia	seguiremos intentando salida política reivindicaciones pae ciudadanía intentado seguirrmos intentando proceso oriol junqueras #judicialademocràcia	seguir intentar salir político reivindicación pae ciudadanía intentar seguirrmos intentar procesar oriol junquera #judicialademocràcia	seguir intentar salir politico reivindicacion ciudadania intentar seguirrmos intentar procesar oriol junquera #judicialademocracia	seguiremos intentando salida política reivindicaciones pae ciudadanía intentado seguirrmos intentando proceso oriol junqueras #judicialademocràcia	612516523	martonamg	val
1102979381029421058	Recomendo enfaticamente ao presidente da República: Fale diretamente ao povo num programa semanal em rede nacional de televisão. E responda às perguntas do povo, não às de jornalistas.	NEUTRAL	recomendo enfaticamente presidente república fale diretamente povo programa semanal rede nacional televisão responda perguntas povo jornalistas	recomendo enfaticamente ao presidente república fale diretamente ao povo num programa semanal em rede nacional televisão responda às perguntas do povo não às jornalistas	recomendo enfaticamente ao presidente república fale diretamente ao povo num programa semanal em redar nacional televisão responder às perguntas do povo não às jornalistas	recomendo enfaticamente presidente republica fale diretamente povo programa semanal redar nacional televisão responder perguntas povo jornalistas	recomendo enfaticamente ao presidente república fale diretamente ao povo num programa semanal em rede nacional televisão responda às perguntas do povo não às jornalistas	987294337863225344	ErnaniGiacomel1	val
1102605574758387712	Llamar  XXXA  a @Inesinesarrimadas se está convirtiendo en lo normal del clan de la ceja y golpistas. Eres ruin @AnabelAlonso_of https://t.co/gTmVUyuufc	AGAINST	llamar xxxa conviiendo normal clan ceja golpistas ruin	llamar xxxa conviiendo normal clan ceja golpistas ruin	llamar xxxa conviiendo normal clan cejar golpista ruin	llamar xxxa conviiendo normal clan cejar golpista ruin	llamar xxxa conviiendo normal clan ceja golpistas ruin	193292900	ReinaSonia	val
1097286064442621953	@Gendou_kun Gracias Gendou por opinar. Tomo nota. Y viendo que no hay más sugerencias, creo que ganará ?	NEUTRAL	gendou opinar tomo nota viendo sugerencias ganará	gendou opinar tomo nota viendo sugerencias ganará	gendou opinar tomar noto ver sugerencia ganar	gendou opinar tomar noto sugerencia ganar	gendou opinar tomo nota viendo sugerencias ganará	418244410	HedwigKudo	val
1102822068830302208	Rajoy ofreció a Puigdemont un 1-O  simulado  72 horas antes: las urnas no aparecían y los policías eran insuficientes https://t.co/cozcWGZ9RS Lo cuentan @pedroagueda y @urisole https://t.co/A3mAi3RU8v	FAVOR	rajoy ofreció puigdemont simulado urnas aparecían policías insuficientes cuentan	rajoy ofreció puigdemont o simulado urnas aparecían policías insuficientes cuentan	rajoy ofrecer puigdemont o simular urna aparecer policía insuficiente contar	rajoy ofrecer puigdemont simular urna aparecer policia insuficiente contar	rajoy ofreció puigdemont o simulado urnas aparecían policías insuficientes cuentan	1068158619093528576	RevolucioA	val
1099396045950410752	Yo solo escribo este tuit, aprovechando este hashtag ( #ApuntaMiNombreVox ) para declarar que hace rato que soy consciente de que me tenéis apuntada y de que vuestros cachorros me atacan en redes sin cesar. Me confieso cansada de tanto insulto bobo y sistemático.	FAVOR	escribo tuit aprovechando hashtag #apuntaminombrevox declarar rato consciente apuntada cachorros atacan redes cesar confieso cansada insulto bobo sistemático	escribo tuit aprovechando hashtag #apuntaminombrevox declarar rato consciente apuntada cachorros atacan redes cesar confieso cansada insulto bobo sistemático	escribir tuit aprovechar hashtag #apuntaminombrevox declarar rato consciente apuntar cachorro atacar redar cesar confesar cansar insultar bobo sistemático	escribir tuit aprovechar hashtag #apuntaminombrevox declarar rato consciente apuntar cachorro atacar redar cesar confesar cansar insultar bobo sistematico	escribo tuit aprovechando hashtag #apuntaminombrevox declarar rato consciente apuntada cachorros atacan redes cesar confieso cansada insulto bobo sistemático	2186517340	cuarda29	val
1103717402381041664	@6Q_almogaver @BeatrizTalegon cómo?mira no estáis contentos ni con una democracia,la cuestión es que uno se siente blanco y otro se siente negro y venga,a romper la convivencia.Qué democracia la vuestra? Saltarse las leyes,sacar unas urnas y olvidarse de los demás?.ya vives en una de las mejores.Ñ	AGAINST	cómomira contentos democraciala cuestión siente blanco siente negro venga romper convivenciaqué democracia saltarse leyessacar urnas olvidarse demásya vives mejoresñ	cómomira contentos democraciala cuestión siente blanco siente negro venga romper convivenciaqué democracia saltarse leyessacar urnas olvidarse demásya vives mejoresñ	cómomira contento democraciala cuestión sentir blanco sentir negro venir romper convivenciaqué democracia saltarse leyessacar urna olvidarse demásya vivir mejoresñ	comomira contento democraciala cuestion sentir blanco sentir negro venir romper convivenciaque democracia saltarse leyessacar urna olvidarse demasya vivir mejoresñ	cómomira contentos democraciala cuestión siente blanco siente negro venga romper convivenciaqué democracia saltarse leyessacar urnas olvidarse demásya vives mejoresñ	1018490403249586176	AzoteDeLaVerdad	val
1093042855248097281	La permisividad del gobierno de Colau: ??Bloquea  a los que generan empleo y pagan sus impuestos  ??No cumple sus promesas sociales de ayudar a las personas en riesgo de exclusión social ?? #SalvemBarcelona ?@VallsBCN_2019?  https://t.co/QLUqciqZi5	AGAINST	permisividad gobierno colau bloquea generan pagan impuestos cumple promesas sociales ayudar personas riesgo exclusión social #salvembarcelona	permisividad gobierno colau bloquea generan pagan impuestos cumple promesas sociales ayudar personas riesgo exclusión social #salvembarcelona	permisividad gobierno colau bloquear generar pagar impuesto cumplir promesa social ayudar persona riesgo exclusión social #salvembarcelona	permisividad gobierno colau bloquear generar pagar impuesto cumplir promesa social ayudar persona riesgo exclusion social #salvembarcelona	permisividad gobierno colau bloquea generan pagan impuestos cumple promesas sociales ayudar personas riesgo exclusión social #salvembarcelona	193292900	ReinaSonia	val
1098838154247897088	Supongo que seáis independentistas o no, estaréis de acuerdo con la foto adjunta no? ⬇️⬇️⬇️⬇️⬇️ #FarsaDeJudici #JudiciDeLaVergonya #JuicioFarsa https://t.co/Zldx5Pu7EJ	FAVOR	supongo independentistas acuerdo foto adjunta ️️️️️ #farsadejudici #judicidelavergonya #juiciofarsa	supongo independentistas acuerdo foto adjunta ️️️️️ #farsadejudici #judicidelavergonya #juiciofarsa	suponer independentista acordar foto adjunto ️️️️️ #farsadejudici #judicidelavergonya #juiciofarsa	suponer independentista acordar foto adjunto ️️️️️ #farsadejudici #judicidelavergonya #juiciofarsa	supongo independentistas acuerdo foto adjunta ️️️️️ #farsadejudici #judicidelavergonya #juiciofarsa	922457652881510400	Nex72599860	val
1098893401850810369	Éstas son las agresiones que sufren los periodistas en las manifestaciones independentistas!!!! #JoAcuso #LlibertatPresosPolitics #ViscaCatalunya #1Oct #Hotornariaafer https://t.co/jbAmPTQ5zV	FAVOR	agresiones sufren periodistas manifestaciones independentistas #joacuso #llibeatpresospolitics #viscacatalunya #oct #hotornariafer	agresiones sufren periodistas manifestaciones independentistas #joacuso #llibeatpresospolitics #viscacatalunya #oct #hotornariafer	agresión sufrir periodista manifestación independentista #joacuso #llibeatpresospolitics #viscacatalunya #oct #hotornariafer	agresion sufrir periodista manifestacion independentista #joacuso #llibeatpresospolitics #viscacatalunya #oct #hotornariafer	agresiones sufren periodistas manifestaciones independentistas #joacuso #llibeatpresospolitics #viscacatalunya #oct #hotornariafer	871764986	freed4Catalonia	val
1093049985187409920	@lsanzo @Demies36 pero con unos planteamientos políticos que parten de la asistencia  y la caridad que para algo la organización primera la hizo una monja y así quedó de por vida por aquellas cosas de la magia funcionarial. Todos colocados en puestos decisorios y...	NEUTRAL	planteamientos políticos paen asistencia caridad organización monja vida magia funcionarial colocados puestos decisorios	planteamientos políticos paen asistencia caridad organización monja vida magia funcionarial colocados puestos decisorios	planteamiento político paen asistencia caridad organización monje vida magia funcionarial colocar puesto decisorio	planteamiento politico paen asistencia caridad organizacion monje vida magia funcionarial colocar puesto decisorio	planteamientos políticos paen asistencia caridad organización monja vida magia funcionarial colocados puestos decisorios	798473245	EticaA	val
1103646452222476289	📽️ @malonsocs  Los autores del golpe a la democracia quieren dinamitar nuestro estado social y de derechos imponiendo la voluntad de una minoría al margen de la democracia  #Parlament https://t.co/hlatpY5Hx2	AGAINST	autores golpe democracia quieren dinamitar estado social derechos imponiendo voluntad minoría margen democracia #parlament	️ autores golpe democracia quieren dinamitar estado social derechos imponiendo voluntad minoría margen democracia #parlament	️ autor golpe democracia querer dinamitar estar social derecho imponer voluntad minoría margen democracia #parlament	autor golpe democracia querer dinamitar estar social derecho imponer voluntad minoria margen democracia #parlament	️ autores golpe democracia quieren dinamitar estado social derechos imponiendo voluntad minoría margen democracia #parlament	583948685	CsHortaGuinardo	val
1091850797900550140	Renan Calheiros já foi até embora do senado, o Brasil ganhou, Davi Alcolumbre deve ser eleito presidente. #ExorcismoDoRenan #RenanCalheirosNao	NEUTRAL	renan calheiros embora senado brasil ganhou davi alcolumbre deve eleito presidente #exorcismodorenan #renancalheirosnao	renan calheiros já foi até embora do senado brasil ganhou davi alcolumbre deve eleito presidente #exorcismodorenan #renancalheirosnao	renan calheiros já foi atar embora do senado brasil ganhou davi alcolumbre deve eleito presidente #exorcismodorenan #renancalheirosnao	renan calheiros atar embora senado brasil ganhou davi alcolumbre deve eleito presidente #exorcismodorenan #renancalheirosnao	renan calheiros já foi até embora do senado brasil ganhou davi alcolumbre deve eleito presidente #exorcismodorenan #renancalheirosnao	987294337863225340	ErnaniGiacomel1	val
1093263547478487041	@JLambanM @sanchezcastejon Señor Lambán. : Sánchez YA HA CEDIDO al chantaje de los separatistas. Lleva haciéndolo desde que se aupó a la Monloca con sus votos y ayer ya fue la definitiva humillación de España y su soberanía nacional ante ellos. Y ustedes, y todo el PSOE, serán cómplices de esa traición	AGAINST	señor lambán sánchez cedido chantaje separatistas haciéndolo aupó monloca votos definitiva humillación españa soberanía nacional psoe cómplices traición	señor lambán sánchez cedido chantaje separatistas haciéndolo aupó monloca votos definitiva humillación españa soberanía nacional psoe cómplices traición	señor lambán sánchez ceder chantaje separatista haciéndolo aupar monloca voto definitivo humillación españa soberanía nacional psoe cómplice traición	señor lamban sanchez ceder chantaje separatista haciendolo aupar monloca voto definitivo humillacion españa soberania nacional psoe complice traicion	señor lambán sánchez cedido chantaje separatistas haciéndolo aupó monloca votos definitiva humillación españa soberanía nacional psoe cómplices traición	373861879	EsojSabir	val
1097839801527603200	— Hemos hecho mil propuestas para dialogar con el gobierno.  — Cuando el gobierno invitó a Puigdemont a dialogar al Congreso, ¿cuál fue su respuesta?   — No.  — No hay más preguntas señoría.	AGAINST	propuestas dialogar gobierno gobierno invitó puigdemont dialogar congreso respuesta preguntas señoría	mil propuestas dialogar gobierno gobierno invitó puigdemont dialogar congreso respuesta preguntas señoría	mil propuesta dialogar gobierno gobierno invitar puigdemont dialogar congreso respuesta preguntar señoría	propuesta dialogar gobierno gobierno invitar puigdemont dialogar congreso respuesta preguntar señoria	mil propuestas dialogar gobierno gobierno invitó puigdemont dialogar congreso respuesta preguntas señoría	1037246564492894208	poder_en	val
1103125018538635264	RT @delucca: É claro que Eduardo Cunha já tinha um tuite pra isso. https://t.co/9qMyolJiKJ	NEUTRAL	eduardo cunha tinha tuite isso	eduardo cunha já tinha um tuite pra isso	eduardo cunha já tinha um tuite pra isso	eduardo cunha tinha tuite isso	eduardo cunha já tinha um tuite pra isso	193743784	tutmosh	val
1097912251485429761	RT @DolorsMM: El socialismo ha sido cómplice del nacionalismo para debilitar España. #Pleno https://t.co/oiVqKflgq1	FAVOR	socialismo cómplice nacionalismo debilitar españa #pleno	socialismo cómplice nacionalismo debilitar españa #pleno	socialismo cómplice nacionalismo debilitar españa #pleno	socialismo complice nacionalismo debilitar españa #pleno	socialismo cómplice nacionalismo debilitar españa #pleno	917024707823759360	Tabera42	val
1102801094776971264	Hay que decirlo, creo llegado el momento de traer a Puigdemont a España. @desdelamoncloa	AGAINST	decirlo llegado traer puigdemont españa	decirlo llegado traer puigdemont españa	decirlo llegar traer puigdemont españa	decirlo llegar traer puigdemont españa	decirlo llegado traer puigdemont españa	373861879	EsojSabir	val
1099225371621363712	IU se plantea concurrir al 28-A sin Podemos y convocará un referéndum a las bases.  Ni Unidos Podemos ni Unidas Podemos, vamos, que no podemos.  ¿Alguna dimisión a la vista?  Era una borma.😜😜😜  https://t.co/gu7aRebunY	NEUTRAL	plantea concurrir convocará referéndum bases unidos unidas dimisión vista borma	iu plantea concurrir a convocará referéndum bases unidos unidas dimisión vista borma	iu plantear concurrir a convocar referéndum base unir unir dimisión vestir borma	plantear concurrir convocar referendum base unir unir dimision vestir borma	iu plantea concurrir a convocará referéndum bases unidos unidas dimisión vista borma	798473245	EticaA	val
1097926504758079494	Es entermecedor ver a los indepes comentar el #JuicioProcés como si estuvieran viendo un debate del #FAQSTV3 Que si vaya zasca, que si qué repaso, que si qué nivel... ¿Serán capaces de entender lo que son los hechos probados?	AGAINST	entermecedor indepes #juicioprocés viendo debate #faqstv zasca repaso nivel capaces entender hechos probados	entermecedor indepes #juicioprocés viendo debate #faqstv zasca repaso nivel capaces entender hechos probados	entermecedor indepes #juicioprocés ver debatir #faqstv zasca repasar nivel capaz entender hecho probar	entermecedor indepes #juicioproces debatir #faqstv zasca repasar nivel capaz entender hecho probar	entermecedor indepes #juicioprocés viendo debate #faqstv zasca repaso nivel capaces entender hechos probados	3683459002	PatiPatiBcn	val
1093068288404439040	? Esta mañana @InesArrimadas ha estado en @HoyPorHoy  ?  Es una humillación que Sánchez ceda ante el nacionalismo y acepte a un mediador  ? ¿Te lo has perdido?  ?¡Te lo contamos! https://t.co/rnqo829VKn	AGAINST	mañana estado humillación sánchez ceda nacionalismo acepte mediador perdido contamos	mañana estado humillación sánchez ceda nacionalismo acepte mediador perdido contamos	mañana estar humillación sánchez ceder nacionalismo aceptar mediador perder contar	mañana estar humillacion sanchez ceder nacionalismo aceptar mediador perder contar	mañana estado humillación sánchez ceda nacionalismo acepte mediador perdido contamos	583948685	CsHortaGuinardo	val
1095885718994456576	Ser constitucionalista es preferir estar en la oposición, en lugar de ser Presidente en el sistema que pretenden imponer los independentistas. Sánchez prefiere seguir en la poltrona, pasará a la historia por estar nueve meses dependiendo de los que querían romper España. #PGE2019 https://t.co/YT8I3nW0xb	AGAINST	constitucionalista preferir oposición presidente sistema pretenden imponer independentistas sánchez prefiere seguir poltrona pasará historia nueve meses dependiendo querían romper españa #pge	constitucionalista preferir oposición presidente sistema pretenden imponer independentistas sánchez prefiere seguir poltrona pasará historia nueve meses dependiendo querían romper españa #pge	constitucionalista preferir oposición presidente sistema pretender imponer independentista sánchez preferir seguir poltrón pasar historia nueve mes depender querer romper españa #pge	constitucionalista preferir oposicion presidente sistema pretender imponer independentista sanchez preferir seguir poltron pasar historia nueve depender querer romper españa #pge	constitucionalista preferir oposición presidente sistema pretenden imponer independentistas sánchez prefiere seguir poltrona pasará historia nueve meses dependiendo querían romper españa #pge	905573552509915136	VictorTabarnia	val
1096053082709000192	Estoy bloqueado escuchando a fiscalía y sala del juicio de la vergüenza. Destila odio, cinismo, facherio y toda la caspa de la españa franquista que jamás abrazo la democracia. Tan solo la tuvo en libertad condicional para llegado el momento aplastarla. El momento es ahora.!!	FAVOR	bloqueado escuchando fiscalía sala juicio vergüenza destila odio cinismo facherio caspa españa franquista jamás abrazo democracia libead condicional llegado aplastarla	bloqueado escuchando fiscalía sala juicio vergüenza destila odio cinismo facherio caspa españa franquista jamás abrazo democracia libead condicional llegado aplastarla	bloquear escuchar fiscalía sala juicio vergüenza destilar odiar cinismo facherio caspa españa franquista jamás abrazar democracia libead condicional llegar aplastarla	bloquear escuchar fiscalia sala juicio verguenza destilar odiar cinismo facherio caspa españa franquista jamas abrazar democracia libead condicional llegar aplastarla	bloqueado escuchando fiscalía sala juicio vergüenza destila odio cinismo facherio caspa españa franquista jamás abrazo democracia libead condicional llegado aplastarla	922457652881510400	Nex72599860	val
1103619501550194689	@Ilovepisto @BeatrizTalegon Eso fue un pájaro español violento pero no un ser de luz independentista que ni lo tocó.	AGAINST	pájaro español violento independentista tocó	pájaro español violento luz independentista tocó	pájaro español violentar luz independentista tocar	pajaro español violentar independentista tocar	pájaro español violento luz independentista tocó	1018490403249586176	AzoteDeLaVerdad	val
1103417964576075777	@bsrbcn @davidcualquier @MariadelMarMen9 @tuitegem si, es tan surrealista todo y están pasando tantas cosas extrañas por esta república que no existe que todo es posible y todo es creíble. Siempre me pregunté cómo el pueblo alemán asimiló de esa forma el nazismo con las ideas excluyentes y diferenciadoras , judío o no judío.	AGAINST	surrealista pasando tantas extrañas república creíble pregunté pueblo alemán asimiló forma nazismo ideas excluyentes diferenciadoras judío judío	surrealista pasando tantas extrañas república creíble pregunté pueblo alemán asimiló forma nazismo ideas excluyentes diferenciadoras judío judío	surrealista pasar tanto extraño república creíble preguntar poblar alemán asimilar formar nazismo idear excluyente diferenciador judío judío	surrealista pasar tanto extraño republica creible preguntar poblar aleman asimilar formar nazismo idear excluyente diferenciador judio judio	surrealista pasando tantas extrañas república creíble pregunté pueblo alemán asimiló forma nazismo ideas excluyentes diferenciadoras judío judío	1018490403249586176	AzoteDeLaVerdad	val
