id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1092939332606926853	Estaban acostumbrados a que les tratasen como a Reyes en Lledoners que ahora es cuando se han dado cuenta que están en prisión y no de vacaciones  #LaSilenciosaCat @lillousechi #LaRepublicaNoExisteIdiota L’hivern hostil de Soto del Real https://t.co/eIxksUYlV6 vía @ElTemps_cat	AGAINST	acostumbrados tratasen reyes lledoners prisión vacaciones #lasilenciosacat #larepublicanoexisteidiota lhivern hostil soto real	acostumbrados tratasen reyes lledoners prisión vacaciones #lasilenciosacat #larepublicanoexisteidiota lhivern hostil soto real vía	acostumbrar tratar rey lledoners prisión vacación #lasilenciosacat #larepublicanoexisteidiota lhivern hostil soto real vía	acostumbrar tratar lledoners prision vacacion #lasilenciosacat #larepublicanoexisteidiota lhivern hostil soto real	acostumbrados tratasen reyes lledoners prisión vacaciones #lasilenciosacat #larepublicanoexisteidiota lhivern hostil soto real vía	2741031027	Palodulesfacha	test
1102738545012289536	No ponga cara de sorpresa  le dice Marchena a Pina.   Que sabe que tengo razón  Otra defensa para dejar constancia que no se le deja preguntar sobre el 20-S. Es abogada de Cuixart. Ha caído Marchena, hoy se ha acabado de quitar la careta. Se va Torrent. #JudiciFarsa	FAVOR	ponga cara sorpresa marchena pina razón defensa dejar constancia deja preguntar abogada cuixa caído marchena acabado quitar careta torrent #judicifarsa	ponga cara sorpresa marchena pina razón defensa dejar constancia deja preguntar s abogada cuixa caído marchena acabado quitar careta torrent #judicifarsa	poner caro sorpresa marchena pino razón defensa dejar constancia dejar preguntar segundo abogar cuixa caer marchena acabar quitar careta torrent #judicifarsa	poner caro sorpresa marchena pino razon defensa dejar constancia dejar preguntar segundo abogar cuixa caer marchena acabar quitar careta torrent #judicifarsa	ponga cara sorpresa marchena pina razón defensa dejar constancia deja preguntar s abogada cuixa caído marchena acabado quitar careta torrent #judicifarsa	2830239317	jmprovir	test
1103345495173488642	No es la primera ni será la última. El constitucionalismo ya no cabe ahí.  ‘La exportavoz Soraya Rodríguez se va del PSOE por su relación con el separatismo.’ https://t.co/GS8I9ye8xq	AGAINST	constitucionalismo cabe expoavoz soraya rodríguez psoe relación separatismo	constitucionalismo cabe expoavoz soraya rodríguez psoe relación separatismo	constitucionalismo caber expoavoz soraya rodríguez psoe relación separatismo	constitucionalismo caber expoavoz soraya rodriguez psoe relacion separatismo	constitucionalismo cabe expoavoz soraya rodríguez psoe relación separatismo	995737106621370370	VioletaTaberna	test
1103374726712438785	RT @sedlr_: Si un golpe de estado lo da el propio estado, ¿cómo se llamaría? Es para un testigo. #JuicioALaDemocracia	FAVOR	golpe estado estado llamaría testigo #juicioalademocracia	golpe estado estado llamaría testigo #juicioalademocracia	golpe estar estar llamar testigo #juicioalademocracia	golpe estar estar llamar testigo #juicioalademocracia	golpe estado estado llamaría testigo #juicioalademocracia	2830239317	jmprovir	test
1091936341741453310	Te dicen que Guaidó, amparado por la Constitución venezolana es un golpista, en cambio los lazis, que se saltaron la Constitución española no lo son y te hablan de presos políticos y del estado antidemocrático y opresor.	AGAINST	guaidó amparado constitución venezolana golpista cambio lazis saltaron constitución española presos políticos estado antidemocrático opresor	guaidó amparado constitución venezolana golpista cambio lazis saltaron constitución española presos políticos estado antidemocrático opresor	guaidó amparar constitución venezolano golpista cambiar lazis saltar constitución español preso político estar antidemocrático opresor	guaido amparar constitucion venezolano golpista cambiar lazis saltar constitucion español preso politico estar antidemocratico opresor	guaidó amparado constitución venezolana golpista cambio lazis saltaron constitución española presos políticos estado antidemocrático opresor	927262561111769090	pacoVinega	test
1097291925613359104	Teste simples de bondade: quando vc vê o erro de alguém, sente maior prazer em condená-lo ou ajudá - lo a corrigir o erro ? Antes de responder, observe suas ações e seja sincero consigo , sim ?	NEUTRAL	teste simples bondade quando erro alguém sente maior prazer condenálo ajudá corrigir erro responder observe suas ações seja sincero	teste simples bondade quando vc vê erro alguém sente maior prazer em condenálo ou ajudá corrigir erro responder observe suas ações seja sincero sim	testar simple bondade quando vc vê erro alguém sente maior prazer em condenálo ou ajudá corrigir erro responder observar suas ações seja sincerar sim	testar simple bondade quando erro alguem sente maior prazer condenalo ajuda corrigir erro responder observar suas ações seja sincerar	teste simples bondade quando vc vê erro alguém sente maior prazer em condenálo ou ajudá corrigir erro responder observe suas ações seja sincero sim	128568712	Martuchibcn	test
1096039292743413760	Forn dice que no dio órdenes a los Mossos sobre el referéndum y defiende que cumplieron la Ley:  Una cosa es mi compromiso político con el referéndum y otra mis competencias como Consejero de Interior  https://t.co/X5Ib5NW8F6 https://t.co/rx0K0hwyPe	AGAINST	forn órdenes mossos referéndum defiende cumplieron cosa compromiso político referéndum competencias consejero interior	forn órdenes mossos referéndum defiende cumplieron ley cosa compromiso político referéndum competencias consejero interior	forn orden mossos referéndum defender cumplir ley cosa compromiso político referéndum competencia consejero interior	forn orden mossos referendum defender cumplir cosa compromiso politico referendum competencia consejero interior	forn órdenes mossos referéndum defiende cumplieron ley cosa compromiso político referéndum competencias consejero interior	743184110194135040	ArroyoTell	test
1098832731973345282	| Caso #BancoPopular: «Votar a Casado, Rivera y a algunos políticos de la izquierda es votar a Ana Patricia Botín» Por Esteban P. Cano https://t.co/4x810TAL5N	FAVOR	caso #bancopopular votar casado rivera políticos izquierda votar patricia botín esteban cano	caso #bancopopular votar casado rivera políticos izquierda votar ana patricia botín esteban cano	caso #bancopopular votar casado rivera político izquierdo votar ana patricio botín esteban cano	caso #bancopopular votar casado rivera politico izquierdo votar patricio botin esteban cano	caso #bancopopular votar casado rivera políticos izquierda votar ana patricia botín esteban cano	573953241	Ruteoes	test
1095949294731956224	En España prefieren tener a independentistas en la cárcel antes que aprobar los presupuestos más sociales de la historia. Pero los fanáticos son los otros.	FAVOR	españa prefieren independentistas cárcel aprobar presupuestos sociales historia fanáticos	españa prefieren independentistas cárcel aprobar presupuestos sociales historia fanáticos	españa preferir independentista cárcel aprobar presupuesto social historia fanático	españa preferir independentista carcel aprobar presupuesto social historia fanatico	españa prefieren independentistas cárcel aprobar presupuestos sociales historia fanáticos	127272388	jordi_twit	test
1097884769705181185	@egarriga @PSOE @ahorapodemos Bueno, el vídeo el poden guardar per d'aquí uns mesos, no? Jaja	NEUTRAL	vídeo poden guardar daquí mesos jaja	vídeo poden guardar per daquí uns mesos jaja	vídeo podar guardar per daquí uns mesos jaja	video podar guardar daqui mesos jaja	vídeo poden guardar per daquí uns mesos jaja	82917095	semponspuig	test
1103444015452745729	🔴 @Ortega_Smith ha defendido en Bruselas lo que millones de españoles piensan.  Pronto tendremos eurodiputados que defenderán en el Parlamento Europeo nuestra identidad y soberanía frente a los separatistas, progres, burócratas globalistas y supremacistas del hembrismo 💪🇪🇸 https://t.co/pgZ2gXtgWk	AGAINST	defendido bruselas millones españoles piensan eurodiputados defenderán parlamento europeo identidad soberanía frente separatistas progres burócratas globalistas supremacistas hembrismo	defendido bruselas millones españoles piensan eurodiputados defenderán parlamento europeo identidad soberanía frente separatistas progres burócratas globalistas supremacistas hembrismo	defender brusela millón español pensar eurodiputado defender parlamentar europeo identidad soberanía frente separatista progre burócrata globalistas supremacistas hembrismo	defender brusela millon español pensar eurodiputado defender parlamentar europeo identidad soberania frente separatista progre burocrata globalistas supremacistas hembrismo	defendido bruselas millones españoles piensan eurodiputados defenderán parlamento europeo identidad soberanía frente separatistas progres burócratas globalistas supremacistas hembrismo	2741031027	Palodulesfacha	test
1098951084842893312	Cruella Arrimadas se va a Waterloo a hacer lo que mejor sabe hacer. Atender a los medios de comunicación españoles y no sentarse a dialogar con sus oponentes políticos	FAVOR	cruella arrimadas waterlo atender medios comunicación españoles sentarse dialogar oponentes políticos	cruella arrimadas waterlo atender medios comunicación españoles sentarse dialogar oponentes políticos	cruella arrimar waterlo atender medio comunicación español sentarse dialogar oponente político	cruella arrimar waterlo atender medio comunicacion español sentarse dialogar oponente politico	cruella arrimadas waterlo atender medios comunicación españoles sentarse dialogar oponentes políticos	2830239317	jmprovir	test
1099351265438511104	Inés Arrimadas confirma que se presenta al Congreso como número uno por Barcelona:  “Me voy a dejar la piel para que Albert Rivera sea el próximo presidente del Gobierno”. Y lo mismo haremos muchos de nosotros!  #GraciasInés  #EleccionesGenerales   https://t.co/3BtJH0dqZ0	AGAINST	inés arrimadas confirma presenta congreso número barcelona dejar piel albe rivera presidente gobierno haremos #graciasinés #eleccionesgenerales	inés arrimadas confirma presenta congreso número barcelona dejar piel albe rivera presidente gobierno haremos #graciasinés #eleccionesgenerales	inés arrimar confirmar presentar congreso número barcelona dejar piel albe rivera presidente gobierno hacer #graciasinés #eleccionesgenerales	ines arrimar confirmar presentar congreso numero barcelona dejar piel albe rivera presidente gobierno hacer #graciasines #eleccionesgenerales	inés arrimadas confirma presenta congreso número barcelona dejar piel albe rivera presidente gobierno haremos #graciasinés #eleccionesgenerales	995737106621370370	VioletaTaberna	test
1103449180608102401	Y, pásmense ¿quién acude al acoso? ¡El 2º del Govern y sus escoltas!   La gente estaba nerviosa y preocupada, dicen. Pero a las 17:44  #Junqueras NO LLAMA A DESCONVOCAR. No. ¿Por qué? ¿Utilizaban políticamente la movilización?   #Jordisanchez #JuicioProcés https://t.co/T267gaHhlF	AGAINST	pásmense acude acoso govern escoltas gente nerviosa preocupada #junqueras llama desconvocar utilizaban políticamente movilización #jordisanchez #juicioprocés	pásmense acude acoso º govern escoltas gente nerviosa preocupada #junqueras llama desconvocar utilizaban políticamente movilización #jordisanchez #juicioprocés	pásmense acudir acosar º govern escoltar gente nervioso preocupar #junqueras llamar desconvocar utilizar políticamente movilización #jordisanchez #juicioprocés	pasmense acudir acosar govern escoltar gente nervioso preocupar #junqueras llamar desconvocar utilizar politicamente movilizacion #jordisanchez #juicioproces	pásmense acude acoso º govern escoltas gente nerviosa preocupada #junqueras llama desconvocar utilizaban políticamente movilización #jordisanchez #juicioprocés	48744241	KhommonNoise	test
1102378568510775297	as que fazem/aplaudem isso são aquelas mesmas pessoas que pedem para respeitar a religião alheia, mas quando é algo relacionado ao cristianismo não existe respeito. https://t.co/YwXORFO1gg	NEUTRAL	fazemaplaudem isso aquelas mesmas pessoas pedem respeitar religião alheia quando relacionado cristianismo respeito	as fazemaplaudem isso são aquelas mesmas pessoas pedem respeitar religião alheia quando relacionado ao cristianismo não respeito	as fazemaplaudem isso são aquelas mesmo pessoas pedem respeitar religião alheia quando relacionar ao cristianismo não respeito	fazemaplaudem isso aquelas mesmo pessoas pedem respeitar religião alheia quando relacionar cristianismo respeito	as fazemaplaudem isso são aquelas mesmas pessoas pedem respeitar religião alheia quando relacionado ao cristianismo não respeito	2461957962	angelo3antonio	test
1097502237641920513	Cataluña es tan tuya como mía , dice @felipe_sicilia en el @ObjetivoLaSexta. Y no, el futuro de Cataluña tenemos que decidirlo los catalanes.  #ObjetivoElecciones	FAVOR	cataluña futuro cataluña decidirlo catalanes #objetivoelecciones	cataluña futuro cataluña decidirlo catalanes #objetivoelecciones	cataluña futuro cataluña decidirlo catalán #objetivoelecciones	cataluña futuro cataluña decidirlo catalan #objetivoelecciones	cataluña futuro cataluña decidirlo catalanes #objetivoelecciones	187140267	jgxucla	test
1096089519349268481	Xovens a esquerda Espanhola está chamando os manifestantes de direita de Bolsonaros! Sim somos os mitos do mundo! Todos querem ser como nós!  Tanta luta, nós sabemos o mérito! Vamos nessa, estamos mudando o Brasil , e vamos mudar a poha do mundo todo.Quem tá dentro levanta a mão	NEUTRAL	xovens esquerda espanhola chamando manifestantes direita bolsonaros mitos mundo querem tanta luta mérito nessa mudando brasil mudar poha mundo todoquem levanta	xovens esquerda espanhola chamando manifestantes direita bolsonaros sim mitos do mundo querem nós tanta luta nós mérito nessa mudando brasil mudar poha do mundo todoquem tá levanta mão	xovens esquerda espanhola chamando manifestante direita bolsonaros sim mito do mundo querem nós tanto luta nós mérito nessa mudar brasil mudar poha do mundo todoquem tá levantar mão	xovens esquerda espanhola chamando manifestante direita bolsonaros mito mundo querem tanto luta merito nessa mudar brasil mudar poha mundo todoquem levantar	xovens esquerda espanhola chamando manifestantes direita bolsonaros sim mitos do mundo querem nós tanta luta nós mérito nessa mudando brasil mudar poha do mundo todoquem tá levanta mão	128568712	Martuchibcn	test
1104089222707900417	@PtfLaSilenciosa Gracias.  Bueno, al menos ayer y hoy han sido muy interesantes. Ahí seguiremos !                    ...mientras no se vuelvan muy tostones  😂😂😂  #LaSilenciosaCat #28AVotaCambio  #NoNosCallarán	AGAINST	interesantes seguiremos vuelvan tostones #lasilenciosacat #avotacambio #nonoscallarán	interesantes seguiremos vuelvan tostones  #lasilenciosacat #avotacambio #nonoscallarán	interesante seguir volver tostón #lasilenciosacat #avotacambio #nonoscallarán	interesante seguir volver toston #lasilenciosacat #avotacambio #nonoscallaran	interesantes seguiremos vuelvan tostones  #lasilenciosacat #avotacambio #nonoscallarán	967853530261356544	pandotbn	test
1099422159603224576	Soy negro, catalán, actor, ateo, reciclo, vivo en pareja sin casarme, no me gusta el fútbol, y no he ido a Turquía a ponerme pelo. #ApuntaMiNombreVox	NEUTRAL	negro catalán actor ateo reciclo vivo pareja casarme gusta fútbol turquía ponerme pelo #apuntaminombrevox	negro catalán actor ateo reciclo vivo pareja casarme gusta fútbol ido turquía ponerme pelo #apuntaminombrevox	negro catalán actor ateo reciclar vivir parejo casarme gustar fútbol ir turquía ponerme pelar #apuntaminombrevox	negro catalan actor ateo reciclar vivir parejo casarme gustar futbol turquia ponerme pelar #apuntaminombrevox	negro catalán actor ateo reciclo vivo pareja casarme gusta fútbol ido turquía ponerme pelo #apuntaminombrevox	82917095	semponspuig	test
1102594372305125377	#JudiciFarsa  #JudiciTV3CatRàdio  El presidente del Tribunal perdiendo la paciencia, sabíamos que no iba a durar mucho, está bien que se vea lo que es realmente y no puede esconder.	FAVOR	#judicifarsa #judicitvcatràdio presidente tribunal perdiendo paciencia sabíamos durar realmente esconder	#judicifarsa #judicitvcatràdio presidente tribunal perdiendo paciencia sabíamos iba durar vea realmente esconder	#judicifarsa #judicitvcatràdio presidente tribunal perder paciencia saber ir durar ver realmente esconder	#judicifarsa #judicitvcatradio presidente tribunal perder paciencia saber durar realmente esconder	#judicifarsa #judicitvcatràdio presidente tribunal perdiendo paciencia sabíamos iba durar vea realmente esconder	871878763	Yosutumaka	test
1102857617150541825	Millo diciendo que Forn le afirmó que el día 1 de octubre garantizaría que la jornada se celebraría con normalidad. Y lo dice como la gran prueba incriminaroria hacia Forn. Supongo que Millo deseaba las hostias.	FAVOR	millo diciendo forn afirmó octubre garantizaría jornada celebraría normalidad prueba incriminaroria forn supongo millo deseaba hostias	millo diciendo forn afirmó octubre garantizaría jornada celebraría normalidad prueba incriminaroria forn supongo millo deseaba hostias	millo decir forn afirmar octubre garantizar jornada celebrar normalidad probar incriminaroria forn suponer millo desear hostia	millo decir forn afirmar octubre garantizar jornada celebrar normalidad probar incriminaroria forn suponer millo desear hostia	millo diciendo forn afirmó octubre garantizaría jornada celebraría normalidad prueba incriminaroria forn supongo millo deseaba hostias	127272388	jordi_twit	test
1099050994166575105	RT @eikatthy: Pior edição de todas, eh isso	NEUTRAL	pior edição isso	pior edição eh isso	pior edição eh isso	pior edição isso	pior edição eh isso	128568712	Martuchibcn	test
1097832792321347584	Fiscal: A diferencia del 9N, no sabe que se emitieron varios autos diciendo que había que impedir el referéndum? Turull: El auto que me dice debería leerlo entero. A quién envía la diligencia? Fiscal: A los cuerpos y fuerzas de seguridad del Estado Turull: Ah #JuicioProces #Zasca	FAVOR	fiscal diferencia emitieron autos diciendo impedir referéndum turull auto debería leerlo entero envía diligencia fiscal cuerpos fuerzas seguridad estado turull #juicioproces #zasca	fiscal diferencia n emitieron autos diciendo impedir referéndum turull auto debería leerlo entero envía diligencia fiscal cuerpos fuerzas seguridad estado turull ah #juicioproces #zasca	fiscal diferenciar n emitir auto decir impedir referéndum turull auto deber leerlo enterar enviar diligenciar fiscal cuerpo fuerza seguridad estar turull ah #juicioproces #zasca	fiscal diferenciar emitir auto decir impedir referendum turull auto deber leerlo enterar enviar diligenciar fiscal cuerpo fuerza seguridad estar turull #juicioproces #zasca	fiscal diferencia n emitieron autos diciendo impedir referéndum turull auto debería leerlo entero envía diligencia fiscal cuerpos fuerzas seguridad estado turull ah #juicioproces #zasca	29167194	eyeclipse	val
1095989544690900993	@JonInarritu Murallas humanas? No me jodas!! Y yo llamandoles torres  Puñeteros castells.. #JoAcuso #JudiciTV3CatRàdio https://t.co/oY7U6Xjjvz	FAVOR	murallas humanas jodas llamandoles torres puñeteros castells #joacuso #judicitvcatràdio	murallas humanas jodas llamandoles torres puñeteros castells #joacuso #judicitvcatràdio	muralla humano joder llamandoles torre puñetero castells #joacuso #judicitvcatràdio	muralla humano joder llamandoles torre puñetero castells #joacuso #judicitvcatradio	murallas humanas jodas llamandoles torres puñeteros castells #joacuso #judicitvcatràdio	908661158378434561	maribel201205	val
1098989043247865856	Hola @vox_es yo también contra la violencia machista, apunta mi  nombre también, ponme un Asterisco, porque trabajo mucho. #ApuntaMiNombreVox https://t.co/tn8pgAt8zk	FAVOR	violencia machista apunta nombre ponme asterisco #apuntaminombrevox	violencia machista apunta nombre ponme asterisco #apuntaminombrevox	violencia machista apuntar nombrar ponme asterisco #apuntaminombrevox	violencia machista apuntar nombrar ponme asterisco #apuntaminombrevox	violencia machista apunta nombre ponme asterisco #apuntaminombrevox	1416128678	jdc_jesu	val
1098910607980589056	RT @lacontratv: Exvotante de @EsquerraERC critica la dictadura de pensamiento impuesta por los indepes  https://t.co/KJRFcfSwNH	AGAINST	exvotante critica dictadura pensamiento impuesta indepes	exvotante critica dictadura pensamiento impuesta indepes	exvotante criticar dictadura pensamiento imponer indepes	exvotante criticar dictadura pensamiento imponer indepes	exvotante critica dictadura pensamiento impuesta indepes	176011143	ramondeveciana	val
1097904839856664577	@CatalunyaSeguim Esos lo vende la ANC o la crida. “Wrong window, next window” ? hala, a pagar los chocolates de Puigdemont y a hacer infantiladas a otro lado, adultos trabajando...	AGAINST	vende crida wrong window next window hala pagar chocolates puigdemont infantiladas adultos trabajando	vende anc crida wrong window next window hala pagar chocolates puigdemont infantiladas adultos trabajando	vender anc crida wrong window next window halar pagar chocolate puigdemont infantiladas adulto trabajar	vender crida wrong window next window halar pagar chocolate puigdemont infantiladas adulto trabajar	vende anc crida wrong window next window hala pagar chocolates puigdemont infantiladas adultos trabajando	909131649396482048	SomosCatalane	val
1097601745189040128	Creo que España necesita grandes consensos, y me apena ver que nuestros políticos se empecinan en buscar diferencias, deshumanizando al adversario, y obviando la cantidad de cuestiones y valores que comparten los partidarios de unos y otros partidos.	AGAINST	españa necesita consensos apena políticos empecinan buscar diferencias deshumanizando adversario obviando cantidad cuestiones valores compaen paidarios paidos	españa necesita consensos apena políticos empecinan buscar diferencias deshumanizando adversario obviando cantidad cuestiones valores compaen paidarios paidos	españa necesitar consenso apenar político empecinar buscar diferenciar deshumanizar adversario obviar cantidad cuestionar valorar compaen paidarios paidos	españa necesitar consenso apenar politico empecinar buscar diferenciar deshumanizar adversario obviar cantidad cuestionar valorar compaen paidarios paidos	españa necesita consensos apena políticos empecinan buscar diferencias deshumanizando adversario obviando cantidad cuestiones valores compaen paidarios paidos	323026329	tabarnia	val
1103565384249208832	Pablo Casado graba con Eduardo Inda en el bar de Alsasua sin autorización previa del dueño. Han ido a provocar como Arrimadas en Waterloo y lo único que hacen es el ridículo.	FAVOR	pablo casado graba eduardo inda alsasua autorización previa dueño provocar arrimadas waterlo único ridículo	pablo casado graba eduardo inda bar alsasua autorización previa dueño ido provocar arrimadas waterlo único ridículo	pablo casado grabar eduardo inda bar alsasua autorización previo dueño ir provocar arrimar waterlo único ridículo	pablo casado grabar eduardo inda alsasua autorizacion previo dueño provocar arrimar waterlo unico ridiculo	pablo casado graba eduardo inda bar alsasua autorización previa dueño ido provocar arrimadas waterlo único ridículo	908661158378434561	maribel201205	val
1102869097077985280	Millo confirma, igual que hizo Nieto ayer, que la estrategia del estado era amenazar y presionar a Puigdemont para que desconvocara el referéndum. Vamos, la rendición total y absoluta y ponerse de rodillas y hacerles una felación. Menuda panda de cretinos malnacidos.	FAVOR	millo confirma nieto estrategia estado amenazar presionar puigdemont desconvocara referéndum rendición absoluta ponerse rodillas hacerles felación menuda panda cretinos malnacidos	millo confirma nieto estrategia estado amenazar presionar puigdemont desconvocara referéndum rendición absoluta ponerse rodillas hacerles felación menuda panda cretinos malnacidos	millo confirmar nieto estrategia estar amenazar presionar puigdemont desconvocar referéndum rendición absoluto ponerse rodilla hacerles felación menudo pando cretino malnacido	millo confirmar nieto estrategia estar amenazar presionar puigdemont desconvocar referendum rendicion absoluto ponerse rodilla hacerles felacion menudo pando cretino malnacido	millo confirma nieto estrategia estado amenazar presionar puigdemont desconvocara referéndum rendición absoluta ponerse rodillas hacerles felación menuda panda cretinos malnacidos	127272388	jordi_twit	val
1103361767340756993	El juez Marchena llama al orden al abogado al preguntar a Montserrat del Toro si sigue a Unidad Nacional Española La secretaria judicial asediada por los procesados del #JuicioAGolpistas es protegida por el juez ante la desfachatez hacia la víctima #elecciones2019votoderechas 🇪🇸 https://t.co/igpFB7sBMu	AGAINST	juez marchena llama orden abogado preguntar montserrat toro unidad nacional española secretaria judicial asediada procesados #juicioagolpistas protegida juez desfachatez víctima #eleccionesvotoderechas	juez marchena llama orden abogado preguntar montserrat toro unidad nacional española secretaria judicial asediada procesados #juicioagolpistas protegida juez desfachatez víctima #eleccionesvotoderechas	juez marchena llamar orden abogar preguntar montserrat toro unidad nacional español secretario judicial asediar procesar #juicioagolpistas protegido juez desfachatez víctima #eleccionesvotoderechas	juez marchena llamar orden abogar preguntar montserrat toro unidad nacional español secretario judicial asediar procesar #juicioagolpistas protegido juez desfachatez victima #eleccionesvotoderechas	juez marchena llama orden abogado preguntar montserrat toro unidad nacional española secretaria judicial asediada procesados #juicioagolpistas protegida juez desfachatez víctima #eleccionesvotoderechas	1279939652	AradelaMata	val
1097727207529693185	@Argumentamelo @JoseMXY Con tu nivel de argumentación parecía un hilo serio pero hablar de democracia como ruido...pues nada argumento full: así los independentistas gastaran menos plástico en lazos y harán menos ruido reduciendo el calentamiento global y mejorando el sueño	FAVOR	nivel argumentación parecía hilo serio democracia ruidopues argumento full independentistas gastaran plástico lazos harán ruido reduciendo calentamiento global mejorando sueño	nivel argumentación parecía hilo serio democracia ruidopues argumento full independentistas gastaran plástico lazos harán ruido reduciendo calentamiento global mejorando sueño	nivel argumentación parecer hilar serio democracia ruidopues argumentar full independentista gastar plástico lazo hacer ruido reducir calentamiento global mejorar soñar	nivel argumentacion parecer hilar serio democracia ruidopues argumentar full independentista gastar plastico lazo hacer ruido reducir calentamiento global mejorar soñar	nivel argumentación parecía hilo serio democracia ruidopues argumento full independentistas gastaran plástico lazos harán ruido reduciendo calentamiento global mejorando sueño	956107431897194496	abaenag_UOC	val
1092061696737402880	Better Call Ibai. Intentando ayudar en un problema familiar. https://t.co/d3hnGXkUpQ	NEUTRAL	better call ibai intentando ayudar problema familiar	better call ibai intentando ayudar problema familiar	better call ibai intentar ayudar problema familiar	better call ibai intentar ayudar problema familiar	better call ibai intentando ayudar problema familiar	2754746065	LVPibai	val
1096124807194832896	No sé si vosotros estáis siguiendo en directo, siquiera a ratos, el juicio a los políticos indepes que se está celebrando en el T.S.  Hoy está declarando Junqueras. Os aconsejo que , si podéis seguirlo, lo sigáis. Con los  argumentos  que está dando Junqueras os vais a reir.	AGAINST	siguiendo directo siquiera ratos juicio políticos indepes celebrando declarando junqueras aconsejo podéis seguirlo sigáis argumentos dando junqueras reir	siguiendo directo siquiera ratos juicio políticos indepes celebrando ts declarando junqueras aconsejo podéis seguirlo sigáis argumentos dando junqueras reir	seguir directo siquiera rato juicio político indepes celebrar ts declarar junquera aconsejar poder seguirlo seguir argumento dar junquera reir	seguir directo siquiera rato juicio politico indepes celebrar declarar junquera aconsejar poder seguirlo seguir argumento junquera reir	siguiendo directo siquiera ratos juicio políticos indepes celebrando ts declarando junqueras aconsejo podéis seguirlo sigáis argumentos dando junqueras reir	2741031027	Palodulesfacha	val
1097943723697209345	Esta poesía es de un compañero llena de verdades y razón . @MolPrimitivo  léela y verás que  #LaPatriaSonPersonas y no las banderas que se tapan con la corrupción. 28 de Abril tú decides yo ya lo e decidido Unidos Podemos ? https://t.co/jkxZylf2E2	FAVOR	poesía compañero llena verdades razón léela verás #lapatriasonpersonas banderas tapan corrupción abril decides decidido unidos	poesía compañero llena verdades razón léela verás #lapatriasonpersonas banderas tapan corrupción abril decides decidido unidos	poesía compañero lleno verdad razón léela ver #lapatriasonpersonas bandera tapar corrupción abril decidir decidir unir	poesia compañero lleno verdad razon leela #lapatriasonpersonas bandera tapar corrupcion abril decidir decidir unir	poesía compañero llena verdades razón léela verás #lapatriasonpersonas banderas tapan corrupción abril decides decidido unidos	1416128678	jdc_jesu	val
1097460585145552896	RT @anavieira8_v: Paurianys acordem viu,se Rodrigo voltar vão ser 3 votos garantidos nas meninas  Rodrigo Alan e Gabi,usem a cabeça é #FORA…	NEUTRAL	paurianys acordem viuse rodrigo voltar votos garantidos meninas rodrigo alan gabiusem cabeça #fora	paurianys acordem viuse rodrigo voltar vão votos garantidos nas meninas rodrigo alan gabiusem cabeça #fora	paurianys acordem viuse rodrigar voltar vão voto garantir nas menino rodrigar alan gabiusem cabeça #fora	paurianys acordem viuse rodrigar voltar voto garantir menino rodrigar alan gabiusem cabeça #fora	paurianys acordem viuse rodrigo voltar vão votos garantidos nas meninas rodrigo alan gabiusem cabeça #fora	128568712	Martuchibcn	val
1097715939150385152	Y tiene los santos cojones de mentir como un bellaco y además decir que no le importa pactar con golpistas y etarras.  Se le tendría que prohibir presentarse a las elecciones. https://t.co/P4t30mkAS5	AGAINST	santos cojones mentir bellaco impoa pactar golpistas etarras prohibir presentarse elecciones	santos cojones mentir bellaco impoa pactar golpistas etarras prohibir presentarse elecciones	santo cojón mentir bellaco impoa pactar golpista etarra prohibir presentarse elección	santo cojon mentir bellaco impoa pactar golpista etarra prohibir presentarse eleccion	santos cojones mentir bellaco impoa pactar golpistas etarras prohibir presentarse elecciones	2741031027	Palodulesfacha	val
1099206677788835840	Bueno, no pasará nada claro, los periodistas cagados y comprados q tenemos no dirán ni mu y @sanchezcastejon seguirá de coleguilla de su hijo!! Y la vida sigue!! No me extraña q los independentistas se quieran separar. República ya!! https://t.co/mJOJ6iA38Z	FAVOR	pasará periodistas cagados comprados dirán seguirá coleguilla hijo vida extraña independentistas quieran separar república	pasará periodistas cagados comprados dirán mu seguirá coleguilla hijo vida extraña independentistas quieran separar república	pasar periodista cagar comprar decir mu seguir coleguilla hijo vida extraño independentista querer separar república	pasar periodista cagar comprar decir seguir coleguilla hijo vida extraño independentista querer separar republica	pasará periodistas cagados comprados dirán mu seguirá coleguilla hijo vida extraña independentistas quieran separar república	1416128678	jdc_jesu	val
