id_str	TWEET	LABEL	preprocessing_A
1097819965800042496	CUIDAO! El hastag #TurullVullUnFillTeu es un tragalenguas creado para que los constitucionalistas nos atrangantemos intentándolo pronunciar. Si eso no es terrorismo que baje Dios y lo vea!	FAVOR	cuidao hastag #turullvullunfillteu tragalenguas crear constitucionalista atrangantemos intentandolo pronunciar terrorismo bajar dios
1102483063928430592	Borrell descarta un gobierno estable con independentistas porque  no son de fiar  https://t.co/O9pBcWoGiQ	NEUTRAL	borrell descartar gobierno estable independentista fiar
1097314168284348416	Si no que maduro internamente la decisión mediante los datos que voy obteniendo.  Para asumir si es un bajón anímico, o realmente me estoy metiendo en un callejón sin salida.  Y si termina siendo lo segundo: informo de la decisión tomada. Empezando un nuevo camino.	NEUTRAL	maduro internamente decision dato obtener para asumir bajon animico realmente meter callejon salir terminar segundar decision tomar empezar caminar
1099423702570143744	Nunca esqueça dessa lição: quando a esquerdalha toma todos os espaços no Estado, especialmente na estrutura militar, não há mais volta. Ela ficará por décadas no poder e escravizará TODOS. Mesmo quem é membro do partido tem melhor condição de vida, mas não tem liberdade.	NEUTRAL	nunca esqueça dessa lição quando esquerdalha tomar espaços estar especialmente estrutura militar mais volta ficara decadas poder escravizara todo mesmo quem membro partido melhor condição vida liberdade
1099071638749003777	Pues nada, la @InesArrimadas le dará legitimidad a Puigdemont y a conseguido que los indepes estén de fiesta con su retirada!!!  Olé Inesita, llegarás muy lejos, pero recuerda que el voto depende de los de abajo y como se sientan engañados, volverás a tu casita!!!	NEUTRAL	pues nada dara legitimidad puigdemont conseguir indepes fiesta retirar inesita llegar lejos recordar votar depender abajar sentir engañar volveras casita
1098922136654266369	@joseprull Sí, nunca fuisteis presos, fuisteis secuestrados por el Estado, sois rehenes y están esperando el pago para soltarlos. La rendición  vuestra y la del pueblo catalán. Tienen que escarmentar y aleccionarnos  ante los fascistas que aún nos siguen gobernando.	FAVOR	preso secuestrar estar rehén esperar pagar soltarlos rendicion poblar catalan tener escarmentar aleccionarnos fascista seguir gobernar
1098911291081662464	@GuajeSalvaje @FerCLopez Fernando, mi más sincera admiración para los que tenéis los braulios de ir al plató de TV3 o al Parlament a descubrir la verdad y las vergüenzas del independentismo. Un saludo.	AGAINST	fernando sincero admiracion braulios plato parlament descubrir verguenzas independentismo saludar
1092183165437988860	@joethebrew @BeatrizTalegon La lógica separatista puchi es un héroe pero en realidad un cobarde y un huido que ha perjudicado al resto de los presos. Piensan que hay presos políticos pero sólo hay 9 detenidos,¿por qué no se juzgan a todos los separatistas? Creen que viven en República pero no existe.	AGAINST	logica separatista puchi heroe realidad cobarde huir perjudicar restar preso pensar preso politicos detenidospor juzgar separatista creer vivir republica existir
1091981151059787780	@BarreiroJmanuel @ppdegalicia @PPdeLugo @FeijooGalicia El cáncer de @pablocasado_ para el @PPopular se llama @FeijooGalicia Presentación del equipo separatista en Galicia.  Ni una sola bandera de nuestra patria ??  De Bildu te lo esperas. El #PP al servicio de la España racista. CCAA.   @pablocasado_ así NO, volveremos a votar al #PP	AGAINST	cancer llamar presentacion equipar separatista galicia bandera patrio bildu esperar servicio españa racista ccaa volver votar
1097983751693484032	Aquí tenemos la muestra de que el pacto del PSOE con los independentistas sigue vigente. Han votado en contra de nuestra iniciativa para condenar los referéndums ilegales. https://t.co/keqScyIWqv	AGAINST	aqui mostrar pactar psoe independentista vigente votar iniciativo condenar referendums ilegal
1095953666425663489	En Cataluña hace falta bloquear los presupuestos, y hacer un ERE reduciendo a la mitad los enchufados públicos, que es de lo que viven los golpistas. https://t.co/MKFoI0QIWU	AGAINST	cataluña falto bloquear presupuesto reducir mitad enchufar publicos vivir golpista
1091917875940536320	RT @guhrrodrigues: Queria tá assim com o menino que eu gosto https://t.co/eDhKaQs6xm	NEUTRAL	queria assim menino gosto
1097610704222412803	#SiguemeYTeSigoVOX #EspañaViva #PorEspaña @vox_es para sacar a tanto podemita de las instituciones, ya hemos visto lo que hacen, hay dar otra oportunidad a la derecha a ver si esta vez lo hace bien https://t.co/qeLIxz7Vd7	AGAINST	#siguemeytesigovox #españaviva #porespaña sacar podemita institución vestir hacer oportunidad derecho
1093214929228914690	@PPBarcelona_ @ppmadrid Sois la verguenza de la politica.  El PP con 4 diputados y  cubierto de mierda , nos va a volver a derrotar? Amenazas? El pueblo manda! #RepublicaCatalana YA ! https://t.co/4E62z8yZXX	FAVOR	ser verguenza politica diputar cubrir mierda volver derrotar amenazar poblar mandar #republicacatalana
1093100249781022720	Alguien se imagina un estado miembro de la UE, lanzando una campaña de imagen diciendo cosas como, por ejemplo, “Esta es la Dinamarca real” o “Dinamarca es una democracia?  No, claro que no, Dinamarca ya es una democracia #thisIstherealSpain	FAVOR	alguien imaginar estar miembro lanzar campaña imagen decir como ejemplo este dinamarca real dinamarca democracia dinamarca democracia #thisistherealspain
1103703895442944005	@sandraaltalaca @An64258542 @EnricMillo @3gerardpique Anda que cuando se enteren que los  tribunales internacionales  tienen el mismo valor vinculante que la  casa de la república ... 😂😂😂😂😂	AGAINST	andar enterar tribunal internacional vinculante casa republica
1103315206598549504	As universidades brasileiras são, hoje, máquinas de criação de bestas-feras, incapazes de controlar seus impulsos, ciosas de  direitos  imaginários, hostis às regras básicas de civilidade e totalmente inaptas para a vida social. Mas, para a imprensa, o problema sequer existe.	NEUTRAL	universidad brasileiras hoje maquinar criação bestasferas incapaz controlar seus impulso ciosas direitos imaginario hostis regras basicas civilidade totalmente inaptas vida social imprensa problema sequer existir
1103438028138340352	Los funcionarios del nuevo Estado debían tener una única nacionalidad, la catalana. Si en un plazo de seis meses tras la independencia decidían seguir siendo Españoles, serían CESADOS, aunque SE LES PERMITIRÍA VIVIR EN CATALUÑA La NAZILUNYA Separata 😷     https://t.co/GEepziJ3yY	AGAINST	funcionario estar debian unica nacionalidad catalán plazo mes independencia decidian seguir español cesar permitir vivir cataluña nazilunya separata
1099426279856705542	RT @GemaCastellano: #L6Narrimadas Fake!!!!!Pedro Sánchez jamás ha dicho que “llevar una bandera española es facha”. Eso le pasa por hablar…	AGAINST	#lnarrimadas fakepedro sanchez jamar llevar bandera español facha paso hablar
1092069765072465920	@misskilauea Ese tipo en concreto es de Estat Catalá, que son los HogarSocialMadrit del independentismo.	AGAINST	tipo concretar estat catala hogarsocialmadrit independentismo
1103057793588871168	@SusodeToro1 Este sujeto recuerda acaso que tambien hubo poblacion no independentista que FUE A VOTAR?? MIENTE MAS QUE HABLA. Y el Sr presidente d Sala le permite al testigo k valore y  califique hechos...?? VERGONZOSO!!	FAVOR	este sujetar recordar acaso poblacion independentista votar mentir hablar presidente sala permitir testigo valorar calificar hecho vergonzoso
1098752708184547329	El humo de neumáticos tiene sustancias muy dañinas, algunas cancerígenas: benceno, benzopireno… 😠  Con estos hechos @CDRCatOficial estáis demostrando que os importamos una mierda todos los catalanes  Si quieres que esta gente se vaya de nuestra tierra, haz 🔃 #vergonya https://t.co/bVtDsjww6i	AGAINST	humo neumaticos sustanciar dañino cancerigenas benceno benzopireno hecho demostrar importar mierda catalán querer gente tierra #vergonya
1099278943889354752	Inés Arrimadas concurrirá a las primarias de @CiudadanosCs para ser la número 1 por Barcelona https://t.co/ysy9RuKocC	AGAINST	ines arrimar concurrira primario numerar barcelona
1097408544826183681	? Pilar Rahola ha asegurado que parte del entorno secesionista se está planteando preparar una candidatura para las elecciones generales con “presos, exiliados y represaliados”. https://t.co/JvJiYg0tlI	AGAINST	pilar rahola asegurar entornar secesionista plantear preparar candidatura elección general preso exiliar represaliado
1096055642320711680	RT @_martinbarra: Cs ve indignante la declaración de Junqueras:  Fue el cabecilla de un golpe a la democracia  https://t.co/b0Zdg6Buug	AGAINST	indignante declaracion junquera cabecilla golpe democracia
1104074308375203841	👤La protesta de las #viudas.  No nos dejaron trabajar y ahora tenemos la pensión más baja . El franquismo las obligó a dejar de trabajar y la democracia las condena a vivir en la pobreza.  https://t.co/xdP9E8ixIQ #8M https://t.co/kNpTrs5IT7	AGAINST	protestar #viudas dejar pension bajo franquismo obligar dejar democracia condenar vivir pobreza
1092055954944860160	Quer ter uma visão do inferno? Vá até algum perfil esquerdopata e observe os comentários.  É uma mistura de burrice com absoluta falta de senso moral.  Como diria Nelson Rodrigues, os imbecis não vencem pela capacidade, mas sim pela quantidade.	NEUTRAL	quer visão inferno algum perfil esquerdopata observar comentario mistura burrice absoluto falto senso moral como diria nelson rodrigar imbecis vencem pelar capacidade pelar quantidade
1097915112063729664	Ya ni sabemos coger fresas los españoles? Debe ser cosa del progreso! #Vox https://t.co/TnoYwWNTz1	AGAINST	coger fresar español deber cosa progresar #vox
1092091671330856960	Hay que llamar a las cosas por su nombre.Los políticos de derechas neoliberales, los que van de “centristas”, todos esos nos maltratan.( No hay otra palabra.)	FAVOR	llamar nombrelos politicos derecho neoliberal centrista maltratar palabra
1099244400213929984	RT @elmundoes: Guardiola, sobre los políticos presos:  Han sido acusados de delitos que no hicieron  https://t.co/MYxCPjPQVY	AGAINST	guardiola politicos preso acusar delito
1097855263720255488	Quién conozca a Jordi Turull sabe lo buena persona que es. Que tengamos que verle acosado por el fiscal hoy en el juicio con preguntas, más de la mitad falseadas y trampa, es de una injusticia total. La injusticia española de siempre. #JoAcuso	FAVOR	quien conocer jordi turull persona verle acosar fiscal juicio preguntar mitad falsear trampa injusticia total injusticia español siempre #joacuso
1096058081337896966	@JonInarritu Esas murallas humanas de catalanes que se lanzaban con frenesí y alevosía contra los frágiles antidisturbios españoles...en pixo!!! 🤣🤣🤣🤣🤣🤣 este #fiscal está fatal !!!!! #JoAcuso #JudiciFARSA #FascistaPijoGolpistaFijo #JudiciALaDemocràcia	FAVOR	ese muralla humano catalán lanzar frenesi alevosia fragiles antidisturbios españolesen pixo #fiscal fatal #joacuso #judicifarsa #fascistapijogolpistafijo #judicialademocracia
1102460475525267456	Ernest Llunch, x si alguien lo desconoce es un socialista as3sinado x ETA hace 18 años en el garaje de su domicilio. Otegui reinvindica hoy su figura,  defendiendo  la necesidad de políticos como él.  Otegui jamás condenó este crimen cometido x sus colegas (2)	AGAINST	ernest llunch desconocer socialista assinado año garaje domiciliar otegui reinvindica figurar defender necesidad politicos otegui jamar condenar crimen cometer colega
1102722235507372032	Siempre al servicio de todos. Gracias. Os merecéis un salario digno por vuestro esfuerzo.  #EquiparacionYa #EnEstaFamiliaNadieLuchaSolo  Unidos: 🇪🇸🇪🇸🇪🇸 @jucilnacional @jusapol https://t.co/O19r74OugW	AGAINST	siempre servicio todo gracia mereceis salario dignar esforzar #equiparacionya #enestafamilianadieluchasolo unir
1099451216894021632	O PSOL, em nota, disse que apoia Maduro e que sem o Bolsonaro, não haveria esse  conflito  (entenda-se que o ditador poderia continuar matando em paz).  Nós fizemos O MELHOR ao eleger o Bolsonaro, pela liberdade do Brasil e da América do Sul. E nunca esqueçamos esse nome: PSOL.	NEUTRAL	psol noto disse apoia maduro bolsonaro haveria esse conflito entendase ditador poderia continuar matar fizemos melhor eleger bolsonaro pelar liberdade brasil america esqueçamos esse nome psol
1095988646598111233	Comença la declaració d’Oriol @junqueras: Me encuentro en una situación de indefensión porque se me acusa por mis ideas. Me considero un preso político. Oriol estem amb tu!!! Molta força! #JudiciDeLaVergonya #absolució #JudiciTV3CatRàdio https://t.co/vn0zEh7oQ1	FAVOR	comença declaracio doriol encontrar situacion indefension acusar idear considerar preso politico oriol estem molta força #judicidelavergonya #absolucio #judicitvcatradio
1099039878455664642	¿Por qué se va Inés Arrimadas al Congreso de los Diputados con Rivera?  https://t.co/koNBNw4VLK	AGAINST	ines arrimar congreso diputar rivera
1103727094360653825	📌 Hilo del juicio - https://t.co/YiEMM963if  ➡️ Telegram - https://t.co/hAgkkstOft ➡️ Instagram - https://t.co/p0ZkD40q9Y ➡️ Facebook - https://t.co/P0dPsaeWZZ  📽️ 719 vídeos del 1 de octubre - https://t.co/Tz8vzf0Sd4 https://t.co/4YqSPt3rfD	FAVOR	hilar juicio telegram instagram facebok videos octubre
1098997046034468865	@joberezara @jbonR En cada show indepe preguntamos lo mismo : ¿por qué no sacan el camión de agua QUE TIENEN EN LAS COCHERAS?? porque es que encima lo tienen.	AGAINST	show indepe preguntar sacar camion agua tener cochera tener
1098858578021093376	El exconsejero catalán de Empresa, Santi Vila, ha explicado esta mañana durante su declaración como acusado en el juicio por el 'procés' que  el de Puigdemont no fue el gobierno de todos porque 2 millones de catalanes no votaron el 1-O . Lo escuchamos en #AN1 https://t.co/kWrrRsTTVB	AGAINST	exconsejero catalan empresa santi vila explicar mañana declaracion acusar juicio proces puigdemont gobierno millón catalán votar escuchar
1102964230981079040	Menuda diferencia la declaración de Juan Antonio Puigserver con la del fascista mentiroso de antes. Todavía hay esperanza de que no todos mientan. #JudiciFarsa #JudiciTV3CatRàdio	FAVOR	menudo diferenciar declaracion juan antonio puigserver fascista mentiroso antes todavia esperanzar mentir #judicifarsa #judicitvcatradio
1044158257949016065	@CiudadanosCs, habeis salido ya a condenar este ataque fascista por parte de uno de los vuestros? @InesArrimadas ya tardas en entrar en directo con @anarosaq o @susannagriso a denunciarlo o no interesa que se sepa en #España? #FemXarxa  #RepublicaCatalana  https://t.co/19uOI5WVdL	FAVOR	habeis salir condenar atacar fascista vuestro tardo entrar directo denunciarlo interesar saber #españa #femxarxa #republicacatalana
1102470793638887424	Coincidencias de #partidopopular y #ciudadanoscs con #Vox más allá del #procés : la derecha ya vota junta sobre Canal Sur, sanidad y movilidad, por @angel_munarriz  https://t.co/ImLCyNdJNc https://t.co/KNzo4eT3EO	FAVOR	coincidencia #partidopopular #ciudadanoscs #vox alla #proces derecho votar junto canal sanidad movilidad
1097506128597053441	@RimanimeRibas Solo una aclaración.Los indepes no somos radicales. Si lo fueramos no dejaríamos a nadie ir con banderas españolas a nuestras manifestaciones,y en cambio,pueden ir con suma tranquilidad.Hay muestras de ello.Tu crees que al revés sucedería igual o sería un linchamiento?pues eso	FAVOR	solo aclaracionlos indepes radical fueramos dejariamos bandera español manifestacionesy cambiopueden sumo tranquilidadhay muestra ellotu creer reves sucederia linchamientopues
1092137992519647230	#NoIndependencia. Los indepes no se cortan y les importa un pito que entres a su restaurante y te encuentres como mural la superpancarta de la foto. Pues eso ocurre en @LizarraBar en #Vic en calle Manlleu 40 suponemos que la cadena #Lizarra esta de acuerdo @DolcaCatalunya https://t.co/JEK5M75kCT	AGAINST	#noindependencia indepes cortar importar pitar entrar restaurante encontrar mural superpancarta foto pues ocurrir #vic callar manlleu suponer cadena #lizarra acordar
1099084674952036352	@JuanDiegoBotto @rosamariaartal Es gracioso... Porque cuando salió VoX hace ya más de un año, cuando media España lo aplaudía por querer fusilar Catalanes, nosotros ya lo avisamos. Más de media Ñ los apoyó y aplaudió su fascismo. Ente ellos la mayoría de progres y artistas. Ahora ojalá gobiernen en tu pueblo.	FAVOR	gracioso porque salio medio españa aplaudia fusilar catalán avisar medio apoyar aplaudio fascismo ente mayoria progre artista ahora ojalar gobernar poblar
1099255635420635136	La stampa di regime mostra foto di roghi di pneumatici al sud della Catalogna interrompendo il traffico autostradale all'altezza de L'Ampolla. Peccato che la segnaletica stradale (vedi foto) indica la prossimità con Leon. #spagna #ThisIsTheRealSpain https://t.co/mIiTjvU7j7	FAVOR	stampa regime mostra foto roghi pneumatici della catalogna interrompendo traficar autostradale allaltezza lampolla peccato segnaletica stradale vedi foto indicar prossimita leon #spagna #thisistherealspain
1097927484140670976	Os negros q protestaram diante do Extra contra suposto genocídio de negros no Brasil não representam negros; a maioria dos negros não tomou conhecimento, os q viram  sentem vergonha e asco. Eles são extremistas da esquerda, a exemplo das feministas imundas, caso de doença mental.	NEUTRAL	negro protestaram diante extra suposto genocidio negro brasil representam negro maioria negro tomou conhecimento viram sentem vergonha asco ele extremista esquerda exemplo feminista imundas caso doença mental
1103348652255395840	Não falta decoro nos Twitters do presidente da República, falta é vergonha na cara da imprensa em fazer oposição por oposição. Aliás oposição por interesses ideológicos contrários ao do presidente Bolsonaro.	NEUTRAL	falto decorar twitters presidente republica falto vergonha caro imprensa fazer oposição oposição alias oposição interesses ideologicos contrario presidente bolsonaro
1098987537455083526	@J_Zaragoza_ No, el fracasado es el político que no entiende nada de justicia, de democracia y menos todavía, de socialismo.	FAVOR	fracasar politico entender justicia democracia todavia socialismo
1099011211964891136	RT @57rlk: Mulher com fome é mais ignorante do que cintura de bandido KKK	NEUTRAL	mulher fome mais ignorante cintura bandido
1099000208116146178	@JacoboLlauger @danaeboronat Que nooooo Vicente, no te enteras!! No somos supremacistas, sois muchos españoles los q os consideráis inferiores. Nos tenéis mucha envidia. Haz terapia que te irá muy bien. #JuicioFarsa #JudiciFARSA #LlibertatPresosPolítics #Democracia #JudiciTV3CatRàdio https://t.co/Ke19gtMltx	FAVOR	no vicente entero supremacistas español considerais inferior envidiar terapia bien #juiciofarsa #judicifarsa #llibertatpresospolitics #democracia #judicitvcatradio
1097489671024766976	RT @nostaIgiaTV: Comercial, Camioncitos Bimbo. https://t.co/RTGFmkeMHu	NEUTRAL	comercial camioncitos bimbo
1097895296858800130	12)Paralelamente el PP intensifica unos ataques evidentes, sistemáticos e injustificados contra la lengua,cultura,economía, sociedad y gobierno catalanes: la semilla del 'a por ellos', la crónica catalanofobia atiada por políticos y medios como argamasa para unir el rojigualdismo	FAVOR	paralelamente intensificar ataque evidente sistematicos injustificado lenguaculturaeconomia sociedad gobierno catalán semilla ellos cronica catalanofobia atiada politicos medio argamasar unir rojigualdismo
1093213607465226240	¿Las imágenes de la casa de Carles Puigdemont en Waterloo tienen algo que ver con las de Antonio Machado falleciendo en una pensión de Colliure o las de personas hacinadas en Argelès recluidas a la intemperie, sin agua potable ni letrinas y durmiendo en la arena húmeda? 3/6	AGAINST	imagenes casa carles puigdemont waterlo antonio machar fallecer pension colliure persona hacinar argeles recluir intemperie agua potable letrina dormir arenar humeda
1103324269344423938	@Oso676 Lo sé,  pero aquí estamos nosotr@s para que la vean y todo el mundo. Somos las Barricadas contra los Medios de Desinformación y las Mentiras del Juicio Farsa.  #SiSePuede  #28AlaIzquierdaVota  #JuicioFARSA  #absolució	FAVOR	nosotr@s ver mundo ser barricada medio desinformacion mentira juicio farsa #sisepuede #alaizquierdavota #juiciofarsa #absolucio
1102568563104206848	@Societatcc y quién dudaba de eso? hace poco estaban dándole medallas, no sé si lo recordáis y es un cargo puesto por ellos . Si le pusieron era por algo y su papel fundamental para el día 1 de octubre.	AGAINST	dudar dandole medalla recordais cargar poner poner papel fundamental octubre
1102961466376945665	Mujeres y hombres que llevamos décadas evitando escenas escalofriantes cada vez que fregamos los cacharros y algo de #FAIRY cae al suelo... niños con dedos rotos, padres y madres con piernas partidas, las ambulancias en cada casa #juicio10 #JuicioProces #Millo	FAVOR	mujer hombre llevar decadas evitar escena escalofriante fregar cacharro #fairy soler niño dedo roto padre madre pierna partida ambulancia casa #juicio #juicioproces #millo
1096073893461323778	RT @SNavarroCarrasc: @elenay29 @Palodulesfacha Conforme avance el juicio, ya veréis como dice que ama a #vox	AGAINST	conformar avanzar juicio vereis #vox
1097950871818825729	Con las #fakenews que genera el #gobierno saliente en #campañaelectoral, recomiendo este artículo esclarecedor y felicito al prior Don Santiago Cantera por su #clarividencia y #valentía en la defensa de la #Historia y su #mandato de velar por las almas.  https://t.co/v9LUFkBsc6	AGAINST	#fakenews generar #gobierno saliente #campañaelectoral recomer articular esclarecedor felicitar prior santiago cantera #clarividencia #valentia defensa #historia #mandato velar alma
1093144803557154816	@LopezCr7_ O torcedor não quer ouvir a verdade??	NEUTRAL	torcedor quer ouvir verdade
1095961689227493376	Una nueva sentencia en Madrid dictamina que los 'riders' de Glovo son falsos autónomos https://t.co/udqH03muD8 #justicia #empresas #empleo #trabajo	NEUTRAL	sentenciar madrid dictaminar riders glovo falso autonomos #justicia #empresas #empleo #trabajo
1098997272157843462	Como Coordinador de los Institutos de Medicina Legal de Andalucía en 2005, tuve el privilegio de coordinar la puesta  en marcha de las 8 Unidades de Valoración Integral de VG junto a magníficas compañeras y compañeros. Creo que fueron las primeras de España #ApuntaMiNombreVox	FAVOR	como cordinador instituto medicina legal andalucia privilegiar cordinar poner marchar unidad valoracion integral magnificar compañero compañero creer primero españa #apuntaminombrevox
1099098937061969920	Los Mossos dejan de ser la policía de los lazis. Seguro que tras ver el vídeo entiende cuál es la diferencia entre octubre de 2017 y febrero de 2019. Si no ho veu, li ho diem:... https://t.co/GFRxK5PLCr	AGAINST	mossos dejar policia lazis seguro video entender diferenciar octubre febrero diem
1097912019381088257	-EL deseo de una parte de la población catalana está por encima de las leyes -El movimiento independentista va de abajo a arriba -Intentamos celebrar el referéndum por la vía pacífica porque iba en el programa electoral d Junts pel sí pero como no lo conseguimos  usamos otra vía	AGAINST	desear poblacion catalán ley movimiento independentista abajar intentar celebrar referendum pacificar programa electoral junts
1098885256285995008	@AnabelAlonso_of Creo, sinceramente q no son CDR, lo que si deben ser son Comandos De Ana Rosa, CDAR, que somos independentistas pero no idiotas	FAVOR	creer sinceramente comando rosa cdar independentista idiota
1098937564269084672	@elespanolcom @CusCusBcn @InesArrimadas @DanielRamirez99  El referéndum no ha existido  M. Rajoy @marianorajoy  La República no existe  Inés Arrimadas @InesArrimadas  La voluntad de un pueblo no existirá  Sueño húmedo de Ñ. @carmencalvo_	FAVOR	referendum existir rajoy republica ines arrimar voluntad poblar existira soñar humedo
1102821992334532608	@claraagreda @vador63 @emparmoliner Tal como lo oyes. Éste, de joven, era un facha con todas las letras. Suele pasar, que la mitad de estos procesistas eran los más fachas de España y ahora nos vienen aquí a ahogarnos a todos con sus  tsunamis de democracia . El facherío toma nuevas formas.  https://t.co/n1ursVFASk	AGAINST	oír este joven facha letra soler pasar mitad procesistas facha españa venir ahogarnos tsunamis democracia facherio tomar formar
1092065127468335100	?? #Julio2017. Hoy, mañana y siempre, apoyando al pueblo de Venezuela en su lucha por la libertad y la democracia. #GuaidóPresidente https://t.co/2CfvLAYFFj	AGAINST	#julio mañana siempre apoyar poblar venezuela luchar libertar democracia #guaidopresidente
1099000793825533954	@MinstDeLaVerdad @EthraWind @tjparfitt Como diría el gran Jordi Sánchez “ soy independentista pero no idiota” yo añado “me la colasteis una vez la próxima no” Jajajajaja! Jajajajaja! Que día más bonito de primavera !	FAVOR	como diria jordi sanchez independentista idiota añadir colar proxima jajaja jajaja bonito primavera
1096069290892107777	@jaume_pros @Ramboide21 Es cuestión de elegir entre dañar la imagen del Estado dejándolos presos  o fastidiar a los fascistas absolviendo a nuestros.  presos.	FAVOR	cuestion elegir dañar imagen estar dejandolos preso fastidiar fascista absolver nuestro preso
1096154561599938561	RT @EPinternacional: El brote de sarampión detectado en octubre en #Madagascar ha dejado ya más de 920 muertos https://t.co/n2GlKfAJ5u	FAVOR	brotar sarampion detectar octubre #madagascar dejar muerto
1102576178022490112	La misiva recuerda a los que  perdieron su vida en manos de unos independentistas  https://t.co/JoNFKFuAKb	AGAINST	misivo recordar perder vida mano independentista
1097841462501363712	RT @gimletcanalla: Que Grande Turull...!! -“Nosotros éramos “Junts Per Si” ...no “juntos porque si” ?????? #judiciproces	FAVOR	grande turull nosotros junts junto #judiciproces
1098982078018932736	No tienen ningún escaño y ya exigen a Salvamento Marino que no auxilien a los inmigrates en el mar  Votar el #28A que no entren en el gobierno o estamos todos muertos https://t.co/v3hDekFug1	FAVOR	escaño exigir salvamento marinar auxiliar inmigrates votar entrar gobierno muerto
1103712665006936064	#SevillaSlaviaEnGol Si el próximo gobierno de españa no mete mano en Catalunya y para al independentismo esto acabará muy mal . @PPopular @vox_es @CiudadanosCs	AGAINST	#sevillaslaviaengol gobierno españa meter manar catalunya independentismo acabar
1103510682971107328	RT @deninhos22: vocês já agradeceram hoje por serem pernambucanos?????? aqui tudo eh incrivelmente diferente	NEUTRAL	vocês agradeceram hoje serem pernambucanos tudo incrivelmente
1099387164880560128	La líder de Ciudadanos, Inés Arrimadas, mintió en una entrevista hace tres semanas en el programa Salvados de La Sexta  https://t.co/R8VLdaMeby	FAVOR	lider ciudadano ines arrimar mintio entrevistar semana programa salvar sexto
1098925316469374976	@Santandreuenc @ccoocatalunya @indepesCCOO @ERC_BaixLlobreg @ccoo_bll_apag @Esquerra_ERC @1971TONIMORA @JoanTarda @GerardFernndez1 @ERCsindical Pintura es un ataque? Compráis el leguaje de los unionistas...  entonces lo de Francia que es????	FAVOR	pintura atacar comprais leguaje unionista francia
1092145812304523260	@ramonlobo @delawton @jordievole Tú de estupidez supina y fascismo sabes un rato. En lo demás eres una nulidad	AGAINST	estupidez supino fascismo rato nulidad
1097826708990906370	Turull niega que se gastase  ni un euro  en el referéndum del 1-O https://t.co/0YXHaS5PZt #JuicioProces https://t.co/6Xl0AjHXyE	FAVOR	turull negar gastar euro referendum #juicioproces
1096110177978327041	@PepSerres @josepalay Cierto! Lo lamentable es que Esquerra no quiere investir a Puigdemont President. Esto es lo más lamentable, porque tendría mucha mas fuerza.	FAVOR	cierto lamentable esquerra investir puigdemont president este lamentable forzar
1102977204235964418	Urkullu entrega 300 documentos que demuestran su mediación 'de facto' entre Mariano Rajoy y Carles Puigdemont https://t.co/0vhsXQGbqE Uy, uy, uy. Y Rivera y Casado, ¿Que dicen de esto?	FAVOR	urkullu entregar documento demostrar mediacion facto mariano rajoy carles puigdemont rivera casado este
1099424648595410944	Queridos Compatriotas de Vox. Yo apoyo el Trabajo Contra la Violencia de Género. Apuntarme en la Lista Negra. Ah el 28A Voto Psoe #ApuntaMiNombreVox	FAVOR	querido compatriota apoyar trabajar contra violencia generar apuntarme listo negro votar psoe #apuntaminombrevox
1103716015416987648	TV3 se une a la difusión de los rostros de testigos Queda alguien que crea que no es un medio de propaganda del régimen? #JuicioDelProces #GolpistasAPrision https://t.co/o3JIwzyOYa	AGAINST	difusion rostro testigo quedo creer propaganda regimen #juiciodelproces #golpistasaprision
1092978444022022144	RT @amandafranco321: Minha auto estima nunca esteve tão ruim	NEUTRAL	minha auto estimar esteve ruim
1098933231817232384	🔴El Gobierno califica de  insensatez  el viaje de Arrimadas a Waterloo https://t.co/6z3pcNW5ap	NEUTRAL	gobierno calificar insensatez viajar arrimar waterlo
1097575247967064064	Abascal empieza la precampaña pidiendo el voto contra el feminismo y el independentismo. Abascal propone odio, no lleva programa, no lleva propuestas que ayuden a la gente. Ninguna novedad.	FAVOR	abascal empezar precampaña pedir votar feminismo independentismo abascal proponer odiar programa propuesta ayudar gente ninguno novedad
1096192762049953794	Viraje en el juicio de los #espías de Madrid: un excomisario involucra al fiscal #Moix en la estrategia para impedir que se investigase al #PP, por @aliciaguti https://t.co/U43tjL0AdC https://t.co/0lX3yM8h5X	FAVOR	viraje juicio #espias madrid excomisario involucrar fiscal #moix estrategia impedir investigar
10921431828574372e+18	Simón Bolívar, el terratinent descendent de bascos que inspira el discurs chavista de Nicolás Maduro https://t.co/9x5NQdNDdP	NEUTRAL	simon bolivar terratinent descendent bascos inspirar discurs chavista nicolas maduro
1044556348950794241	Pedro Sánchez tildaba el referéndum del 1-O en septiembre de 2017 de  hecho ilegal  y ahora, en septiembre de 2018, presume de  dos referéndums  en Catalunya ante el primer ministro de Canadá.  Mira la hemeroteca, @sanchezcastejon. https://t.co/yXw0yxpnn0	FAVOR	pedro sanchez tildar referendum septiembre ilegal ahora septiembre presumir referendums catalunya ministro canada mirar hemeroteca
1093066769676292096	#libro ? «No somos fachas, somos españoles ??»  Emilia Landaluce: « #España ?? es una #historia de éxito, no un país fracasado»  https://t.co/imHTgIk3Jq vía @larazon_es   #1785motivos #españoles  @esferalibros #valores #bandera #Spain #Spanien #Espagne #expat #ExPats #Spagna	AGAINST	#libro facha español emilia landaluce #españa #historia exito fracasar #motivos #españoles #valores #bandera #spain #spanien #espagne #expat #expats #spagna
