id_str	TWEET	LABEL	preprocessing_A
10394704968642519e+18	VÍDEO Ara mateix a Terrassa la cercavila es dirigeix a la plaça Onze de Setembre per fer la tradicional ofrena floral @ajterrassa https://t.co/yaBflV2K8c #Diada2018 #Terrassa https://t.co/1W7cgq0uU9	NEUTRAL	vídeo mateix terrassa cercavila dirigir plaçar onze setembre tradicional ofrenar floral #diada #terrassa
10959903793699758e+18	6 dones denuncien a Ryan Adams per assetjament masclista. I quin titular fa Twitter?  👇 https://t.co/LfeMqwakwF	NEUTRAL	donar denunciar ryan Adam assetjament masclista quin titular twitter
1103177681745707e+18	RT @forni_es: @elpuntavui Ja podeu dirli al @QuimTorraiPla i aixi podrá parlar amb el @EnricMillo https://t.co/mPZFc9PFNA	AGAINST	poder dirli podra parlar
1099369867197759490	RT @fgarriga: Penal no xiulat a Suárez. Jo del Barça sotmetria a referèndum seguir o no a la Lliga espanyola.	FAVOR	penal xiular suarez barça sotmetre referendum seguir lligar espanyol
1093168129503567872	Es pot iniciar una negociació negant l’objectiu final de la mateixa?  Anàlisi sobre les implicacions que tenen els moviments del govern espanyol a pocs dies de l'inici del judici i amb el pressupost en joc   Anàlisi de @vpartal https://t.co/wIjzJEKXXF	FAVOR	iniciar negociacio negar lobjectiu final mateix analisi implicació tenir moviment governar espanyol dia linici judici pressupostar analisi
10977423263808061e+18	L'eurodiputada gallega Ana Miranda envia una carta a Tajani demanant-li que no autoritzi l'acte de Vox al Parlament Europeu https://t.co/DPhyPjjbbw	NEUTRAL	leurodiputada gallec miranda enviar carta tajani demanantli autoritzar lactar parlament europeu
11034251273357599e+18	Els del PP vénen al Parlament a parlar-nos de vergonya, i la veritable vergonya és la mà de mentides que vam haver de sentir ahir de l'Enric Millo al Suprem. Això sí que és una vergonya.   #JudiciALesUrnes https://t.co/XW8iy7iZRf	NEUTRAL	vendre parlament parlarnos vergonyar veritable vergonyar mentir sentir lenric millo suprem aixo vergonyar #judicialesurnes
10920452788179843e+18	RT @MonDiari: El vicepresident @perearagones reclama al govern espanyol acabar amb la  impunitat contra l'independentisme  https://t.co/WfE…	FAVOR	vicepresident reclamar governar espanyol acabar impunitat contra lindependentisme
10376361705812009e+18	La xenofòbia és la veritable cara de la burgesia burocràtica catalana que busca l'enfrontament del poble per amagar les seves retallades i la seva corrupció. #QueNoEnsEnfrontin https://t.co/l4skdVbj4W	AGAINST	xenofobia veritable car burgesia burocratica català buscar lenfrontament poblar amagar retallar corrupcio #quenoensenfrontin
1103575365468020736	“Por” la que deurien passar les dones i homes dels presos polítics preventius quan van quedar soles i sols per tirar endavant les seves famílies durant tot aquest temps incert i injust. https://t.co/bYnP16tEFW	FAVOR	deure passar donar home pres politics preventiu quedar tirar endavant families temps incert injust
10961094244548444e+18	Aquest vídeo és bo. Ja són  condemnats, reus i colpistes  abans del judici! I diu que les declaracions es fan en un altre context. Segurament, en un context de culpabilitat, i no pas d'innocència; en un context de repressió política i no pas de democràcia. Judici polític https://t.co/cEWrg7hFmG	NEUTRAL	aquest video condemnat reu colpista judici declaració context segurament context culpabilitat dinnocencia context repressio politica democracia judici politic
10988835793403535e+18	@megan_frox “Una pintada al vidre declara «Prou talles 0!», una proclama que poc té a veure amb la vaga, així que dedueixo que alguna CDR no troba talles de la seva mida i aprofita per demanar-ne de més grosses, que surt més fàcil que fer règim.” Boníssim.	AGAINST	pintar vidre declarar prou tallar proclamar veure vague aixi deduir trobar tallar midar aprofitar demanarne grossa sortir facil regir bonissim
1099020115490861e+18	RT @BiblioCatalunya: Ara mateix els Diàlegs literaris amb @Joanlluislluis i @VictorGarciaTur conduïts per  @BelOlid https://t.co/tMxw8EgR8T	NEUTRAL	mateix dialegs literari conduit
10921680962136964e+18	El dia en 4 tuits: Primeres visites dels familiars als presos a Soto del Real i Alcalá-Meco https://t.co/SytKsO78CE	NEUTRAL	tuits primer visitar familiar pres soto real alcalameco
1102974669592973312	Veieu com n’és d’important el Consell o encara no? Us penseu que si no ho fos rebrien al govern a l’exili a #Westminster per presentar-lo? Si voleu #RepúblicaCatalana sumeu-vos al projecte, on ja hi són @JuntsXCat @Esquerra_ERC @cupnacional @assemblea, entre d’altres! https://t.co/bPKYnR3Hqe	FAVOR	veure dimportant consellar pensar rebre governar lexili #westminster presentarlo voler #republicacatalana sumeuvos projectar daltres
10976205238471721e+18	Torra i Puigdemont demanen a la UE una mediació i que  obri els ulls  pel  judici polític  del Suprem https://t.co/vq3oXUdNnG	NEUTRAL	torra puigdemont demanar mediacio obrir ull judici politic suprem
11036101072318996e+18	Trapote parla d 'alta virulència  en alguns col·legis i acusa els Mossos de passivitat https://t.co/IMYtzWTprr #JudiciTV3CatRàdio https://t.co/x8cRZuWuGr	NEUTRAL	trapote parlar alt virulencia col·legi acusar mosso passivitat #judicitvcatradio
10988967489977631e+18	El president del @parlamentcat, @rogertorrent, demana a @InesArrimadas que es reuneixi diumenge a Waterloo amb @KRLS:  Ens agradaria que comprengués la seva situació personal i política , diu a Brussel·les després de trobar-se amb el president del parlament federal belga https://t.co/cKKVhVq7KQ	NEUTRAL	president demanar reunir diumenge waterlo agradar comprendre situacio personal politica brussel·les despres trobarse president parlament federal belga
11029808826238771e+18	A partir de les 22h, anàlisi de l'actualitat del dia amb Miquel Puig (@miquelpuigrapos), José Luis Martí (@jlmarti2025), Iva Anguera (@cruelabis) i Montserrat Tura (@montserrat_tura) 📺 https://t.co/oLfkzl3O42 #Més324 #JudiciTV3CatRàdio https://t.co/OWD9iIzN99	NEUTRAL	partir analisi lactualitat miquel puig jose luis marti anguera montserrat tura #mes #judicitvcatradio
1092134758723846e+18	I per què no ocupen el Palau de la Generalitat,  si ha estat @QuimTorraiPla qui els ha lliurat a la Guàrdia Civil aquest matí? 😂😂 https://t.co/LsaUcy0Kc2	AGAINST	ocupar palau generalitat lliurar guardia civil matar
10974897229543916e+18	Aquesta tarda alguns membres de la junta de govern del @ceesc_cat som al Parlament de Catalunya. Fem compareixença en Relació al Projecte de Llei de Contractes de Serveis a les Persones. Parlarem d' #EducacioSocial al Parlament. https://t.co/SLFjJwSOSB	AGAINST	aquest tardar membre junt governar parlament catalunya compareixença relacio projectar llei contracte servei personar parlar #educaciosocial parlament
1091850136790229e+18	@josepuntcatFREE @Pipu1975 Però aquest home no està jubilat?  És de vergonya que la llei no és igual per tot.  Els jubilats no polítics que es dediquen a escriure o qualsevol altre activitat, són investigats per Hisenda.  La pensió dels polítics no te color amb la resta de mortals.  🤯	NEUTRAL	pero home esta jubilar vergonyar llei igualar jubilat politics dedicar escriure activitat investigar hisenda pensio politics colorar restar mortal
11030665787138253e+18	@andreucanals @IncensedCarrot @fgarrobo @partit_pirata @MICCatalunya Dir que el programari lliure és una mena d'esperanto només demostra la seva manca de criteri, així com confiar en neonazis que s'inventen un relat a partir de dues dades.	AGAINST	programari lliurar menar desperanto nòmer demostrar mancar criteri aixi confiar neonazi sinventen relatar partir donar
11025777139598377e+18	@jsalvadorduch @Esquerra_ERC A mi tampoc en representa el govern,	AGAINST	representar governar
11025150335762964e+18	Es veu que  NO hi va haver càrregues  sinó una  reacció  amb  l'ús de la força  https://t.co/IPScelH9VM	NEUTRAL	carregar sino reaccio
1093067654775169e+18	@wbistuer QB pinyata mola! xD Però vaja, que jo confio seriosament en que es millorarà la OL, també. La segona meitat de la RS ja va ser força més acceptable. Estava fent GM ficció, pq si fos per mi, pillava a Haskins al 6, que s'ha de pulir i té poca experiència, però m'ha encantat a OS.	NEUTRAL	pinyata molar pero anar confiar seriosament millorar tambe segon meitat acceptable estar fer ficcio pillar haskins pulir experiencia pero encantar
10930864436505843e+18	RT @andreuginola: Els HUEVAZOS de Bartomeu són més grossos que el Camp Nou. https://t.co/JuZMSQB5ST	AGAINST	huevazos bartomeu gros campar
1041401986174930944	@valtonyc Q gran i qclar ets Josep!!!! No els entra al cap q molta gent d'esquerra confiem més en un Carles Puigdemont q en aquesta esquerra que havia de asaltar no sé qué  cielos i q com tu dius van abandonar el carrer. Doncs s'ho hauran de menjar amb patates i assumir-ho, o canviar.	FAVOR	granar qclar josep entrar gent desquerra confiar carles puigdemont esquerre asaltar cielos diu abandonar carrer doncs menjar patata assumirho canviar
11028869734071951e+18	En que ens hem convertit? És vergonyós i intolerable. https://t.co/GvB0EpW6d4	AGAINST	convertir vergonyos intolerable
10960334378137475e+18	📽️@ManuelValls tornarà a connectar #CiutatMeridiana a la resta de #Barcelona. #VallsBCN2019 #BCN #NouBarris #VolemManuelValls https://t.co/x1hcKmGrRk	AGAINST	️@manuelvalls tornar connectar #ciutatmeridiana restar #barcelona #vallsbcn #bcn #noubarris #volemmanuelvalls
11036938718280868e+18	.@El_Intermedio feia conya amb unes imatges meves amb els ulls tancats. Sí, ho confesso, em vaig adormir. Sortim de la presó a les 7:00 i sovint hi arribem a les 22:00. I les cel·les no són el lloc més agradable...  Sóc molt fan del programa: l’humor ben fet és catàrquic!	NEUTRAL	fer conya imatge ull tancat confessar adormir sortir preso arribar cel·la lloc agradable programar lhumor catarquic
10979053403336376e+18	@Kilauea22 @_otelbruixot @pepa_alternativ @adriaxj8 @AlfredBosch Vinga Yolanda... ho deixen. De totes maneres,  encara tot i que pensem diferent ha estat enriquidor discutir amb tu. Salutacións.	AGAINST	venir yolanda deixar manera pensar diferent enriquidor discutir salutació
1104114493636915201	RT @RDBCat: Creiem en nosaltres, en tots/es per construir una nova societat justa, igual i lliure. Res no ens aturarà. 💜♀️💜♀️ #SomRepública…	FAVOR	creure jo totses construir nou societat justar igualar lliurar aturar ️️ #somrepublica
10978625225338061e+18	Espectacular ,  clar  i  ferm , entre les reaccions a la declaració de Turull al judici https://t.co/JQQh9BKRry https://t.co/f52YCX1O7L	NEUTRAL	espectacular clar fermar reacció declaracio turull judici
1097388026207109120	Els que haurien de ser jutjats i estar a la presó haurien de ser : - Guàrdia Civil. - Policia Nacional. - Govern de Rajoy. - Fiscals i Jutges prevaricadors. - Els del 155. I en canvi s'està jutjant a gent innocent. Una vergonya de país Espanya!!! 😡 😡 😡 😡 😡 😡	FAVOR	jutjat preso guardia civil policia nacional governar rajoy fiscal jutjar prevaricador canvi sestar jutjar gent innocent vergonyar pais espanya
1098858923908567e+18	Aprofitant l'onada mediàtica [rialles] de l'informe preliminar sobre l'experiment d'introduir una  renda bàsica  a Finlàndia he escrit això a @lleiengel: I si donar diners fos la millor política social? https://t.co/yZ5D2Bimd8	AGAINST	aprofitar lonada mediatica rialla linforme preliminar lexperiment dintroduir renda basica finlandia escriure aixo donar diner millorar politica social
11037184543501066e+18	Omella reconeix per primera vegada públicament que va parlar amb Carles Puigdemont i Mariano Rajoy per  fer de pont, de correu  https://t.co/nq3dwcvu73	NEUTRAL	omella reconèixer primer vegada publicament parlar carles puigdemont mariano rajoy pontar córrer
11023695726850499e+18	Ahir vaig sentir a la @RaholaOficial dient que podia guanyar el psc. Se'm va posar la pell de gallina!!  ALERTA TOTS QUÈ VOTEM, ARA ENS FARAN LA POR AMB ELS DEL TRIPARTIT D'EXTREMA DRETA!  VOTAR PARTITS INDEPES SI US PLAU! MAI ELS DEL 155!! https://t.co/jv01wIe0Ml	AGAINST	ahir sentir dir poder guanyar posar pellar gallina alea tot votar fer tripait dextrema dret votar paits indepes plaure
1037073209445761024	@gallifantes @Bernat_Castro Voleu xantatge emocional? Juguem: una companya de feina i jo no ens varem partir la cara perquè àvies dins un transport adaptat i per camins de carro, trobessim el col.legi del Pla de l'Estany més segur per elles (per evitar les hòsties) i puguéssin votar.	FAVOR	voler xantatge emocional jugar companya feina partir car aviar transportar adaptar camí carrar trobessim collejar lestany segur evitar hosties puguessin votar
1093043108265234432	Molta força als companys andreuencs @ivanaltimira @virtutallerada  #IvaniDavidAbsolució #VotarNoÉsCapDelicte #SantAndreu una gran abraçada solidària Ivan. Salut company ✊🏼 https://t.co/KbWtB3FEdp	FAVOR	molt company andreuencs #ivanidavidabsolucio #votarnoéscapdelicte #santandreu granar abraçar solidar ivan salut company
10920070510631035e+18	@cauteixonera Males llengües, tu ho has dit Puigdemont és el nostre president a l'exili	FAVOR	mala llengues puigdemont president lexili
10361972140187812e+18	El PDeCAT s'oposa que s'apugin els impostos als més rics, als que cobren més de 150.000 euros. S'amaguen darrere de la identitat perquè no es vegi que no defensen al  poble català  sinó només als més rics #QueNoEnsEnfrontin	AGAINST	pdecat soposa sapugin impost ric cobrar euro samaguen darrere identitat veure defensar poblar catala sino nòmer ric #quenoensenfrontin
10976326353990984e+18	@budadebroma @partit_pirata @arfues @martaroqueta Ja ho dèiem el 2010, abans no comencés la voràgine.	AGAINST	deiem començar voragine
11029018824298496e+18	Continua la declaració d'@EnricMillo. Connectem amb el suprem... https://t.co/R4qsoFeBrk	AGAINST	continuar declaracio d@enricmillo connectar suprem
1103178651837837317	RT @davidalcoia: L'#Ajax ha deixat ben blanc al R. Madrid i nosaltres ens estem treient #Francoland amb #Fairy. #Més324 https://t.co/g7C28u…	FAVOR	l#ajax deixatar blanc madrid treient #francoland #fairy #mes
1038142458142646274	Avui el feixisme espanyol violent torna a assenyalar els treballadors de TV3 perquè els escamots ultres i agressius atonyinin periodistes i càmeres de la televisió catalana. Escola Slobodan Milosevic. https://t.co/utJA6twpQu	FAVOR	avui feixisme espanyol violentar tornar assenyalar treballador escamot ultrar agressiu atonyinar periodista cameres televisio català escolar slobodan milosevic
1042309818894233607	Espanya és el país més corrupte d'Europa, on es manipulen els currículums, les comptabilitats, la premsa, la justícia, no es respecten els resultats electorals, etc, etc. Però alguns independentistes creuen que si fem un referèndum pactat, els espanyols es portaran bé....	FAVOR	espanya pais corrupte deuropa manipular curriculums comptabilitat premsar justicia respectar resultat electoral pero independentista creure referendum pactar espanyol portar
1109231297048834e+18	Jaume Collboni, PSC:  He tingut i tinc el millor concepte del Quim Forn com a polític i com a persona. I el vaig anar a veure a Estremera quan no hi anava ningú  https://t.co/y64mgtHLvp	AGAINST	jaume collboni tenir tenir millorar concepte quim forn politic persona veure estremera anar
11026453175546348e+18	@Laiaros @ricard_biel @ValeKrasniki Els que vau pervertir l'estat de dret vau ser vosaltres el dia 26 al parlament. Parleu de democràcia i us la vau saltar aquell dia. En fi.	AGAINST	pervertir lestat dret parlament parlar democracia saltar
11028936614094971e+18	RT @tonicantona: L’escola Riu d’Or de Santpedor és un mirall de la Catalunya que ens volen imposar. #nopassareu https://t.co/XyUsfurOHq	AGAINST	lescola santpedor mirall catalunya voler imposar #nopassareu
1097930129425207296	El Parlament Europeu ha d'estar molt atent al que passi al #JudiciALaDemocràcia. Per molt que @EP_President s'entesti a negar la qüestió catalana, avui els eurodiputats saben que s'està jutjant la seva pròpia dignitat democràtica en la figura de @raulromeva  clou @ernestmaragall https://t.co/H6M6tgDr9U	FAVOR	parlament europeu destar atent passar #judicialademocracia sentesti negar questio català eurodiputats saber sestar jutjar propia dignitat democratica figurar cloure
10976012949598659e+18	Sortint de veure la Grandiosa Laia Marull en aquesta increible obra. Com actua La Marull 😍😍Silencis, mirades que ho diuen tot... una sort tenir-te com a actriu i gaudir del teu Art.  Aneu la Villarroel se'ns falta. @laiamarullq https://t.co/0ZMtG4IU5w	NEUTRAL	sortir veure grandiós laia marull increible obra actuar marull silenci mirar dir sort tenirte actriu gaudir anar villarroel sen faltar
1097872282540752897	@LlunaCatalana3 @Ludvig1973 @KRLS @QuimTorraiPla Se'n desdieuen perquè de fet NO volen la #independència . Creuen que així acontenten l'espai de centre dreta català que no vol problemes i només pensa en fer quartos. És un error @davidbonvehi : la #independència efectiva és una necessitat!	FAVOR	desdieuen voler #independencia creure aixi acontentar lespai centrar dret catala problema nòmer pensar quarto error #independencia efectiu necessitar
1099061580287881216	Com era alló que abans es destruirà què? Ah siiiii Ñ farà aigues molt abans que no ena pensem #NoSurrenderCat https://t.co/1RzgPwS4fu	FAVOR	allo destruira ell fara aigues pensar #nosurrendercat
10977790684838339e+18	🎼 Quan Wagner va anar a la guerra, @joaquimrabaseda 📝 @EsteveRiambau acaba de publicar Laya Films i el cinema a Catalunya durant la Guerra Civil on revisa tensions ideològiques dins el bàndol republicà, com  l’ús de la música orquestral de R. Wagner. 🔗 https://t.co/BMgFXyPzEN	AGAINST	quan wagner guerra acabar publicar laya film cinema catalunya guerra civil revisar tensió ideologiques bandol republica musicar orquestral wagner
1098872337770926080	El 16 de març ens manifestem a Madrid – Guia per anar-hi des del Vallès Occidental via https://t.co/ZiuS7ZSdPY #independencia #estatpropi	FAVOR	març manifestar madrid guiar anarhi valles occidental #independencia #estatpropi
1040702016845238277	Els @mossos tenen previst desallotjar l'acampada independentista de Pl. St Jaume (@campllibertat) per evitar incidents amb la manifestació contra la immersió lingüística de diumenge	FAVOR	tenir preveure desallotjar lacampada independentista jaume evitar incident manifestacio contra imersio linguistica diumenge
1103630773503049728	@JManimar Presó tant llarga, com la suma de totes les condemnes que hagin de fer el #presospolitics En cas d'absolució de la totalitat d'aquests. Només contaria el temps en preventiva. Així mateix es dividirà el temps de l'estada en 50% a ESP i 50% a CAT.	FAVOR	preso llarg sumar condemnar #presospolitics dabsolucio totalitat daquests nòmer contar temps preventiu aixi mateix dividir temps lestada
1099049545789526018	RT @Alfmarmol: Estén fets d'acer #NoSurrenderCat #FemXarxa https://t.co/HN0Q5idkxy	FAVOR	esten fet dacer #nosurrendercat #femxarxa
10975989953110057e+18	RT @WorldAmara: @soler_toni M'encanta quan us poseu tan crítics amb el que us interessa però obvieu altres tant o més importants.😉😉 https:/…	AGAINST	mencanta posar critics interessar pero obviar important
10379872247034348e+18	Lídia Herèdia diu prou a Albert Rivera: 'Les vol fer vostè les preguntes? No m’ho havia fet mai cap polític. Tingui. Posi’m aquí les preguntes.' https://t.co/ehQYyukhNF	AGAINST	lidia heredia albert rivera voste preguntar politic tenir posim aqui preguntar
1038056886631841793	Els presos polítics continuen estant dins la presó per motius polítics. Els exiliats polítics continuen a l'exili per motius polítics.  Només tornaran quan #FemLaRepúblicaCatalana   #FreeTothom https://t.co/zT7Jtm5mDq	FAVOR	pres politics continuar preso motiu politics exiliat politics continuar lexili motiu politics nòmer tornar #femlarepublicacatalana #freetothom
1097973546826059777	RT @ZanuyMunn: Espanya no és més tonta perquè no s'entrena. FOTEM EL CAMP #INDEPENDÈNCIA @pagoga15 https://t.co/GSRxNFyRYw	FAVOR	espanya tonta sentrena fotre campar #independència
11040154765381181e+18	@jordedu Gràcies de veritat. És que quan veig una notícia a Vilaweb la dóno per falsa fins que no la veig a algun mitjà que tingui per finalitat informar i no desinformar	AGAINST	graciar veritat veure noticiar vilaweb donar falsar veure mig tenir finalitat informar desinformar
1040002668943601666	Brutal: El misteriós jove que porta 77 nits donant la ‘bona nit’ als presos de #Lledoners: “M’he autoimposat venir fins que siguin lliures” https://t.co/pdolvdlo26 via @larepublicaCAT @quimforn @joseprull @raulromeva @junqueras @jorditurull @dolorsbassac @ForcadellCarme	FAVOR	brutal misterios jove portar nit donar bo pres #lledoners autoimposat venir lliure
11025525256417812e+18	🔴 @meritxell_batet: El Sr. Moreno Bonilla, president andalús, intenta confrontar o dividir ciutadans per raó d'orígen o de l'ús d'una llengua. El que proposa és inconstitucional. Tots els que viuen a Catalunya són catalans amb independència del seu orígen. #ElsMatinsTV3 https://t.co/1oAxQnRYAq	AGAINST	moreno bonilla president andalus intentar confrontar dividir ciutadà dorigen duna llengua proposar inconstitucional tot viure catalunya català independencia origen #elsmatinstv
1042676451827490817	Hi ha quatre estaments que tenen radicalment prohibit ficar-se en política: jutges, militars, policies i monarquia.  Aquí són l’avantguarda de l’#Aporellos i l’extrema dreta.  Per això també el Regne d’Espanya és un estat il·legítim.  #CausaJusta #República #ÉsPossibleAra https://t.co/StiMkt0lZu	FAVOR	estament tenir radicalment prohibir ficarse politica jutjar militar policia monarquia aqui lavantguarda l#aporellos lextrema dret aixo tambe regnar despanyar il·legitim #causajusta #republica #éspossibleara
11025167389341409e+18	José Antonio Nieto, ex-secretari d'Estat de Seguretat:  Hi va haver un escenari de resistència més gran del que havíem previst   https://t.co/2Fh8oAdKTL #JudiciTV3CatRàdio https://t.co/zVoDSnSKzj	NEUTRAL	jose antonio nieto exsecretari destat seguretat escenari resistencia granar haviem preveure #judicitvcatradio
1093155129648447489	Nou episodi del xou de @CiutadansCs al Parlament. Ara poseu-li so i recordeu que aquest espectacle el fan amb el salari públic que els hi paguem entre tots. #vergonya https://t.co/3ponLAJxkx	FAVOR	episodi parlament poseuli recordar espectacle salari publicar pagar tot #vergonya
11030358707545539e+18	Vam viure episodis d'assetjament, violència i intimidació . Enric Millo ha denunciat l'actitud  violenta  d'alguns CDR i ha acusat Carles Puigdemont de tenir  una actitud suïcida  amb el referèndum. La seva declaració en 10 frases, aquí https://t.co/VrH0WqQpVY #JudiciTV3CatRàdio https://t.co/mT8RdEC54K	NEUTRAL	viure episodi dassetjament violencia intimidacio enric millo denunciar lactitud violentar dalguns acusar carles puigdemont tenir actitud suicida referendum declaracio frase aqui #judicitvcatradio
10931220765867172e+18	🔴 Segueix en directe la compareixença de la portaveu del govern, Elsa Artadi  https://t.co/LlvNQBPJbr https://t.co/4l9AmrjgSh	NEUTRAL	seguir directe compareixença portaveu governar elsa artadi
1103737773318643712	@EnricMillo @retro_betico Tot arribarà....tot arribarà i els mentiders cauran #judiciFarsa	FAVOR	arribaratot arribar mentider caure #judicifarsa
10959561914889421e+18	Sé que queda molt bonic dir allò de  el Procés no s'ha de resoldre per vies judicials , sobretot per fer-te perdonar pels qui es creuen que Catalunya és seva. Però si es peten les lleis, com van fer, no hi veig pas cap altra possibilitat.	AGAINST	quedar bonic allo proces resoldre viar judicial ferte perdonar pels creure catalunya seu pero petar llei veure possibilitar
10363870080784056e+18	RT @JoeGartzia: @luiscarlos16m Has fet tard.  Molts moteros ja no volem saber res de tu. Apa fatxa adeu  https://t.co/VsBYlqTEE1	AGAINST	tardar molt moteros voler saber fatxa
10977863480088084e+18	@GuillemRieraQue @Marta_Sibina @AlbanoDante76 @oriolguellipuig @KRLS @QuimTorraiPla És que no es fa, és fals	AGAINST	falsar
1098955469358551042	RT @VilaWeb: Girauta aplana el camí perquè Arrimadas sigui la candidata per Barcelona a les eleccions espanyoles https://t.co/cQeDZHcSwM	FAVOR	girauta aplanar cami arrimadas candidata barcelona elecció espanyola
1096072964691378176	Gran defensa de Quim Forn deixant Fiscalía i Abogacía del Estado pel terra! Fins i tot el president de la sala els ha hagut d'intervenir en varies ocasions davant preguntes absurdes! Això no és un judici, sinó una farsa! #LlibertatPresosPoliticsiexiliats #RepublicaCatalana	FAVOR	granar defensar quim forn deixar fiscalia abogacia estado terra fi president salar dintervenir variar ocasió davant preguntar absurd aixo judici sino farsa #llibertatpresospoliticsiexiliats #republicacatalana
1042794134875062272	📺Conferència premsa sobre els xats de la judicatura: ”Des de @JuntsXCat exigim explicacions urgents del govern espanyol. Exigim que el CGPJ investigui l’abast d’aquestes actituds de tics franquistes dins la judicatura”. @parlamentcat, 📆20-09-18  📽https://t.co/K8a9NMt8ke	FAVOR	conferenciar premsar xats judicatura exigir explicació urgent governar espanyol exigir cgpj investigar labast daquestes actitud tic franquista judicatura httpstcokanmtke
10453939214913249e+18	@albertdmcat @QuimTorraiPla @guardiacivil Només  espero que algún dia tota aquesta gent ja no visqui a Catalunya	AGAINST	nòmer esperar algun gent viure catalunya
11040352550512599e+18	@elperiodico @jaumecollboni Quina barra, @jaumecollboni!  Si fa quatre dies jugàveu juntets a fer-vos fotos! Ara ja no sou amiguets?	AGAINST	quin barrar dia jugaveu juntets fervos foto amiguets
11040008549176115e+18	3) Per fer memòria: el govern de Rajoy va aprovar una llista de mesures (https://t.co/at48yEf6Cg) que el Senat va modificar (https://t.co/SeL5tQW0Mj). Perquè és el Senat espanyol qui fixa  la relació taxada de mesures  del 155, just el contrari que ara afirma el Tribunal Suprem.	AGAINST	memoria governar rajoy aprovar llistar mesurar httpstcoatyefcg senat modificar httpstcoseltqwmj perque senat espanyol fixar relacio taxar mesurar justar contrari afirmar tribunal suprem
1035996287185952768	Amenaçant els Hostatges, amenaça les seves famílies! #icetadimissió Confima que és un JUDICI POLÍTIC! Si ell ho reconeix, @sanchezcastejon també! #NoATot @KRLS @miriamnoguerasM @QuimTorraiPla @gallifantes @Pous @ramirp @XSalaimartin @CNICatalunya @BeatrizTalegon @RaholaOficial https://t.co/bl0HGkztk6	FAVOR	amenaçar hostatjar amenaçar families #icetadimissio confima judici polític reconèixer tambe #noatot
1103017458208817152	Prepareu-vos: encara falten alguns piolins 🐥 fent-se les víctimes, declarant més fantasies... No saben que estan fabricant més indepes i inflamant el foc que els cremarà...	FAVOR	prepareuvos faltar piolins fentse victimes declarar fantasiar saber fabricar indepes inflamar cremar
1102992792912097281	Si després de tot el que ens estem empassant @Esquerra_ERC @JuntsXCat @Pdemocratacat @cupnacional no tireu endavant un pla UNITARI oblideu-nos el 28A. #judicifarsa	FAVOR	despres empassar tirar endavant unitari oblideunos #judicifarsa
10990016150449029e+18	Sembla que per Ernest Maragall el CAP del Raval, el dentista municipal o rebaixar un 40% el preu dels enterraments també són  política petita . Com pot pretendre ser alcalde de Barcelona?  https://t.co/cc175ep2Kc	AGAINST	semblar ernest maragall raval dentista municipal rebaixar preuar enterrament tambe politica petit pretendre alcalde barcelona
10359930522828431e+18	RT @324cat: Troben un grup de flamencs a la recuperada platja de Cubelles, al Garraf https://t.co/B7ErZy86Xq 📷 Javier Velasco https://t.co/…	AGAINST	trobar grup flamenc recuperar platja cubella garraf javier velasco
10920023972144416e+18	El Brexit, pesadilla del ‘Catexit’, Fernando Vallespín @FVallespin https://t.co/KFU6sfa9zf via @el_pais	AGAINST	brexit pesadilla catexit fernando vallespin
11041090305308262e+18	Què han fet les  reines de la tele  durant la jornada del 8-M? https://t.co/ZaSR35CLkq	NEUTRAL	reina telar jornada
10990699988936172e+18	RT @MAngelsRodrigu1: Després de les injustes agressions d'ahir, amb el  collage  de les fotos només se m'acut dir: 👇👇👇👇👇👇👇👇👇👇👇👇👇 https://t.…	AGAINST	despres injust agressió dahir collage foto nòmer macut
1099338103104389120	@KRLS 1-No tothom sap fer política. 2- No tothom és persona. 3- Utilitza la seva imatge (la seva, molt Honorable) per fer campanya. 4-Un cop més, @InesArrimadas, ha quedat ben retratada.	FAVOR	tothom politica tothom persona utilitzar imatge seu honorable campanya quedar retratar
10393667815913185e+18	El gobierno tanca l’espai aeri de BCN per evitar imatges de la Diada? No ens coneixen als catalans. En tindrem per aturar un tren!! (Ara mateix des del meu despatx) https://t.co/hW3rNWIajz	AGAINST	gobierno tancar lespai aeri evitar imatge diada conèixer català tenir aturar trenar mateix despatxar
11029026526634148e+18	Jo sóc més de Zotal que de #Fairy	AGAINST	zotal #fairy
10992793832552243e+18	@carmoraga PERFIL | Inés Arrimadas, la líder tenaz que dinamitó el bloque constitucionalista en Catalunya https://t.co/Bmb0hjn8Yz Por @apuente https://t.co/Pc8L6C2mus	AGAINST	perfilar ines arrimadas liderar tenaz dinamitar blocar constitucionalista catalunya
1102794296082776064	Segons els d' ERC aixo de la independencia va per molt llarg i cal preocupar-se dels problemes que importen a la gent ( no se amb quins diners si Espanya ens roba els nostres impostos ) https://t.co/xWpYz7k4hb	FAVOR	segon independencia llarg preocuparse problema importar gent quin diner espanya robar impost
1098848983072555e+18	@govern Catalunya triunfanttt tornara ser rica i plenaaaaa.....gracies por hundirla cada dia un poco mas, sou uns cracks(del desastre).  https://t.co/AmYJo2kZoP	AGAINST	catalunya triunfanttt tornar ricar plenagracies hundirla poco cracksdel desastre
11037330347869225e+18	I tant que cal recordar aixo, no a nosaltres sino als ultras defensors de la Constitució. https://t.co/0aRn362Wu7	AGAINST	recordar aixo ultras defensor constitucio
