id_str	TWEET	LABEL	preprocessing_A
1097571582384443392	#Feijóo y Garrido recuerdan a #Casado que el PP es  un partido de centro  y siempre que se ha presentado a las elecciones como un partido de  centro derecha  ha sacado buenos resultados.   Por @MartaMonforteJ  #EleccionesGenerales28Abril #versossueltos  https://t.co/hnIQpDWMA7	FAVOR	#feijo garrido recordar #casado partido centro presentar elección partido centro derecho sacar resultar #eleccionesgeneralesabril #versossueltos
1095971240353902592	Ocho meses llevan el PP y Ciudadanos diciendo que el PSOE pacta con  los golpistas . Y oh paradoja: tumban el presupuesto PP, Cs y los indepes.	FAVOR	ocho mes llevar ciudadano decir psoe pactar golpista paradoja tumbar presupuestar indepes
1097822118203539457	?Una medida sencilla pero que puede salvar vidas: un chaleco 'Stop' para las enfermeras reduce las interrupciones en las rondas de medicación https://t.co/MIjGENBMaY	NEUTRAL	medir sencillo salvar vida chaleco stop enfermero reducir interrupción rondar medicacion
1102706082252812288	Parece que el miedo, los indeseables y el odio persiguen a la #EspañaViva por donde van pero al igual que en el resto de sitios. Ni un paso atrás 🇪🇸 https://t.co/d1gCUVpTqn	AGAINST	parecer miedo indeseable odiar perseguir #españaviva restar sitio pasar atras
1093204677666197504	@superwomanroja En las generales, tanto ERC o Unidos Podemos son una buena opción para mí, pero solamente puedo votar a uno de ellos. La partidocracia es el problema de la democracia.	FAVOR	general unir poder opcion votar ellos partidocracia problema democracia
1098908319530520578	❌ La CUP manipula un vídeo para que parezca que el candidato popular a la alcaldía de Barcelona “simula un tiro en la nuca a una militante” independentista https://t.co/un4i6yDwBE	AGAINST	manipular video parecer candidato popular alcaldia barcelona simular tirar nuca militante independentista
1103203216689414144	RT @valenciana_tv: Fiscalía estrecha el cerco a las sedes catalanistas del Bloc-Compromís que paga el Govern de Quim Torra https://t.co/v4J…	AGAINST	fiscalia estrecho cercar sede catalanista bloccompromis pagar govern quim torrar
1095917808666533889	#LaSilenciosaCat  Para una de las pocas veces que un Mosso en plena faena dice algo tan coherente, seguro que le sancionan.  El 18 F, Asuntos Internos cita a declarar al mosso del  La república no existe, idiota  por insultar.????  #LaMismaMierdaDeSiempre  https://t.co/llhLitRtnB	AGAINST	#lasilenciosacat para mosso pleno faenar coherente seguro sancionar asunto interno citar declarar mosso republica existir idiota insultar #lamismamierdadesiempre
1103059084482396160	🔴😰 Cae inconsciente después de un golpe de porra en la cabeza. ¿Qual es la reacción de los agentes de la @policia? A seguir con su  trabajo . Mercenarios.  Chaqueta azul.  #Girona #1OCT #1O #Referendum #AporEllos? ¡#Vergüenza!  https://t.co/TFtTwfGZuf	FAVOR	inconsciente golpe porra cabeza qual reaccion agente seguir mercenario chaqueta azul #girona #oct #referendum #aporellos #verguenza
1097679666238947328	Alguém pra conversar?	NEUTRAL	alguem conversar
1093245167656730636	La fortaleza de la democracia no debería admitir chantajes y caerá sobre el presidente de EEUU  https://t.co/78nl0BYaYX por @CC_Urabayen https://t.co/cZZHKodhCN	NEUTRAL	fortaleza democracia deberia admitir chantaje caera presidente eeuu
1102890038944325632	Además de expulsar del país a nuestr@s jóvenes, las políticas del PP reducen el presupuesto en investigación.  La ciencia tiene rostro de precariedad.  👉David, 37 años, científico autónomo.  👉900 euros.  El #28Abril, #UnidasPodemos cambiarlo todo 🗳️  https://t.co/rYd9Sw0lVd	FAVOR	ademar expulsar nuestr@s jovenes politicas reducir presupuestar investigacion ciencia rostro precariedad david año cientifico autonomo euro #abril #unidaspodemos cambiarlo
1098951594190782469	🏛️ @AngelesRibes_68:  Tienen todo el derecho a ser independentistas. Lo que no pueden, como no puede hacer nadie, es saltarse la ley. No pueden imponernos su voluntad por la fuerza o porque crean tener razón . #PlePaeria https://t.co/lT9ASXV6gD	AGAINST	tener derecho independentista poder nadie saltarse imponernos voluntad forzar creer razon #plepaeria
1093265109651202048	Si.. no todo vale para aprobar los presupuestos del Estado. Aceptar la figura de  un “relator” es aceptar la propaganda de los separatistas. La democracia y el Estado de derecho se defienden desde las instituciones. https://t.co/UE5ZmSvTe2	AGAINST	valer aprobar presupuesto estar aceptar figurar relator aceptar propaganda separatista democracia estar derecho defender institución
1092102196643201020	Carrizosa acusa a Sánchez de arrastrar  a la UE a conceder un indulto de 8 días al tirano de Maduro   https://t.co/b3HKw5ipyJ	NEUTRAL	carrizosa acusar sanchez arrastrar conceder indultar tirano maduro
1102364116340092929	Altsasu, jordicuixart, Carme, el resto de presos, las medallas a Billy el niño, el ladrón del Borbón, el 1-O, el 155...  https://t.co/TWxgzbgSK7 Cualquier cosa que no sea el bloqueo TOTAL Y ABSOLUTO el 28A creo que es una estafa. Que alguien me convenza de lo contrario...	FAVOR	altsasu jordicuixart carme restar preso medalla billy niño ladron borbon cualquiera cosa bloquear total absoluto estafar convencer contrario
1102602984360431616	#JudiciTV3CatRàdio Buscando en el baúl de los recuerdos... uh uh uh https://t.co/8jbeb2vwZA	FAVOR	#judicitvcatradio buscar baul recuerdo
1093066159384076288	Lástima que para Fitur la Generalitat no llevó una delegación del Frente de Juventudes Tractoriano. Así, quien desease hacer turismo en Tractoria sabría qué se encontraría: cazurros, supremacistas, intolerantes, amargados... Imaginad lo que padecen allí los constitucionalistas. https://t.co/6Tc6eN5H94	AGAINST	lastimar fitur generalitat llevar delegacion frente juventud tractoriano desear turismo tractoria sabria encontraria cazurro supremacistas intolerante amargar imaginar padecer constitucionalista
1098877347871293440	@xbelbar Lo malo es que los de CCOO entre tu y los indepes tampoco han dudado muchas veces, se han colocado al lado de los indepes. Y mira como se lo pagan. Que aprendan a no ser tan pagafantas.	AGAINST	malo ccoo indepes dudar vez colocar indepes mirar pagar aprender pagafantas
1099242826469117953	Spoiler: convocará elecciones a la que la cosa se ponga un poco seria, y medios como @MonDiari, que viven del alpiste del @govern, harán whitewashing y lo presentarán como a un mártir de la democracia https://t.co/O9Fxuf2Irk	AGAINST	spoiler convocar elección cosa poner serio medio vivir alpiste haran whitewashing presentar martir democracia
1103618396023939072	@jordialapreso Yo pensé que era la huída de puigdemont y el estado represor español persiguiéndolo.¿Cómo se titula?Misión república imposible y que no existe?Qué valiente es Puigdemont,no tuvo ni que saltar azoteas ni fue coaccionado.Te perjudicas con estos twitts.Luego reiremos los demás.	AGAINST	pense huir puigdemont estar represor español persiguiendolocomo titulamision republica imposible existeque valiente puigdemontno saltar azotea coaccionadote perjudicar twittsluego reír demas
1102984580393549824	Tenho um amigo palhaço, q se chama Cid. Ele ensina as pessoas q ser chamado de palhaço ñ é ofensa. Ser palhaço é uma arte, é ser artista! O trabalho ficou lindo, mesmo @zehdeabreu! Mas se a moça colocar esse colorido no sujeito q tá lá no Planalto agora, fica dos infernos! https://t.co/39LJ3Y5Ahr	NEUTRAL	tenho amigo palhaço chama ensina pessoas chamado palhaço ofensa palhaço arte artista trabalho ficou lindar mesmo moça colocar esse colorir sujeito planalto agora fica inferno
1097581897344004096	Muchos equipos optan por colocar tres centrales en el sistema por diferentes razones. Algunos han resuelto sus problemas tácticos variado el dibujo y han cambiado la mala dinámica con más consistencia defensiva y transiciones más fluidas   ?@joangimeno  https://t.co/m2kXMplwyW	NEUTRAL	mucho equipo optar colocar central sistema razonar alguno resolver problema tacticos variar dibujar cambiar malo dinamica consistencia defensivo transición fluir
1102894235764830208	Aquí lo explicaba hace ya un tiempo. ¿Por qué no hemos visto ni un vídeo de esos centros cerrados por los Mossos a cargo de la Generalidad que organizaba y convocaba el referéndum? https://t.co/1mt4XBumdi	AGAINST	aqui explicar tiempo vestir video centro cerrar mossos cargar generalidad organizar convocar referendum
1096165887063871488	@JuanCladeRamon FALSO: Va, venga, ahora no hagas ver que no sabes lo que es la doble nacionalidad. Recuerda que el nacionalismo supremacista e imperialista es el vuestro, no te confundas	FAVOR	falso venir hacer doblar nacionalidad recordar nacionalismo supremacista imperialista vuestro confundir
1092181936553017340	Mi mensaje a todos los hermanos venezolanos #2Feb Estamos en el inicio de una nueva era: la de la recuperación de la prosperidad, la libertad y la democracia para #Venezuela  Tenemos una ventana a la transición, y esa ventana la ha abierto @jguaido  Europa está con vosotros! https://t.co/FAeNtT1M0A	AGAINST	mensaje hermano venezolano #feb estar iniciar recuperacion prosperidad libertar democracia #venezuela tener ventana transicion ventana abrir europa vosotros
1102555272084635649	@LaTitaAle1 @CristoReySpain Mientras haya subvenciones, algunas tendrán que justificarlas manipulando a las otras. Y ara eso están esas subvenciones, para que los partidos políticos tengan carne fresca que usar a su antojo. Y las tontitas, bailando el agia a los machitos de toda la vida...😡😡😡😡	AGAINST	mientras subvencionar justificarlas manipular otro subvencionar partido politicos carne fresco antojar tontitas bailar agia machitos vida
1102938314838032384	A ver Fachin, que Cataluña tiene 7.500.000 , ¿Qué hacemos con los 5 millones de catalanes que están cansados del timo del procés y de los robos de los independentistas? https://t.co/LJkUTvtquJ	AGAINST	fachin cataluña millón catalán cansar timar proces robo independentista
1099337182324670464	Si realmente han abandonado el flirteo con Cs, lo tienen que demostrar #Colau #Barcelona #alquiler https://t.co/1aCP9clzgA	NEUTRAL	realmente abandonar flirtear demostrar #colau #barcelona #alquiler
1103966425700536320	El falso feminismo, de la Falsa Inés Arrimadas  https://t.co/AJ8rbhnDns	FAVOR	falso feminismo falso ines arrimar
1096006112422301697	Diputados del PDECat intentaron retirar la enmienda a última hora para evitar el anticipo electoral.  Fueron bloqueados por Puigdemont, Torra y Artadi. ERC silbaba (le interesan las elecciones). El PSOE ya no quería ser 'salvado'. @lavanguardia https://t.co/Z7VrX4qDMn	FAVOR	diputar pdecat intentar retirar enmendar hora evitar anticipar electoral ser bloquear puigdemont torrar artadi silbar interesar elección psoe queria salvar
1097851992121245696	@elmundoes Eso es sedición y rebelión! Encima hablan no se qué de un referéndum entre los socios del club... pues con más razón aún!	FAVOR	sedicion rebelion encimar referendum socio club razon
1093287659370360833	RT @CaminhoDeAmor: “Deus disse: de maneira alguma te deixarei, nunca, jamais te abandonarei.” Hebreus 13:5.	NEUTRAL	deus disse maneira alguma deixarei nunca jamais abandonarei hebreus
1097909603340296194	Gentecilla como tu desquiciada, supremacista y claramente racista, es lo  que hace que los indepes seais comparados con los Nazis.  Eres una  puñetera Nazi... Además de estar como una vferdadera cabra. Block. https://t.co/jK3Fum9UcE	AGAINST	gentecilla desquiciar supremacista claramente racista indepes seais comparar nazi ser puñetero nazi ademar vferdadera cabra block
1102592475338813442	🔴DIRECTO |  La ley de transitoriedad tenía por objeto buscar una solución política al conflicto de Catalunya con el estado español  https://t.co/VINDUzMh1M	NEUTRAL	directo transitoriedad objetar buscar solucion politica conflicto catalunya estar español
1103399142586503173	“🇪🇸🇪🇸Se os avisó que terminaríais llorando” #poptemjo  “Nosotros, constituimos la república catalana como estado independiente y soberano” ¡Va a ser que no! ¡Y, ahora, a llorar!  Muchas gracias. Vídeos como éste son muy necesarios estos meses del juicio. 🇪🇸🇪🇸🇪🇸 https://t.co/P5VLbpLQ8I	AGAINST	se avisar terminariais llorar #poptemjo nosotros constituir republica catalán estar independiente soberano ahora llorar mucho gracia videos necesario mes juicio
1102852909287514112	RT @iguardans: Ayer volvió la realidad al Tribunal Supremo.  “Nieto le corta un traje al independentismo” https://t.co/w9KwTGMC59 via @elpa…	FAVOR	ayer volvio realidad tribunal supremo nieto corto traer independentismo
1103444287235207168	Ain a imprensa internacional está repercutindo o tuíte do Bolsonaro e isso está desgastando a imagem do Brasil lá fora .  Ahãm. Tá sim. O que fortalece a imagem do Brasil lá fora é querer dar Prêmio Nobel a um ex-presidente que tá preso por corrupção.👍🏼	NEUTRAL	imprensa internacional repercutindo tuite bolsonaro isso desgastar imagem brasil fora ahãm fortalecer imagem brasil fora prêmio nobel expresidente preso corrupção
1097469468895338496	RT @Estadao: CAPA: Com o PSL em crise, clã Bolsonaro negocia migrar para nova UDN https://t.co/RDPo5cL789 -via @EstadaoPolitica https://t.c…	NEUTRAL	capar crise bolsonaro negociar migrar novar
1103399243262423048	Ahora hay un debate entre políticas de regresión democrática y otra España que quiere más democracia.  La España que quiere más democracia entiende que la Jefatura del Estado tiene que ser elegida democráticamente.  #FeminismoYRepública ❤️💛💜  https://t.co/dG9lEaEkTA	FAVOR	ahora debatir politicas regresion democratica españa democracia españa democracia entender jefatura estar elegir democraticamente #feminismoyrepublica ️
1103698721299197952	Creere en @tv3cat cuando haga un reportaje sobre los abuelos franquistas de politicos indepes que se forraron con Franco como el de Pere Aragones o Matamala, el amigo de Gerona de Puigdemont. Pero me da que son tan cobardes que no se atreven.	AGAINST	creere hacer reportaje abuelo franquista politicos indepes forrar franco pere aragones matamala amigo gerona puigdemont pero cobarde atrever
1103554301404893184	RT @Jasafella: @texamino En España no tenemos ni puñetera idea de democracia. Menos mal que temos a la pandilla del lacito para iluminarnos…	AGAINST	españa puñetero idear democracia menos temos pandilla lacito iluminarnos
1097565246938587137	RT @joseminn: @InesArrimadas @CiudadanosCs Alfonso Guerra dice dice que la izquierda boba no ha sabido defender la democracia española.	AGAINST	alfonso guerra izquierdo bobo saber defender democracia español
1098949446749044737	RT @GDimenstein: Mais uma da série:  eles pensam como somos idiotas .  https://t.co/9uLxArQVaD	NEUTRAL	mais serie ele pensam idiota
1103346003325919233	Além de postar o vídeo contendo a prática pornografica abusiva em via pública, o Presidente Bolsonaro pode ir além e EXPEDIR DECRETO que obrigue os órgãos e servidores federais a respeitar as LEIS VIGENTES que protegem o cidadão do obsceno, especialmente crianças e mulheres.	NEUTRAL	alem postar video contendo pratica pornografica abusivo publicar presidente bolsonaro podar alem expedir decretar obrigue orgãos servidor federais respeitar leis vigente protegem cidadão obsceno especialmente crianças mulheres
1097889638335823873	@sanchezcastejon Pedro Sanchez ha colocado a mas de la mitad de su Ejecutiva socialista en el Gobierno o en las principales empresas públicas. Sin experiencia la mayoría. Pero da igual:  queremos una España donde quepan todos pero nosotros con la olla  #LaEspañaQueQuieres https://t.co/8sdfdh4mJj	AGAINST	pedro sanchez colocar mitad ejecutivo socialista gobierno principal empresa publicar experiencia mayoria pero igual españa caber olla #laespañaquequieres
1096176775221207040	8. OBJECIÓN SUSTANTIVA por CUESTIONES PRÁCTICAS 2: En un referéndum, sobre todo de ese tipo, TODOS nos portamos como ENERGÚMENOS. Se miente, se manipula, se insulta, se enfrenta a amigos y a familias, se dejan heridas gane quien gane. No quiero ver pasar a mí país por ese trance	AGAINST	objeción sustantivo cuestionar práctico referendum tipo todo portar energúmeno mentir manipular insultar enfrentar amigo familia dejar herir ganar ganar querer pasar tranzar
1103664041627713536	#1O  El 28/9/2017 nos reunimos para coordinación sobre las 13 horas. Ferrán López no compareció y sobre las 16 hs terminamos. El comisario López no atendió el teléfono..luego supimos que estaba reunido con el presidente . Nos reunimos todos con López el 29  https://t.co/DbGBkxBlML	FAVOR	reunir cordinacion hora ferran lopez comparecio terminar comisario lopez atendio telefonoluego saber reunir presidente reunir lopez
1098736542825238533	RT @Hibai_: El fiscal del Tribunal Supremo está preguntando a un acusado de REBELIÓN si hizo un retuit. Huele mazo a democracia.	FAVOR	fiscal tribunal supremo preguntar acusar rebelión retuit oler mazar democracia
1097878906118565889	Buenos días, ya queda menos para nuestra cita de los miércoles a las 21h con @MiercolesRepub1 y el HT x la #República animarós tod@s.  @carolacaracola5  @bertaga14  @geluniet  @solounahormiga  @soniaka1  @1118temple  @sumalen59  @pitumerchita  @RosaIsabelLosa2 https://t.co/ir4K3Z5SOX	FAVOR	bueno dias quedo citar miercoles #republica animaros tod@s
1097506979466149889	Ya lo llamaría fascismo puro y duro, a parte de una gran cobardía, los lazis son así. Si se creen que así acobardan, van listos, demuestran su cobardía, en fin, ni un paso atrás @arturelpayaso2 @pilarburbruja @MarakasDeMachin @Bcnisnotcat_ @Gata1_C @BromiusBCN @GuajeSalvaje @Embl https://t.co/xia3ijkV8d	AGAINST	llamaria fascismo puro durar cobardia lazis creer acobardar listo demostrar cobardia pasar atras
1091983956227121150	Te cuentan que los independentistas usan niños para cortar carreteras. Pero resulta que es falso y realmente la carretera estaba cortada por casi 800 personas a 150 metros de los niños y llevaba más de 4 horas cortada en el momento de la foto. https://t.co/CqqkbsJGC2	FAVOR	contar independentista niño cortar carretero pero resultar falso realmente carretero cortar persona metro niño llevar cortar foto
1093054971631808512	??Sánchez se rinde ante los secesionistas por el temor a no aprobar sus cuentas  El presidente de Gobierno acepta que haya un «relator» en sus reuniones con los independentistas  ?? El #Sanchismo liquida España hasta la humillación del Estado  https://t.co/370XOkDmUI	AGAINST	sanchez rendir secesionista temor aprobar cuenta presidente gobierno acepto relator reunión independentista #sanchismo liquidar españa humillacion estar
10921612101229937e+18	RT @BernatDedeu: “Elsa Artadi y Pere Aragonès fueron dos colaboradores admirables.” Holi, ⁦@elsa_artadi⁩ ⁦@perearagones⁩ !!! #155 https://t…	AGAINST	elsa artadi pere aragones colaborador admirable holi ⁦@elsartadi⁩ ⁦@perearagones⁩
1103733183122685953	Tem doença mental, conseguiu planejar todo o crime, alguns envolvidos foram mortos, chegou a ser filiado ao PSOL, conseguiu  ganhar  uma fortuna como servente de pedreiro.. É tão absurdo que será que eles acreditam mesmo que somos otários iguais a eles? #QuemMandouMatarBolsonaro	NEUTRAL	doença mental conseguiu planejar crime alguns envolvidos foram mortos chegou filiar psol conseguiu ganhar fortuna servente pedreiro absurdo ele acreditam mesmo otario iguais ele #quemmandoumatarbolsonaro
1092069986347159550	? TE PUEDEN?? Acosar Maltratar Discriminar Insultar Despreciar Escupir Tirar cualquier cosa Acusar o denunciar falsamente Agredir Asesinar  Y @desdelamoncloa e @interiorgob ??NO HACEN NADA??  ? Grabas un video, te suspenden en funciones y te abren un expediente  #EquiparacionYa https://t.co/nx2q7xE5WM	AGAINST	poder acosar maltratar discriminar insultar despreciar escupir tirar cosa acusar denunciar falsamente agredir asesinar hacer nada grabar video suspender funcionar abrir expedientar #equiparacionya
1096123369907515392	Forn Junqueras España está generando mártires de dimensiones galácticas. Para mucha gente ya son más que políticos, los están convirtiendo en héroes!  Cuánto más sigan con esto mayor será su dimensión. Su valentía y convicción generan la admiración de la mayoría de Catalanes.	FAVOR	forn junquera españa generar martires dimensionar galacticas para gente politicos convertir heroes cuanto seguir dimension valentia conviccion generar admiracion mayoria catalán
1103647742101020672	🔊 Gozalo:  Nosotros explicábamos a los agentes que no estábamos ante una situación de tensión infinita, sino fruto del desacuerdo entre dos partes de la sociedad  #JuicioProces    https://t.co/N8QBgDu8lQ https://t.co/WvUyGv0Gj3	FAVOR	gozalo nosotros explicabamos agente situacion tension infinito fruto desacordar partir sociedad #juicioproces
1102875206304100353	A Millo se le pospuso su declaración. Ayer tenía que testificar por la mañana. En 24horas ha tenido tiempo de estudiarse la comparecencia de Nieto para no contradecirse. Incluso ha puesto el mismo ejemplo de los niños y abuelos de Trapero... Vaha, vaja, vaja... #JudiciTV3CatRàdio	FAVOR	millo posponer declaracion ayer testificar mañana hora estudiarse comparecencia nieto contradecirse incluso poner niño abuelo trapero vaha vaja vaja #judicitvcatradio
1045423561060618242	Cuando los indepes dice  això va de democràcia  es su manera de decir que si no eres indepe no eres demócrata, porque si lo dijeran directamente quedaría mal, primero tienen que hacer la operación mental sustituir su causa indepe por democracia ...	AGAINST	cuando indepes aixo democracia indepe democrata decir directamente quedaria operacion mental sustituir causar indepe democracia
1104154108246872064	@alonso_dm @nightjjr Tareas de MANTENIMIENTO = Tenemos que MANTENER a la izmierda en el poder, no podemos permitir que libremente VOX se exprese y que la gente luego lo mismo quiera votarles. ¡Sería inadmisible en democracia!	AGAINST	tarea mantenimiento tener mantener izmierda poder permitir libremente expresar gente querer votarles serio inadmisible democracia
1102925064301920256	Entretanto, enquanto escolhia o produto, FALEI que o mais atraente nele era a almofadinha e o protetor do pescoço. A vendedora não falou nada acerca destes acessórios SEPARADOS e simplesmente comentou dizendo que “realmente, essas almofadas são ótimas”.	NEUTRAL	entretanto enquanto escolhia produto falei mais atraente nele almofadinha protetor pescoço vendedor falou acercar destes acessorios separar simplesmente comentou dizendo realmente essas almofadas otimas
1103699328521007106	Puigdemont se suma al asedio independentista contra Millo https://t.co/T4H6ZZqSyE	AGAINST	puigdemont sumo asediar independentista millo
1102644818772197376	Decepcionantes declaraciones de un fundador de @Societatcc. De ser la primera organización que luchó contra el separatismo, y con la que colaboré, a convertirse en defensor de la discriminación lingüística, la principal arma nacionalista  https://t.co/gQPli7RN7k	AGAINST	decepcionante declaración fundador organizacion luchar separatismo colaborar convertirse defensor discriminacion linguistica principal armar nacionalista
1096194879816818688	#LetraGlobal  Las deudas y heridas que dejará el independentismo catalán no se limitan a la política y la economía; impactan de lleno a la que sigue siendo por muy poco la capital de las letras hispanoamericanas , por Josep Mª Cortés https://t.co/ZGjLzpPjMv	AGAINST	#letraglobal deuda herir dejar independentismo catalan limitar politica economia impactar llenar capital letra hispanoamericano josep corte
1102838813955706881	Los políticos d C's hacen propaganda d un delito, los bebés son PRODUCTOS para cumplir deseos d perpetuación genética, mercancía rentable. Lo disfrazan d altruismo pero saben q es un negocio q pone en peligro la integridad de las mujeres pobres y la ética de toda una civilización https://t.co/gke22tjVqB	NEUTRAL	politicos propaganda delito beber producto cumplir deseo perpetuacion genetica mercancia rentable disfrazar altruismo negociar poner peligrar integridad mujer pobre etica civilizacion
1102500344586747904	Joaquín Sabina ha vivido esta noche, disfrazado de pirata, su sueño  más loco , ser pregonero del Carnaval de Cádiz. El cantante ha tenido palabras para los independentistas catalanes en su discurso https://t.co/xAQ2BW5bSt	NEUTRAL	joaquin sabino vivir noche disfrazar pirata soñar loco pregonero carnaval cadiz cantante palabra independentista catalán discursar
1095976153985228800	La guerra comercial, los problemas del motor o la sequía pesan en la segunda mitad del año https://t.co/PdGvlcaICD	NEUTRAL	guerra comercial problema motor sequia pesar mitad
1098879199652270081	Buff, qué susto, por un momento pensé que los carlistones se hacían borbónicos…  #EleccionesGenerales28Abril  #PNV #EleccionesGenerales https://t.co/rh8hEmtg6w	AGAINST	buf susto pense carlistones hacian borbonicos #eleccionesgeneralesabril #pnv #eleccionesgenerales
1099333995236601856	El compromiso d Arrimadas, d seguir dando voz a los catalanes silenciados x el independentismo, es un compromiso q mantiene al 100%, ahora desde el Congreso. No nos deja‼️ #GraciasInés https://t.co/2mWMl70Dy8	AGAINST	compromiso arrimar seguir dar catalán silenciar independentismo compromiso mantener congreso deja️ #graciasines
1095953161511202822	RT @ThePinkLeidy: @pardodevera Cuando a los catalanes nos bloquearon las cuentas los del 155, con la ayuda del PSOE, dónde estaban las conc…	FAVOR	cuando catalán bloquear cuenta ayudar psoe conc
1097895422637629440	17)El nacionalismo español usó un medio catalán para inventar una falsa nota d CNI(con tachones,faltas ortográficas,fecha no coincidente)para deslegitimar Mossos en un bochornoso uso d una https://t.co/WAwhYjfgEs semilla del 155 para demostrar q ellos sí sabrían gestionar policía	FAVOR	nacionalismo español catalan inventar falso noto cnicon tachonesfaltas ortograficasfecha coincidentepara deslegitimar mossos bochornoso semilla demostrar sabrian gestionar policia
1103600252320403457	@DaniPintoB @anpbcn El nacionalismo provocó en Europa como mínimo 3 guerras en el siglo XX. Los catalanes provocarán la primera del siglo XXI	AGAINST	nacionalismo provocar europa minimo guerra siglo catalán provocar siglo
1097644484844765184	@BeatrizTalegon @anamirandapaz Miranda, prohibir un acto de VOX en Barcelona, porque les votaremos los barceloneses es fascismo. Nada va a impedir que VOX entre en el Parlamento de Cataluña, así lo queremos los catalanes.	AGAINST	miranda prohibir acto barcelona votar barcelonés fascismo nada impedir parlamentar cataluña catalán
1099394058580099075	La campaña #ApuntaMiNombreVox, impulsada por Cristina Fallarás, logra un seguimiento masivo https://t.co/5EfWnRT77e	NEUTRAL	campaña #apuntaminombrevox impulsar cristino fallar lograr seguimiento masivo
1097633107124121601	#Pensamiento  La judicatura le dijo a Pilar Rahola que no hacía falta que declarara en el proceso a los líderes independentistas, pues sus opiniones eran prescindibles, como bien sabemos quienes disfrutamos de sus berridos en TV3 . Opina Ramón de España https://t.co/rbaKhhDvaV	AGAINST	#pensamiento judicatura pilar rahola hacia falto declarar procesar liderar independentista opinión prescindible disfrutar berrido opinar ramon españa
1099295076071718913	En @elconfidencial: Hacienda multó al despacho de Villacís y su marido por pagar menos IVA del debido  De verdad que esta es #LaEspañaQueQuieres ?  #28A  #LaEspañaQueQuieres/❤ https://t.co/gDXPOxLOK0	FAVOR	hacienda multar despachar villacis marido pagar #laespañaquequieres #laespañaquequieres
1099111983335596032	RT @ElViejoRegio: Cuando toma tequila | Con toronja y sangrita https://t.co/KnvANfe3j1	NEUTRAL	cuando tomar tequila toronja sangrita
1092003513998168060	El embajador de Venezuela en Irak se aparta de Maduro y reconoce a Guaidó https://t.co/VnI9LxMYwK https://t.co/MJzf1K9MlS	NEUTRAL	embajador venezuela irak apartar maduro reconocer guaido
1097400443947413506	Hay q ser un poquito idiota para hacer una encuesta y q tus propios seguidores, o otros q te han pillado el tarannà, te metan semejante #Zasca! Ahora en serio, yo votaré por los enemigos de??,a mucha honra y con esa berenjena?bien alta y estirada 160.000 catalanes #MurallaHumana https://t.co/3ERCpCpEqn	FAVOR	poquito idiota encuestar seguidor pillar taranna meter semejante #zasca ahora serio votar enemigo honrar berenjenabien alto estirar catalán #murallahumana
1097457218834837504	Leilão de 12 aeroportos: mais de R$ 3,5 bi em investimentos nos terminais. Composto pelos aeroportos de Recife-PE, Maceió-AL, Aracaju-SE, Juazeiro do Norte -CE, João Pessoa, Campina Grande-PB, Vitória-ES e Macaé-RJ, Cuiabá e Sinop, Rondonópolis e Alta Floresta, todos em MT.	NEUTRAL	leilão aeroportos mais investimentos terminais composto pelo aeroportos recifepe maceioal aracajuse juazeiro norte joão pessoa campina grandepb vitoriaes macaerj cuiaba sinop rondonopolis alto floresta
1102844376697454593	TVE no pregunta a Irene Montero por el importantísimo boicot mediático a su partido que la propia RTVE reconoce pero le pregunta por su casa y por un país a 7.000 km...  #MonteroEnRTVE #28A   https://t.co/l6oa1I4Lpo	FAVOR	preguntar irene montero importantisimo boicot mediatico partido ver reconocer preguntar casa #monteroenve
1102996590690816002	RT @Miquel2XTI: La declaraciò de Diego Perez de los Cobos es un festival de filldeputisme extrem. 🤮🤮🤮 #JudiciTV3CatRàdio #JudiciFarsa	FAVOR	declaracio diego perez cobos festival filldeputisme extrem #judicitvcatradio #judicifarsa
1092146102349021180	@JBC_21D_2017 No me extraña que se quiera la independencia si o si. Yo que no vivo ni soy de Catalunya también la quiero. Os tengo envidia, y por supuesto que la apoyo.	FAVOR	extraño querer independencia vivir catalunya querer envidiar apoyar
1103397145749712896	Rubén Novoa,el separatista catalanista de apellido gallego,borra el tuit q publicó con fotografía, nombre, apellidos y Documento Nacional de Identidad de la Secretaria Judicial del Registro en la Consejería de Economía donde se hallaban los documentos clave del golpe separatista. https://t.co/g2OCLHeUvD	AGAINST	ruben novoael separatista catalanista apellidar gallegoborra tuit publicar fotografia nombrar apellido documentar nacional identidad secretario judicial registrar consejeria economia hallar documento clavar golpe separatista
1102501730737160194	No querían lazos? Pues toma lazos. Me voy a reír cuando los indepes entren en bucle y empiecen a arrancarlos: veremos cuántas multas les ponen los mossos de quimtorra 👇 https://t.co/Kywn2OTarX	AGAINST	querian lazo pues tomar lazo reir indepes entrar bucle empezar arrancarlos ver multar poner mossos quimtorra
1102509641467072512	Mercedes Milá:  ¿Un 155 ilimitado? Así no, prefiero irme y ser independentista  Vía @En_Blau_es https://t.co/jSPBwESzfh	FAVOR	merced mila ilimitado preferir irme independentista
