id_str	TWEET	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN
10974169096943862e+18	@PepRieraFont @QuimTorraiPla @mossos Forasters ho sou vosaltres quan veniu amb els vostres autocars en manada  a la meva ciutat. Us podeu quedar tranquil·lament als vostres poblets i deixar la gent civilitzada en pau. De debò: estem de la vostra caspa de senyorets rurals feudalistes fins als collons!	AGAINST	forasters veniu autocars manada ciutat podeu quedar tranquil·lament poblets deixar gent civilitzada debò caspa senyorets rurals feudalistes collons	forasters ho sou vosaltres quan veniu amb els vostres autocars en manada a la meva ciutat us podeu quedar tranquil·lament als vostres poblets i deixar la gent civilitzada en pau de debò estem de la vostra caspa de senyorets rurals feudalistes fins als collons	foraster ho ser tu quan venir amb ell vostre autocar en manar a ell meu ciutat tu poder quedar tranquil·lament als vostre poblet i deixar ell gent civilitzar en pau de debò estar de ell vostre caspa de senyoret rural feudalista fi als colló	foraster quan venir vostre autocar manar ciutat poder quedar tranquil·lament vostre poblet deixar gent civilitzar debo estar vostre caspa senyoret rural feudalista collo
1042749102566633472	“Converses”, no ho sé. Però si Carrizosa el creu que són de “demòcrates”, ja sabem què entén ell per democràcia i per justícia. https://t.co/0IOhWjiLWZ	FAVOR	converses però carrizosa creu demòcrates sabem entén democràcia justícia	converses no ho sé però si carrizosa el creu que són de demòcrates ja sabem què entén ell per democràcia i per justícia	conversar no ho saber però ell carrizosa ell creure que ser de demòcrata ja saber què entendre ell per democràcia i per justícia	conversar saber pero carrizosa creure democrata saber entendre democracia justicia
1096076043721625601	Escoltant les preguntes del fiscal a @quimforn, a algú encara li queda algun dubte que això és un judici polític? Un judici a la democràcia? Als drets? A les llibertats? #JudiciaALaDemocràcia https://t.co/Rb6cf78KW0	FAVOR	escoltant preguntes fiscal algú queda dubte això judici polític judici democràcia drets llibertats #judiciaalademocràcia	escoltant les preguntes del fiscal a a algú encara li queda algun dubte que això és un judici polític un judici a la democràcia als drets a les llibertats #judiciaalademocràcia	escoltar ell preguntar del fiscal a a algú encarar ell quedar algun dubtar que això ser un judici polític un judici a ell democràcia als dret a ell llibertat #judiciaalademocràcia	escoltar preguntar fiscal algu encarar quedar algun dubtar aixo judici politic judici democracia dret llibertat #judiciaalademocracia
1040104238880383e+18	Al judici contra la democràcia que afrontem aquesta tardor, no ens defensarem de cap delicte. Acusarem l'estat de vulnerar drets fonamentals.   Per l'11 de setembre, et donem 11 raons per fer-te'n soci. No deixis passar l'ocasió! https://t.co/w2deazKFk2	AGAINST	judici contra democràcia afrontem tardor defensarem delicte acusarem vulnerar drets fonamentals setembre donem raons ferten soci deixis passar ocasió	al judici contra la democràcia que afrontem aquesta tardor no ens defensarem de cap delicte acusarem estat de vulnerar drets fonamentals per  de setembre et donem  raons per ferten soci no deixis passar ocasió	al judici contra ell democràcia que afrontar aquest tardor no jo defensar de capar delicte acusar ser de vulnerar dret fonamental per de setembre tu donar raó per ferten soci no deixar passar ocasió	judici contra democracia afrontar aquest tardor defensar capar delicte acusar vulnerar dret fonamental setembre donar ferten soci deixar passar ocasio
11039383652111401e+18	La narració del partit per TV3 https://t.co/PxexQyTwPJ vía @diaridegirona	AGAINST	narració partit	la narració del partit per tv vía	ell narració del partir per tv vía	narracio partir
1102579720305209345	Associacions i partits polítics catalans es posen d'acord per defensar els drets dels presos polítics. El 16 de març a Madrid, gran manifestació pels drets humans i contra el judici.😊 https://t.co/U9FRfZFA4r	FAVOR	associacions partits polítics catalans posen acord defensar drets presos polítics març madrid gran manifestació pels drets humans contra judici	associacions i partits polítics catalans es posen acord per defensar els drets dels presos polítics el  de març a madrid gran manifestació pels drets humans i contra el judici	associació i partit polític català ell posar acordar per defensar ell dret dels pres polític ell de març a madrid granar manifestació pels dret humà i contra ell judici	associacio partit politic catala posar acordar defensar dret dels pres politic març madrid granar manifestacio pels dret huma contra judici
11036801591048069e+18	@Lidia_LesCorts I la Junta de Portaveus el que no pot es aprovar acords que vulnerin la legislació, com la exigència de la neutralitat de les institucions 😉	AGAINST	junta portaveus aprovar acords vulnerin legislació exigència neutralitat institucions	i la junta de portaveus el que no pot es aprovar acords que vulnerin la legislació com la exigència de la neutralitat de les institucions	i ell junt de portaveu ell que no poder ell aprovar acord que vulnerar ell legislació com ell exigència de ell neutralitat de ell institució	junt portaveu poder aprovar acord vulnerar legislacio exigencia neutralitat institucio
11034351920128082e+18	@Marta_Sibina @AlbanoDante76 @EnricMillo Mira la que va enganyar als seus votants... parlant de mentiders.	AGAINST	mira enganyar votants parlant mentiders	mira la que va enganyar als seus votants parlant de mentiders	mirar ell que anar enganyar als seure votant parlar de mentider	mirar anar enganyar seure votant parlar mentider
1102973112453337091	Pregunten als testimonis si els mossos van impedir el referèndum, si es van tallar vies de tren... Com si votar i protestar i fer vaga. fos delicte. Pot ser https://t.co/XJkLXGS8QD, delicte mai.	FAVOR	pregunten testimonis mossos impedir referèndum tallar vies tren votar protestar vaga delicte delicte	pregunten als testimonis si els mossos van impedir el referèndum si es van tallar vies de tren com si votar i protestar i fer vaga fos delicte pot ser delicte mai	preguntar als testimoni ell ell mosso vanar impedir ell referèndum ell ell vanar tallar viar de trenar com ell votar i protestar i ferir vague ser delicte poder ser delicte mai	preguntar testimoni mosso vanar impedir referendum vanar tallar viar trenar votar protestar ferir vague delicte poder delicte
1036153653969739776	La «gent del poble» devem ser molt diversos i volem unitat pel que fa a la independència, però no tinc clar que pensem el mateix dels desnonaments, immigració, aigua, impostos... i de tots els polítics.  Hi ha qui diu que no votarà mai una coalició on hi hagi x persona o x partit https://t.co/mMqWS9ynqK	FAVOR	gent poble devem diversos volem unitat independència però tinc clar pensem mateix desnonaments imigració aigua impostos polítics votarà coalició persona partit	la gent del poble devem ser molt diversos i volem unitat pel que fa a la independència però no tinc clar que pensem el mateix dels desnonaments imigració aigua impostos i de tots els polítics hi ha qui diu que no votarà mai una coalició on hi hagi x persona o x partit	ell gent del poblar deure ser molt divers i voler unitat pel que fer a ell independència però no tenir clar que pensar ell mateix dels desnonament imigració aigua impost i de tot ell polític hi hectàrea qui dir que no votar mai un coalició on hi haver x persona o x partir	gent poblar deure molt divers voler unitat independencia pero tenir clar pensar mateix dels desnonament imigracio aigua impost politic hectarea votar coalicio haver persona partir
10961093978336707e+18	RT @toni_comin: L”speaker’ de la cambra dels comuns recorda Forcadell i diu que ell també permetria un debat sobre la independència https:/…	NEUTRAL	lspeaker’ cambra comuns recorda forcadell també permetria debat independència	lspeaker’ de la cambra dels comuns recorda forcadell i diu que ell també permetria un debat sobre la independència	lspeaker’ de ell cambra dels comú recordar forcadell i dir que ell també permetre un debatre sobrar ell independència	lspeaker’ cambra dels comu recordar forcadell tambe permetre debatre sobrar independencia
10959826905606062e+18	El tribunal no accepta Carles Puigdemont com a testimoni:  No es pot venir com a acusat al matí i com a testimoni a la tarda  https://t.co/yVc85g3PFj #JudiciTV3CatRàdio https://t.co/pRQ9dY0jm5	NEUTRAL	tribunal accepta carles puigdemont testimoni venir acusat matí testimoni tarda #judicitvcatràdio	el tribunal no accepta carles puigdemont com a testimoni no es pot venir com a acusat al matí i com a testimoni a la tarda #judicitvcatràdio	ell tribunal no accepte carles puigdemont com a testimoni no ell poder venir com a acusar al matar i com a testimoni a ell tardar #judicitvcatràdio	tribunal accepte carles puigdemont testimoni poder venir acusar matar testimoni tardar #judicitvcatradio
11036368085864038e+18	@TeresaJorda @Esquerra_ERC @JoanTarda Aquest home es un estafador, un botifler i un traïdor com al teu Govern, cada cop mes gent se’n adona de que tot plegat es una mentida al poble.	AGAINST	home estafador botifler traïdor govern gent se’n adona plegat mentida poble	aquest home es un estafador un botifler i un traïdor com al teu govern cada cop mes gent se’n adona de que tot plegat es una mentida al poble	aquest home ell un estafador un botifler i un traïdor com al teu governar cada copar mon gent se’n adonar de que tot plegar ell un mentir al poblar	aquest home estafador botifler traidor governar cada copar gent se’n adonar plegar mentir poblar
10921658856311027e+18	RT @salvadorcot: Elsa Artadi defensa la investidura de Puigdemont com un pas per  revertir'' la repressió: https://t.co/IXpLtnhEvF	FAVOR	elsa artadi defensa investidura puigdemont revertir repressió	elsa artadi defensa la investidura de puigdemont com un pas per revertir la repressió	elsa artadi defensar ell investidura de puigdemont com un passar per revertir ell repressió	elsa artadi defensar investidura puigdemont passar revertir repressio
10974740687297741e+18	RT @AstridBarrio: Que això ho digui un càrrec públic hauria de ser motiu de cessament inmediat.  Delirant. https://t.co/JcqwscEitI	AGAINST	això digui càrrec públic motiu cessament inmediat delirant	que això ho digui un càrrec públic hauria de ser motiu de cessament inmediat delirant	que això ho dir un càrrec públic heure de ser motiu de cessament inmediat delirar	aixo carrec public heure motiu cessament inmediat delirar
10990772214515261e+18	⌛ Recuperem  Ells són petits, educar-los és un repte gran , un recull de 10 articles de Carles Capdevila sobre educació   Via @diariARA  📄 https://t.co/0LXSvkN6I6	AGAINST	recuperem petits educarlos repte gran recull articles carles capdevila educació	recuperem ells són petits educarlos és un repte gran un recull de  articles de carles capdevila sobre educació via	recuperar ell ser petit educarlos ser un reptar granar un recollir de article de carles capdevila sobrar educació viar	recuperar petit educarlos reptar granar recollir article carles capdevila sobrar educacio viar
1102368439858016256	RT @MonDiari: L'@assemblea exigeix una llista unitària independentista al Parlament Europeu https://t.co/z7gwwySZP0	FAVOR	exigeix llista unitària independentista parlament europeu	exigeix una llista unitària independentista al parlament europeu	exigir un llistar unitari independentista al parlament europeu	exigir llistar unitari independentista parlament europeu
10961259257946808e+18	Elsa Artadi demana la dimissió d’Irene Lozano per haver comparat votar l'1-O amb una violació https://t.co/rIFDFOPoEo https://t.co/OQZfRpgRoB	NEUTRAL	elsa artadi demana dimissió irene lozano comparat votar violació	elsa artadi demana la dimissió irene lozano per haver comparat votar o amb una violació	elsa artadi demanar ell dimissió irene lozano per heure comparar votar o amb un violació	elsa artadi demanar dimissio irene lozano heure comparar votar violacio
1102535395672236e+18	Aquests són els 10 països del món amb menys bretxa de gènere: els quatre primers són nòrdics. A veure si n'aprenem perquè, a aquest pas, segons el @wef a aquest ritme costarà 108 anys acabar amb ella #igualtat #bretxa #diadeladona https://t.co/qMA7BNKtjl	NEUTRAL	països bretxa gènere primers nòrdics veure naprenem segons ritme costarà anys acabar #igualtat #bretxa #diadeladona	aquests són els  països del món amb menys bretxa de gènere els quatre primers són nòrdics a veure si naprenem perquè a aquest pas segons el a aquest ritme costarà  anys acabar amb ella #igualtat #bretxa #diadeladona	aquest ser ell país del món amb menys bretxa de gènere ell quatre primer ser nòrdic a veure ell naprenem perquè a aquest passar segon ell a aquest ritmar costar any acabar amb ell #igualtat #bretxa #diadeladona	aquest pais menys bretxa genere quatre primer nordic veure naprenem perque aquest passar segon aquest ritmar costar acabar #igualtat #bretxa #diadeladona
1104117726912614400	-El Tsar ha matat als líders: aturem la revolució russa!  -El Rei ha guillotinat als cabdills: anul·lem la revolució francesa!  -Han acomiadat als sindicalistes: renunciem als drets laborals!  -Com que Espanya ha empresonat a 16 de 2 milions, desistim de la independència, oi?	FAVOR	tsar matat líders aturem revolució russa guillotinat cabdills anul·lem revolució francesa acomiadat sindicalistes renunciem drets laborals espanya empresonat milions desistim independència	el tsar ha matat als líders aturem la revolució russa el rei ha guillotinat als cabdills anul·lem la revolució francesa han acomiadat als sindicalistes renunciem als drets laborals com que espanya ha empresonat a  de  milions desistim de la independència oi	ell tsar hectàrea matar als líder aturar ell revolució rus ell rei hectàrea guillotinar als cabdill anul·lar ell revolució francès haver acomiadar als sindicalista renunciar als dret laboral com que espanya hectàrea empresonar a de milió desistir de ell independència oiar	tsar hectarea matar lider aturar revolucio hectarea guillotinar cabdill anul·lar revolucio frances haver acomiadar sindicalista renunciar dret laboral espanya hectarea empresonar milio desistir independencia oiar
10932778366334034e+18	Bé, Sardà; no saps res de Puigdemont i encara menys de Munch, però segueix escrivint. Ets una fàbrica d'independentistes https://t.co/pWoXul4YUU	NEUTRAL	sardà saps puigdemont munch però segueix escrivint fàbrica independentistes	bé sardà no saps res de puigdemont i encara menys de munch però segueix escrivint ets una fàbrica independentistes	bé sardà no sap resar de puigdemont i encarar menys de munch però seguir escriure ser un fàbrica independentista	sarda resar puigdemont encarar menys munch pero seguir escriure fabrica independentista
11041548323934577e+18	RT @CentrePlatjaBCN  Entre tots i totes proposem, construïm i co-creem el Centre de la Platja, tenim moltes ganes de que comenci la nova temporada!  #CentreDeLaPlatja  #EducacióAmbiental #maritimitat https://t.co/4pioYfthFB	NEUTRAL	proposem construïm cocreem centre platja tenim ganes comenci nova temporada #centredelaplatja #educacióambiental #maritimitat	entre tots i totes proposem construïm i cocreem el centre de la platja tenim moltes ganes de que comenci la nova temporada #centredelaplatja #educacióambiental #maritimitat	entrar tot i tot proposar construir i cocreem ell centrar de ell platja tenir molt gana de que començar ell nou temporada #centredelaplatja #educacióambiental #maritimitat	entrar proposar construir cocreem centrar platja tenir molt gana començar temporada #centredelaplatja #educacioambiental #maritimitat
10994217360329769e+18	@EsterRubio2 @Buewermeldt @yeyaboya @albertmercade Ja li has dit bona nit als presos? A somiar amb la República 😘😘😘	AGAINST	bona presos somiar república	ja li has dit bona nit als presos a somiar amb la república	ja ell haver dir bo nit als pres a somiar amb ell república	haver pres somiar republica
1097803782027706368	#TalDiaComAvui, al 1923, el RCD Espanyol de Barcelona jugava el primer partit a Sarrià en un duel contra la UE Sants que va acabar 4 a 1 amb gols pericos de Bergés, González, Tonijuán i Álvarez.  👉 https://t.co/lHQ9govNza   #RCDE | #Volem | #EspanyoldeBarcelona | #FundacióRCDE https://t.co/aEfzT0t6ct	FAVOR	#taldiacomavui  espanyol barcelona jugava primer partit sarrià duel contra sants acabar gols pericos bergés gonzález tonijuán álvarez #rcde #volem #espanyoldebarcelona #fundaciórcde	#taldiacomavui al  el rcd espanyol de barcelona jugava el primer partit a sarrià en un duel contra la ue sants que va acabar  a  amb gols pericos de bergés gonzález tonijuán i álvarez  #rcde #volem #espanyoldebarcelona #fundaciórcde	#taldiacomavui al ell rcd espanyol de barcelona jugar ell primer partir a sarrià en un duel contra ell ue sant que anar acabar a amb gol pericos de bergés gonzález tonijuán i álvarez #rcde #volem #espanyoldebarcelona #fundaciórcde	#taldiacomavui espanyol barcelona jugar primer partir sarria duel contra sant anar acabar pericos berges gonzalez tonijuan alvarez #rcde #volem #espanyoldebarcelona #fundaciorcde
1036357293384839168	@jrodassantiago @vilacosc És incomprensible que si o si,  s'hagi de posar un document d'identitat. Com si volen venir a manifestar-se de Kuala-Lumpur !!  Una incongruència. Tothom hauria d'estar convidat a una manifestació per a la Independència. Paso d'apuntar-me. Hi aniré però per lliure.	FAVOR	incomprensible posar document identitat volen venir manifestarse kualalumpur incongruència tothom convidat manifestació independència paso apuntarme aniré però lliure	és incomprensible que si o si hagi de posar un document identitat com si volen venir a manifestarse de kualalumpur una incongruència tothom hauria estar convidat a una manifestació per a la independència paso apuntarme hi aniré però per lliure	ser incomprensible que ell o ell haver de posar un documentar identitat com ell voler venir a manifestarse de kualalumpur un incongruència tothom heure estar convidar a un manifestació per a ell independència paso apuntarme hi anar però per lliurar	incomprensible haver posar documentar identitat voler venir manifestarse kualalumpur incongruencia tothom heure estar convidar manifestacio independencia paso apuntarme anar pero lliurar
1102602870099271680	Quina xuleria i quin supremacisme el Sr. José Antonio Nieto al #JudiciFarsa. De debò, aquest és el nivell de la política espanyola i els seus càrrecs? Després algú s’estrenyarà que Espany vagi com va. Però tot i les ficades de pots que fan, tot est escrit. #FarsaDeJudici	FAVOR	quina xuleria quin supremacisme josé antonio nieto #judicifarsa debò nivell política espanyola càrrecs després algú s’estrenyarà espany però ficades pots escrit #farsadejudici	quina xuleria i quin supremacisme el sr josé antonio nieto al #judicifarsa de debò aquest és el nivell de la política espanyola i els seus càrrecs després algú s’estrenyarà que espany vagi com va però tot i les ficades de pots que fan tot est escrit #farsadejudici	quin xuleria i quin supremacisme ell senyor josé antonio nieto al #judicifarsa de debò aquest ser ell nivell de ell polític espanyol i ell seure càrrec després algú s’estrenyarà que espanyar anar com anar però tot i ell ficar de pot que fer tot est escriure #farsadejudici	quin xuleria quin supremacisme senyor jose antonio nieto #judicifarsa debo aquest nivell politic espanyol seure carrec despres algu s’estrenyara espanyar anar anar pero ficar escriure #farsadejudici
10978178962213724e+18	Tontet: cada dia del judici a les 12:00, fan un recés de mitja horeta... https://t.co/nGMZFSj2eq	AGAINST	tontet judici  recés horeta	tontet cada dia del judici a les  fan un recés de mitja horeta	tontet cada dia del judici a ell fer un recés de mig horeta	tontet cada judici reces horeta
1036878514602078208	RT @omnium: Dimarts, 4 de setembre. No ens aturarem fins que torneu tots, presos i exiliats, a casa #FreeThemAll https://t.co/0lgmVNYNTb	FAVOR	dimarts setembre aturarem torneu presos exiliats casa #freethemall	dimarts  de setembre no ens aturarem fins que torneu tots presos i exiliats a casa #freethemall	dimarts de setembre no jo aturar fi que tornar tot pres i exiliat a casa #freethemall	dimarts setembre aturar tornar pres exiliat casa #freethemall
10973889982999183e+18	Amb l’anunci imminent de victòria sobre Estat Islàmic a Síria i l’Iraq, Donald Trump ha demanat a la Unió Europea que es faci càrrec de 800 jihadistes d’origen europeu https://t.co/IuE9egvxqg	NEUTRAL	anunci iminent victòria islàmic síria iraq donald trump demanat unió europea faci càrrec jihadistes origen europeu	amb anunci iminent de victòria sobre estat islàmic a síria i iraq donald trump ha demanat a la unió europea que es faci càrrec de  jihadistes origen europeu	amb anunci iminent de victòria sobrar ser islàmic a siri i iraq donald trump hectàrea demanar a ell unió europeu que ell fer càrrec de jihadistes origen europeu	anunci iminent victoria sobrar islamic siri iraq donald trump hectarea demanar unio europeu carrec jihadistes origen europeu
10960068885195817e+18	Junqueras :”Si en algun moment poso molta passió en les meves explicacions és perquè fa un any i mig que no puc parlar” #JudiciTV3CatRàdio https://t.co/6kBV6Qv8ch	NEUTRAL	junqueras moment poso passió explicacions parlar #judicitvcatràdio	junqueras si en algun moment poso molta passió en les meves explicacions és perquè fa un any i mig que no puc parlar #judicitvcatràdio	junqueras ell en algun moment posar molt passió en ell meu explicació ser perquè fer un any i mig que no poder parlar #judicitvcatràdio	junqueras algun moment posar molt passio explicacio perque poder parlar #judicitvcatradio
10959574532740792e+18	L'independentisme uneix els seus vots a PP i Ciutadans contra una inversió de 2.251 milions d'euros a Catalunya. Una nova jugada mestre de @KRLS i @QuimTorraiPla #etfelicitofill #jugadamestra #politiqueig #dretaunida https://t.co/Rb2Cb7DFOA https://t.co/YseE8XLiGp	AGAINST	independentisme uneix vots ciutadans contra inversió  milions euros catalunya nova jugada mestre #etfelicitofill #jugadamestra #politiqueig #dretaunida	independentisme uneix els seus vots a pp i ciutadans contra una inversió de  milions euros a catalunya una nova jugada mestre de i #etfelicitofill #jugadamestra #politiqueig #dretaunida	independentisme unir ell seure vot a pp i ciutadà contra un inversió de milió euro a catalunya un nou jugar mestre de i #etfelicitofill #jugadamestra #politiqueig #dretaunida	independentisme unir seure ciutada contra inversio milio euro catalunya jugar mestre #etfelicitofill #jugadamestra #politiqueig #dretaunida
1103577390704480257	@portet_bruguera @Ortega_Smith @EUparliament @markdemesmaeker @EP_President @KRLS I demà aquest subjecte impresentable és posarà  la toga i anirà  al Tribunal Suprem a acusar als nostres representants polítics i socials. Encara no entenc què  hi fa Vox allí. Una vergonya per Ñ. #TheRealSpain #spainisnotademocracy	FAVOR	demà subjecte impresentable posarà toga anirà tribunal suprem acusar representants polítics socials entenc allí vergonya #therealspain #spainisnotademocracy	i demà aquest subjecte impresentable és posarà la toga i anirà al tribunal suprem a acusar als nostres representants polítics i socials encara no entenc què hi fa vox allí una vergonya per ñ #therealspain #spainisnotademocracy	i demà aquest subjectar impresentable ser posar ell toga i anar al tribunal suprem a acusar als nostre representant polític i social encarar no entendre què hi fer vox allí un vergonyar per ñ #therealspain #spainisnotademocracy	dema aquest subjectar impresentable posar toga anar tribunal suprem acusar nostre representant politic social encarar entendre alli vergonyar #therealspain #spainisnotademocracy
10990202571324621e+18	#Més324 @324cat @tv3cat 22h Amb l'advocat Jaume Alonso-Cuevillas (@JaumeAlonsoCuev) per revisar tot el que ens ha deixat la setmana a nivell judicial https://t.co/oLfkzkMcFs #JudiciTV3CatRàdio https://t.co/0TgIG0eczN	NEUTRAL	#més advocat jaume alonsocuevillas revisar deixat setmana nivell judicial #judicitvcatràdio	#més h amb advocat jaume alonsocuevillas per revisar tot el que ens ha deixat la setmana a nivell judicial #judicitvcatràdio	#més hora amb advocar jaume alonsocuevillas per revisar tot ell que jo hectàrea deixatar ell setmana a nivell judicial #judicitvcatràdio	#mes hora advocar jaume alonsocuevillas revisar hectarea deixatar setmana nivell judicial #judicitvcatradio
1039280598190366720	A mi m'agradaria també que algú punxés les bombolles d'autonomisme i de democràcia màgics. Però no sereu vosaltres: en viviu. https://t.co/PMz3gXsDPK	FAVOR	agradaria també algú punxés bombolles autonomisme democràcia màgics però viviu	a mi agradaria també que algú punxés les bombolles autonomisme i de democràcia màgics però no sereu vosaltres en viviu	a jo agradar també que algú punxar ell bombollar autonomisme i de democràcia màgic però no ser tu en viure	agradar tambe algu punxar bombollar autonomisme democracia magic pero viure
1093295007719665664	Haig d'aplaudir i recomenar la lectura d'aquest fil d @acorey_cat per haver pogut simplificar en pocs twits un resum que l'hauríem de emmagatzemar tot@s a la nostra ment x poder fer un seguiment clar del que serà el judici als nostres #PresosPolítics https://t.co/2a2bHl41iz	FAVOR	haig aplaudir recomenar lectura pogut simplificar twits resum hauríem emagatzemar tot@s ment poder seguiment clar serà judici #presospolítics	haig aplaudir i recomenar la lectura aquest fil d per haver pogut simplificar en pocs twits un resum que hauríem de emagatzemar tot@s a la nostra ment x poder fer un seguiment clar del que serà el judici als nostres #presospolítics	haver aplaudir i recomenar ell lectura aquest filar d per heure poder simplificar en poc twits un resumir que heure de emagatzemar tot@s a ell nostre mentir x poder ferir un seguiment clar del que ser ell judici als nostre #presospolítics	haver aplaudir recomenar lectura aquest filar heure poder simplificar twits resumir heure emagatzemar tot@s nostre mentir poder ferir seguiment clar judici nostre #presospolitics
11040050649711739e+18	Jeanette Winterson  ...escriptora, poeta i dramaturga. Considerada una de les millors autores angleses del segle XXI. Explora els límits de la fisicitat i la imaginació, les qüestions de gènere i les identitats sexuals.  @Ed_Periscopi publica LA PASSIÓ  https://t.co/RfiljqeAj3	AGAINST	jeanette winterson escriptora poeta dramaturga considerada millors autores angleses segle explora límits fisicitat imaginació qüestions gènere identitats sexuals publica passió	jeanette winterson escriptora poeta i dramaturga considerada una de les millors autores angleses del segle xxi explora els límits de la fisicitat i la imaginació les qüestions de gènere i les identitats sexuals publica la passió	jeanette winterson escriptora poetar i dramaturga considerar un de ell millor autora anglesa del segle xxi explorar ell límit de ell fisicitat i ell imaginació ell qüestió de gènere i ell identitat sexual publicar ell passió	jeanette winterson escriptora poetar dramaturga considerar millor autora anglesa segle explorar limit fisicitat imaginacio questio genere identitat sexual publicar passio
10992809685385667e+18	Mas ha afirmat que sabia  perfectament que la DUI només era un gest simbòlic  i ha retret que es podria haver dit, però ha afegit que cal situar en el context del moment #Catalunya #JuicioProces #judiciproces https://t.co/H1nZHCVxoX	NEUTRAL	afirmat sabia perfectament només gest simbòlic retret podria però afegit situar context moment #catalunya #juicioproces #judiciproces	mas ha afirmat que sabia perfectament que la dui només era un gest simbòlic i ha retret que es podria haver dit però ha afegit que cal situar en el context del moment #catalunya #juicioproces #judiciproces	mas hectàrea afirmar que saber perfectament que ell dui nòmer ser un gestar simbòlic i hectàrea retreure que ell podrir heure dir però hectàrea afegir que caldre situar en ell context del moment #catalunya #juicioproces #judiciproces	hectarea afirmar saber perfectament nomer gestar simbolic hectarea retreure podrir heure pero hectarea afegir caldre situar context moment #catalunya #juicioproces #judiciproces
10961760057467003e+18	Joaquim Forn defensa que els Mossos van complir la llei durant l’1-O: “Mai han rebut una ordre política meva per fer el referèndum” #JudiciTV3CatRàdio https://t.co/ucHjz9uoq3	NEUTRAL	joaquim forn defensa mossos complir llei rebut ordre política referèndum #judicitvcatràdio	joaquim forn defensa que els mossos van complir la llei durant o mai han rebut una ordre política meva per fer el referèndum #judicitvcatràdio	joaquim forn defensar que ell mosso vanar complir ell llei durar o mai haver rebre un ordre polític meu per ferir ell referèndum #judicitvcatràdio	joaquim forn defensar mosso vanar complir llei durar haver rebre ordre politic ferir referendum #judicitvcatradio
10930647251502121e+18	¿Chiste o realidad? El nacionalisme aconsegueix per fi posar Catalunya en el mapa https://t.co/Y8XAfCdXCY vía @DolcaCatalunya	AGAINST	chiste realidad nacionalisme aconsegueix posar catalunya mapa	chiste o realidad el nacionalisme aconsegueix per fi posar catalunya en el mapa vía	chiste o realidad ell nacionalisme aconseguir per fi posar catalunya en ell mapar vía	chiste realidad nacionalisme aconseguir posar catalunya mapar
10417650679797187e+18	Una prova més que l’escalada repressiva dels aparells de l’Estat és incompatible amb els drets i les llibertats. Al final la democràcia, encara que sigui fora, sempre acaba guanyant. https://t.co/uKI8wMEJlp	AGAINST	prova escalada repressiva aparells incompatible drets llibertats final democràcia sempre acaba guanyant	una prova més que escalada repressiva dels aparells de estat és incompatible amb els drets i les llibertats al final la democràcia encara que sigui fora sempre acaba guanyant	un provar més que escalar repressiu dels aparell de ser ser incompatible amb ell dret i ell llibertat al final ell democràcia encarar que ser fora sempre acabar guanyar	provar escalar repressiu dels aparell incompatible dret llibertat final democracia encarar fora sempre acabar guanyar
1097762076465025e+18	RT @arqueoleg: ERC presiona a Moncloa para que desbloquee la venta de Zeta a Roures https://t.co/K5eiI9NQjE via @elespanolcom	AGAINST	presiona moncloa para desbloquee venta zeta roures	erc presiona a moncloa para que desbloquee la venta de zeta a roures via	erc presiona a moncloa parar que desbloquee ell ventar de zeta a roure viar	presiona moncloa parar desbloquee ventar zeta roure viar
10976663420969124e+18	Si.Una lǵicsa infantiloide absoluta. Tot esta enteelligat, amics. Cat seria un estat fallit fora D'Espanya i d'Europa. https://t.co/wTQFRt3deu	AGAINST	siuna lǵicsa infantiloide absoluta enteelligat amics seria fallit despanya europa	siuna lǵicsa infantiloide absoluta tot esta enteelligat amics cat seria un estat fallit fora despanya i europa	siuna lǵicsa infantiloide absolut tot esta enteelligat amic cat seriar un ser fallir fora despanyar i europa	siuna lǵicsa infantiloide absolut esta enteelligat amic seriar fallir fora despanyar europa
1099095037122670593	Dies a la presó: 494. Us volem a casa, @jordisanchezp i @jcuixart #LlibertatJordis	FAVOR	dies presó volem casa #llibertatjordis	dies a la presó  us volem a casa i #llibertatjordis	dia a ell presó tu voler a casa i #llibertatjordis	preso voler casa #llibertatjordis
1044447572549611521	Els uns tres-cents vint-i-set, cent vuitanta-sis, tres-cents quaranta-sis, i pressents algú que et toca el potet.  #garrotuit #LlibertatPresosPolíticsCatalans #LlibertatPresesPolítiquesCatalanes	FAVOR	trescents vintiset vuitantasis trescents quarantasis pressents algú toca potet #garrotuit #llibertatpresospolíticscatalans #llibertatpresespolítiquescatalanes	els uns trescents vintiset cent vuitantasis trescents quarantasis i pressents algú que et toca el potet #garrotuit #llibertatpresospolíticscatalans #llibertatpresespolítiquescatalanes	ell un trescents vintiset cent vuitantasis trescents quarantasis i pressentir algú que tu tocar ell potet #garrotuit #llibertatpresospolíticscatalans #llibertatpresespolítiquescatalanes	trescents vintiset cent vuitantasis trescents quarantasis pressentir algu tocar potet #garrotuit #llibertatpresospoliticscatalans #llibertatpresespolitiquescatalanes
